Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2015-06-23,1092.0869140625,1106.2543944078086,1088.947939918481,1102.8609760200547,898318,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-06-24,1090.2626953125,1097.7281520165914,1085.405887006584,1094.3771935065415,1170246,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-06-25,1081.65185546875,1091.4079310278798,1079.1703774355908,1086.7419818474266,1930992,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-06-26,1099.806884765625,1101.3127348384799,1081.7368910091811,1081.7368910091811,1290102,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-06-29,1099.8489990234375,1104.5574072752383,1078.8522280326063,1090.9837371397516,1372756,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-06-30,1082.0548095703125,1098.0887284708679,1077.4100899337534,1096.498063968013,1549952,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-01,1099.9339599609375,1106.2541589392974,1084.5150770199573,1087.5479026349049,1279708,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-02,1093.4229736328125,1104.1122202803747,1090.5810065942921,1102.8609180274707,1445880,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-03,1104.514892578125,1107.1024147411101,1090.1353279251543,1091.4290890066468,963470,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-06,1116.9857177734375,1121.948569752059,1094.5043286630937,1094.5043286630937,1182338,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-07,1109.75341796875,1122.7544055985197,1104.1330709881152,1116.7523406238802,1642836,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-08,1100.7822265625,1112.0652772647102,1094.589198393532,1101.9910693740508,2667850,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-09,1069.9871826171875,1102.1186113915194,1063.2639313444747,1100.7400352394852,3934122,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-10,1049.562744140625,1085.4692974934824,1041.354875086557,1085.4692974934824,8263654,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-13,1064.4935302734375,1068.3323532651114,1050.0078219658933,1050.0078219658933,2280308,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-14,1060.2308349609375,1066.8055810869205,1056.2011518514641,1065.1088724092476,1703274,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-15,1079.849365234375,1081.630889188795,1060.4432536918148,1060.8674309932917,2003660,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-16,1077.4949951171875,1085.4059627108393,1071.7262468378826,1078.979615444485,1456608,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-17,1087.7603759765625,1090.178269765514,1078.810295853634,1080.2949166073777,1070526,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-20,1096.367919921875,1098.3870920587472,1084.7842481892928,1089.9278650400154,853786,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-21,1088.8226318359375,1105.379926982187,1086.1446548774707,1095.0289710883885,1274500,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-22,1074.64599609375,1092.053365495906,1071.6703738444423,1088.6526543538403,1320628,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-23,1057.876220703125,1078.8118478931651,1055.4956814795905,1070.1612477345427,1496780,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-24,1064.911376953125,1069.7361773023422,1059.3640500383829,1061.6594885009338,1574972,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-27,1061.46826171875,1064.8476977276996,1054.7092859193808,1057.621186405795,2003738,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-28,1063.59375,1070.7989864170952,1059.385307435153,1062.5097525008057,1891188,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-29,1065.5914306640625,1069.1196887294234,1055.7081153103418,1067.3980582018394,2413318,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-30,1054.4967041015625,1069.8637296074776,1051.1598186135757,1069.5449129428087,2770574,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-07-31,1067.2918701171875,1070.7988532610555,1057.1960095515067,1058.4287257500998,1963776,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-03,1066.80322265625,1073.3495506804827,1063.104865931694,1064.1675882591003,1179324,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-04,1066.5054931640625,1072.4992881299327,1056.7709989262833,1067.1431265101564,2342692,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-05,1082.7652587890625,1083.9768037882413,1067.3983350244212,1071.2241355083797,988994,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-06,1093.8814697265625,1098.0048119885728,1084.0194263565977,1090.3532105113006,2211366,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-07,1084.84814453125,1093.7537362014702,1082.7014248368228,1093.7537362014702,1188506,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-10,1093.371337890625,1100.5552996861416,1086.7824591169149,1093.3287874827176,1431182,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-11,1107.0166015625,1109.4821381814213,1080.618640543623,1095.8792920427986,2200306,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-12,1135.709716796875,1144.0839453312242,1106.081048438572,1106.5486876272766,3479784,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-13,1120.364013671875,1140.938268809971,1086.5269057668725,1134.9870259771321,1406426,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-14,1149.100341796875,1155.9655900879677,1121.0020266002502,1121.384565113666,2293964,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-17,1141.25732421875,1146.3796657709584,1128.610930552484,1143.5315911469486,773644,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-18,1165.1258544921875,1168.9516537056002,1143.4888760089095,1150.6728352415173,1916926,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-19,1162.022705078125,1170.2056639139594,1157.04908343587,1168.99411940491,1690070,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-20,1142.1502685546875,1166.8691490892875,1135.8376562355468,1166.8691490892875,2349298,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-21,1137.60205078125,1160.4505878441182,1128.6540090590456,1152.8415351534597,3536080,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-24,1096.1553955078125,1124.3600841211307,1092.0958797415449,1121.8095508490223,4692344,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-25,1091.2667236328125,1114.5828869412458,1077.8127039815138,1100.0873166549447,3925800,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-26,1095.347900390625,1121.809686283442,1067.8021169699996,1087.3987581558251,3216158,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-27,1094.4554443359375,1111.5652780241685,1082.1916879239582,1111.5652780241685,5264798,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-28,1092.8399658203125,1109.0570677086725,1087.2499838732444,1109.0570677086725,2744152,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-08-31,1089.94921875,1100.9802549886697,1075.921284999179,1100.9802549886697,3692044,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-01,1078.6207275390625,1109.9923147634033,1075.475110625323,1086.5274240151484,2987602,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-02,1101.7454833984375,1113.9242394414837,1083.1265679497567,1088.1000875564964,3765950,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-03,1107.6116943359375,1111.6074885374032,1095.1352934395736,1103.5733497313083,2265074,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-04,1082.8929443359375,1111.5651764189374,1079.3646849055665,1110.0773649298708,2426396,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-07,1079.619384765625,1088.206158604182,1076.6224876779636,1085.2518119132358,1759184,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-08,1079.853271484375,1089.9704072929558,1072.7117577499967,1081.8511684064758,1787746,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-09,1083.870361328125,1094.17876656872,1081.4261002916953,1089.4815137337232,2045076,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-10,1082.021484375,1096.091971596279,1074.199888393949,1080.5762233072492,2665818,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-11,1084.8271484375,1091.7985666562397,1079.9811752588023,1082.4891588934536,1592672,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-14,1084.6781005859375,1090.3530791772862,1081.0011229426273,1090.3530791772862,1589318,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-15,1078.5567626953125,1087.7598954510695,1078.025401594369,1084.6780010655966,1379900,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-16,1084.12548828125,1090.3529989850888,1080.1721408619699,1086.1021101001568,1756816,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-18,1084.5081787109375,1099.2800196556527,1079.3008390973328,1090.3531517466163,2455294,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-21,1084.4232177734375,1086.995026751037,1076.8353382855958,1083.9768536068318,1108840,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-22,1074.1146240234375,1093.4986150666446,1058.471332173179,1087.1648321417292,2081246,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-23,1076.6014404296875,1087.2712141187542,1068.0784903816289,1077.3028994352746,1228352,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-24,1096.8994140625,1100.9803092309267,1075.4324234771093,1077.8129629556042,2354254,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-28,1102.552978515625,1113.307747655146,1096.5167373335046,1102.6805259325881,2366812,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-29,1100.2362060546875,1119.6840207661728,1092.4146127980607,1098.153312221122,3325952,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-09-30,1100.1513671875,1123.8075233638651,1092.8823053607855,1123.8075233638651,3368336,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-01,1124.18994140625,1126.4641043375727,1101.9152248401595,1104.8058495892185,2834408,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-05,1152.692138671875,1177.4961145837217,1127.6331717188848,1127.6331717188848,4807306,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-06,1147.7398681640625,1158.7921780056422,1140.9384467230902,1158.3670891655815,3979590,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-07,1128.164794921875,1154.9666739002587,1125.1891722802475,1145.1683528740318,2065530,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-08,1119.5994873046875,1138.5372239979342,1113.7332380426667,1134.9876891503511,2357550,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-09,1117.835205078125,1126.7409023166442,1108.632070088643,1126.6983519056553,2249724,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-12,1102.0853271484375,1130.885094988378,1099.7047882203046,1128.6108282662965,2455912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-13,1104.61474609375,1110.332170857377,1091.458265820933,1106.4213738602675,6179712,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-14,1055.7935791015625,1083.1268238667444,1054.2207704825455,1083.1268238667444,8337128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-15,1049.0130615234375,1064.2099886633273,1047.8440671280614,1058.471288904208,3215710,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-16,1050.819580078125,1059.3213566159739,1049.9694024243402,1054.602829124887,2333828,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-19,1057.9400634765625,1060.575594058712,1043.954679338373,1058.471424633507,3130642,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-20,1074.0936279296875,1075.4751671760598,1060.852147127054,1061.128413463731,2695084,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-21,1075.474853515625,1080.5759200145133,1072.1804147350929,1077.6002978901618,1929688,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-23,1080.864013671875,1085.4863184441049,1076.6678279458588,1085.4863184441049,2335398,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-26,1080.6082763671875,1085.9121418607585,1071.4702762024722,1085.9121418607585,1414630,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-27,1078.2864990234375,1084.1654222226703,1073.7068382367165,1077.8391625171764,1530420,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-28,1077.4345703125,1079.330316247279,1069.3189638196673,1069.3189638196673,1255342,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-29,1063.0565185546875,1080.1183352432065,1060.798618366378,1079.3302699372587,3130316,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-10-30,1062.992919921875,1070.107351713366,1058.6475864450288,1065.0378133249787,1516696,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-02,1072.42919921875,1074.75096081102,1059.7339278970612,1065.0377953162165,1319294,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-03,1083.5478515625,1085.4010584507837,1072.9187979118005,1076.9659404887957,1364906,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-04,1079.43701171875,1085.1455720883619,1073.5579829155524,1084.2083597301908,991434,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-05,1057.6461181640625,1079.9267238872606,1056.5172199957242,1078.1588032068282,1596098,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-06,1067.4869384765625,1072.8121252393908,1057.986784490166,1061.6292330374513,908024,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-09,1052.8323974609375,1066.2092292161637,1051.660856004402,1062.907612384109,2021556,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-10,1047.208984375,1055.2394106737174,1043.7370028868017,1053.5140287041613,1361920,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-13,1021.3285522460938,1038.6461283488084,1016.7063508468352,1038.6461283488084,2743232,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-16,1011.6156005859375,1018.1761921877882,1003.6916773198448,1018.1761921877882,2043528,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-17,1018.4100952148438,1021.7755718347665,1011.7855417086708,1014.1286240157856,1985028,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-18,1001.7533569335938,1017.70760434793,999.4315950441564,1017.70760434793,1520352,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-19,1006.48193359375,1014.5975415526575,1001.987453762812,1007.6747966021278,1866906,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-20,1021.7330932617188,1032.4686502123263,1006.2260852152268,1008.164474221984,2012126,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-23,1018.6229858398438,1028.1443568091913,1014.8740337770316,1024.6936983936575,1088082,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-24,1008.7825317382812,1019.219902686665,1007.7388154449635,1013.9373565444017,998640,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-26,999.2398681640625,1014.9384642299256,995.9595722702707,1013.021396031366,2915292,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-27,1002.5625610351562,1005.1611904395338,993.6801056262047,1000.2833389111806,1737206,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-11-30,1011.16796875,1018.7084137818102,1001.1991549047895,1007.5255195374725,4100048,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-01,1006.2049560546875,1013.0851618658915,1004.1388453618853,1006.6309711263069,1721994,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-02,1007.6110229492188,1013.1066808486178,999.644560359002,1013.0640377301115,1640296,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-03,1001.4549560546875,1010.9337916485265,999.8573994939281,1005.3955955712273,2283358,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-04,991.9334716796875,999.9852191044445,988.823644798589,996.875288215758,1246092,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-07,988.2695922851562,998.5364911155318,986.3312032836902,993.5521365457377,1382604,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-08,992.1890258789062,1000.7093266593176,987.2046707238812,988.0992399012777,1139964,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-09,1008.654052734375,1010.8480916919499,988.3544860358342,995.9801105104241,5282806,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-10,1015.8536376953125,1018.6865945835677,1001.986834804989,1009.2290865871679,1723988,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-11,1016.471923828125,1019.0066926103375,1006.7800813021024,1015.1938786598582,1652378,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-14,1013.2554321289062,1016.8978814542731,992.8706752508433,994.830281993633,2718532,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-15,1012.148193359375,1016.0461906007738,1006.6951783273748,1013.2557704078743,1135868,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-16,1026.0147705078125,1028.6135043355137,1015.6200432122031,1015.6200432122031,1435934,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-17,1039.3699951171875,1041.6065736495639,1019.6029426435892,1028.8261248931276,1618844,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-18,1029.5931396484375,1037.0057595266787,1022.7129345471952,1030.956366935432,3024970,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-21,1042.2027587890625,1043.7364539570763,1025.3539535240723,1030.9346860366254,1610104,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-22,1024.5877685546875,1039.4769774090873,1022.4363712220531,1039.4769774090873,1560858,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-23,1033.4273681640625,1037.3466859707307,1026.9306384059296,1028.8263846485893,849834,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-24,1037.026611328125,1038.709349123619,1024.1396625789514,1031.3819147685697,843160,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-28,1049.1470947265625,1050.723329387531,1031.041457657515,1034.3643953799358,3704198,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-29,1046.2080078125,1050.25515166648,1041.926534828611,1047.2943672274573,1708524,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-30,1030.2318115234375,1047.5705964459432,1027.6757222275141,1045.0358286956605,1605762,TCS.NS,india,ASIA,information-technology-services,technology,INR
2015-12-31,1038.1348876953125,1043.0979217666008,1025.6313035136172,1029.1459279181809,1240318,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-01,1029.422607421875,1039.0505880531937,1027.6546867697073,1039.0505880531937,712262,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-04,1009.48486328125,1028.3998816387834,1007.9724897126271,1026.7596828094606,1870184,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-05,1000.6880493164062,1016.7275786487063,997.301250408079,1016.0459129531262,2678020,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-06,1014.5975341796875,1016.5358195456814,1001.2205985525518,1001.2205985525518,2653228,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-07,1010.1878051757812,1015.1508370278192,1005.3951376762652,1009.655286564724,3199580,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-08,1021.4140014648438,1025.5676493246422,1010.7209792176014,1016.0461687814454,1907544,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-11,1006.3965454101562,1015.6197282689689,1000.6453430898413,1014.9807057889338,2930228,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-12,991.3582763671875,1007.5255256280768,980.5162148738884,1006.5456702773255,3482594,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-13,970.9733276367188,991.3368646085314,960.7064289595788,987.0767147821089,4746092,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-14,970.8027954101562,979.3656326763472,958.5335452297068,968.3318881364993,2742052,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-15,963.2623901367188,976.2983844590609,960.6636574868385,975.084304325304,3269408,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-18,970.31298828125,976.3837018131144,962.7938654044578,963.6458953738423,2213922,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-19,971.0158081054688,979.8342959676685,966.3296440812755,970.0359530079918,967910,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-20,971.3568725585938,973.444304518866,955.5516739762874,968.6729571756927,1615954,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-21,962.7733764648438,977.8907344182782,959.0367310693825,975.7982547004515,2675536,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-22,980.388916015625,983.079321347848,965.1220517021942,970.6736387252599,1343178,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-25,984.1895751953125,998.858617979573,978.5739731082477,983.0152010185516,1397560,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-27,990.6378784179688,994.9937176199832,974.4741795538237,983.0578278341045,1626986,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-28,995.5276489257812,1003.0863273511904,985.6415952470526,988.8230608141827,3106660,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-01-29,1021.193115234375,1024.908387286474,997.1718249073483,1007.2714012701047,2235744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-01,1026.0614013671875,1030.4386143266684,1007.3995484307763,1021.1077399879997,1495274,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-02,1024.096923828125,1039.0007565192905,1016.2392312192752,1028.7516738409252,1475588,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-03,1031.8690185546875,1037.6767689234637,1007.9544947491331,1019.5700997457352,1308692,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-04,1033.47021484375,1041.9897412616867,1025.7620321764637,1034.2601854937984,1250046,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-05,1034.2821044921875,1041.9689181159997,1028.3675910093148,1028.3675910093148,1402996,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-08,1009.0861206054688,1030.0540751068847,1002.2747726359986,1024.9081611957379,1063658,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-09,974.2607421875,996.5525819369635,963.2430609658459,996.5525819369635,2489610,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-10,968.8799438476562,977.890532903299,964.3105821289214,971.5276026161613,1890732,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-11,938.6240234375,977.5065116941912,927.3927132639013,973.6631047019467,1962408,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-12,950.85888671875,958.0331626918191,924.1258154193449,939.4994426629199,2172568,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-15,969.0296630859375,985.1293520153521,956.5813360635683,960.8517884567092,2479712,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-16,967.4918823242188,974.5167521705729,957.8619961080609,967.6840317346706,1588702,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-17,971.7625122070312,973.513334586911,959.3140848066113,967.2571654850792,1585178,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-18,988.9723510742188,990.6377851166733,972.8086537324201,975.7979691740913,1529140,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-19,990.59521484375,993.7340383186023,984.5311947225836,985.3426430420141,879012,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-22,988.9938354492188,1000.5668008848056,984.3390849506943,990.8515235821469,1324884,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-23,966.8303833007812,990.7021695240516,963.7343054390627,986.5812248324337,1306852,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-24,944.1754760742188,966.1683018240958,940.0117857623488,966.1683018240958,1659328,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-25,944.98681640625,951.4565081399329,933.3711059696452,947.9547590784831,1830556,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-26,943.9835815429688,963.7984406235827,939.3288297434112,952.1828299811848,1537536,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-02-29,929.5921020507812,955.300204723484,903.200685288408,955.300204723484,2191718,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-01,972.2322387695312,975.8408534705682,923.2715570610171,936.5099558902916,1999760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-02,990.2538452148438,995.0153576907162,963.5207728711066,984.339227243391,1527486,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-03,1013.4423217773438,1021.0651206552556,982.631050868985,997.5776335636457,2648284,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-04,1006.7806396484375,1016.3677855129044,1003.3642773441924,1016.3677855129044,1512966,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-08,1005.392333984375,1010.8157860870646,983.9973320429128,1000.1824044389493,1268152,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-09,1006.6519775390625,1011.8405333652338,980.132437349845,999.7124952461322,2017784,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-10,1002.8300170898438,1007.7624087871812,988.5880214729484,1006.1396165749371,1661666,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-11,1010.0686645507812,1021.0010634312455,997.1505471836273,999.2857731947271,1530528,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-14,1005.6912231445312,1024.054162675408,999.2855465639927,1008.6805388821158,1636742,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-15,994.9725341796875,1009.3212940899713,990.7875747766765,1003.1505120225569,1623356,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-16,993.7552490234375,995.869101263933,985.1502283245819,988.6093350883382,1918246,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-17,1004.431640625,1008.5953311472205,995.8693638787723,996.7234542423047,2221088,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-18,1035.947509765625,1037.7197054189887,1007.8265451805817,1007.8265451805817,3204070,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-21,1044.6590576171875,1048.374329070443,1033.4491239381068,1036.0113944933253,2336982,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-22,1056.125244140625,1061.2070389616083,1040.4953522856977,1042.8441002592544,1951984,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-23,1056.424560546875,1062.4458360178153,1049.3783139202405,1062.4458360178153,2278434,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-28,1056.2535400390625,1074.9367672571602,1051.193117050866,1063.7695771492895,3320882,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-29,1054.545166015625,1062.039828640934,1048.3957580589445,1058.2177957108206,1838796,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-30,1063.12890625,1069.7481061081544,1050.5310742619001,1055.185824716587,2136504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-03-31,1076.2818603515625,1088.965079841432,1055.7195748179413,1058.34596491888,4363964,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-04-01,1047.926025390625,1076.516780867629,1039.470615041627,1069.7480737076087,3041400,TCS.NS,india,ASIA,information-technology-services,technology,INR
2016-04-04,1055.3350830078125,1062.48808761697,1044.9792405139574,1048.8226459755942,1752352,TCS.NS,india,ASIA,information-technology-services,technology,INR
