Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2009-08-06,200.80923461914062,208.4813522158589,198.8029064794916,200.50019393935034,43022238,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-07,195.99700927734375,202.4967270535026,195.25628872009966,199.79873124261167,34997614,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-10,195.0502471923828,199.6270198538767,193.5687931220918,199.2051506488518,26363427,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-11,196.2569580078125,200.93184936111746,194.15743590267857,195.5309600558426,27474086,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-12,195.30532836914062,196.21774105431325,190.6549694766365,193.7601118589625,29958739,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-13,198.6017608642578,200.54432639401827,195.92339986540762,198.67044820631222,26524147,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-14,199.7938232421875,202.4967309583765,196.90452706721186,198.86670111359763,29262231,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-17,190.5225372314453,197.1988461085989,188.85959327963252,197.10074002553998,30040259,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-18,190.44894409179688,191.9205744769863,188.38375231941487,188.7320354266055,26014696,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-19,185.01864624023438,191.30251827946097,183.56173802373084,190.33124176903306,29148426,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-20,186.2498779296875,189.2520155182266,185.2835134417174,186.40686074825567,20579108,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-21,189.23240661621094,189.8406774202028,183.22814414672027,185.2295606037921,26343198,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-24,193.69631958007812,194.343832667167,191.1749152764163,192.29336364282537,22140885,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-25,198.73422241210938,199.455321662094,191.85679054474627,192.8035468502726,28437053,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-26,200.15679931640625,200.79941371046252,197.32145535606762,198.77346446010353,21993621,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-27,200.37266540527344,202.00617744471526,198.17992252578443,199.5534469099013,25676360,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-28,203.4876251220703,204.06646409820016,198.7244373580039,201.12320307877954,21877637,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-08-31,196.71810913085938,202.4967275809812,195.72721151592702,202.4967275809812,31540641,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-01,194.33895874023438,200.33830873750165,192.8231740924551,198.6508319155572,22733195,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-02,193.38726806640625,196.01167703515353,192.2933528253992,193.17633350247627,23849191,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-03,189.42857360839844,194.96191246861687,188.69276507382938,194.2555357514997,26446530,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-04,194.3683624267578,195.62905800802073,189.84063035310018,190.1349616231036,25361664,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-07,196.49732971191406,197.09580289860966,193.9121628860939,194.74609062629108,22578214,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-08,203.634765625,205.47921217211643,196.74262414045592,197.68936738288275,52059674,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-09,212.74417114257812,213.33771939457264,202.3004725448554,203.5758907053202,52578339,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-10,210.68389892578125,219.75407418644312,209.2269778500345,214.86333565699132,35669728,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-11,210.03636169433594,213.02377651206442,206.51916102738696,212.40568210607964,31370847,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-14,209.9039306640625,211.82686210233527,207.1568820098802,209.4624402339877,19047648,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-15,213.96566772460938,214.26979659258907,210.14923617568917,210.14923617568917,18872954,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-16,214.26976013183594,217.67414553838694,212.2683439158197,215.4470722636696,19382756,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-17,204.66981506347656,215.83951214175605,203.1834622455687,214.36788178361826,145062738,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-18,206.27879333496094,207.30402135513688,203.5856967289675,204.06642954270035,25713816,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-22,205.82752990722656,209.92357017798403,204.86115225102665,208.84437707629354,23011168,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-23,206.1953887939453,208.48132549846932,205.04750858951456,205.7342772106145,24365231,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-24,206.121826171875,208.97189269710657,201.90805905175927,205.047531939731,41664465,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-25,209.46243286132812,210.7280404627656,203.5857089739778,204.49812162413232,31204369,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-29,212.999267578125,214.03431942671966,209.9529887762786,210.49258529313093,40254449,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-09-30,216.00140380859375,217.10512990337838,212.4057048070867,214.26977263421753,36946165,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-01,213.322998046875,215.82967994785025,211.32648076176434,215.82967994785025,26342402,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-05,209.86468505859375,213.0924665234968,208.11834457946938,211.9053437544645,25912186,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-06,209.3741455078125,211.91025956329648,206.22484884191533,211.91025956329648,32106115,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-07,206.1561737060547,211.718945261845,204.4686968460126,210.8850174391899,27123920,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-08,207.9564666748047,219.3223893510531,206.0286364771934,215.83951893866958,61481645,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-09,206.00408935546875,209.12885273724538,205.04752245376503,208.83943328962047,27668151,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-12,212.8030242919922,214.4659678826385,207.99078443120635,207.99078443120635,39339692,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-13,212.11138916015625,212.11138916015625,212.11138916015625,212.11138916015625,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-14,214.28939819335938,215.59423514042575,211.19405340150357,213.38679613931,29186933,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-15,213.04339599609375,217.97827510605842,212.40568038228633,215.74139135106864,28442679,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-16,219.1001739501953,219.81610629053887,213.39740845950084,214.2861538728634,29379397,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-20,215.722900390625,225.47439131135,215.0612854005003,221.69230660951203,27662481,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-21,215.49087524414062,218.13736201200012,214.15282646890327,215.1748730854122,22306470,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-22,210.84962463378906,215.47109455722466,209.4473842103119,215.47109455722466,20217305,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-23,202.17449951171875,212.735738753294,201.211687773271,211.93586540010537,44095335,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-26,199.01454162597656,204.2136992658738,197.89373528761004,202.43620857300053,27736152,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-27,196.60997009277344,198.48620714368386,195.02998585445354,197.69622161641595,30934515,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-28,200.8710479736328,201.77954271398525,196.02244674508233,196.02244674508233,25810298,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-29,197.43948364257812,201.83383700208674,195.5632464375165,197.59747812425567,30886813,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-10-30,190.69985961914062,200.9549866159109,189.79629562637248,197.60244199099856,43583626,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-03,179.58065795898438,190.07277538885526,177.97103648075034,189.6037226908463,42857711,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-04,189.66790771484375,190.38878391177292,180.97796064983376,182.68632873400273,39964979,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-05,191.6873321533203,192.36376580335062,182.7850734968262,188.5273502348123,30087288,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-06,193.3018798828125,195.02012256515852,190.5862706911274,190.5862706911274,30606215,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-09,199.908203125,200.65870324219787,193.70674864676275,195.0299919145672,28682653,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-10,202.88059997558594,207.61563606874864,197.99250011892877,201.44873527053795,55352725,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-11,208.7561492919922,210.37563213550814,201.019126994001,204.21367651271666,36604347,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-12,207.49708557128906,211.91611859871304,205.79366156814652,209.84238846891796,33326415,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-13,209.29928588867188,210.2374044853165,205.80355253320855,206.38617036452408,22380386,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-16,212.66661071777344,213.4862333582194,210.49906486186902,212.212363455045,18087647,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-17,210.5682373046875,213.46653460238542,208.06493943991896,213.2986522627131,26297936,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-18,207.37860107421875,213.49612770448394,206.79103933788676,213.49612770448394,34189418,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-19,205.77392578125,208.35128981524883,204.69756202858233,207.25023283341582,20240605,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-20,209.67453002929688,210.8249603410295,203.91744773483433,205.39868559383316,27023694,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-23,216.7499237060547,218.0139191392821,210.63734066935794,213.29863279083617,48369770,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-24,214.9971160888672,217.74234924287327,214.09849612896647,216.45860455961724,30382900,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-25,216.7252197265625,219.80619095110282,214.27622637316804,215.84140521292184,36335219,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-26,210.08926391601562,219.42108945523503,208.0254083511775,219.42108945523503,22221066,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-27,206.5738067626953,208.95366460189385,199.67122497159986,207.37368020720385,25469866,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-11-30,210.0399169921875,213.08140330400366,208.1636796310381,209.84242387366072,18071456,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-01,216.85360717773438,217.24860656185194,210.77064830340814,212.31113403606005,12511349,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-02,217.3374481201172,220.93192751169192,215.5105844634399,218.28544123616072,20681036,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-03,217.17945861816406,221.1985482075448,215.68834633466116,218.216323640539,17415284,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-04,214.95762634277344,218.63110357290196,213.3578926379362,215.47112160051572,13963709,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-07,208.36119079589844,216.0833828510891,207.37369881264684,214.87864843238825,20671910,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-08,213.36776733398438,214.17750224993344,208.39079605611943,209.34866398490823,20434211,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-09,211.6890106201172,212.90361951373725,209.7732748764107,211.32363521304896,11179921,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-10,211.67913818359375,213.69362049524312,209.7436531102389,212.05438824927748,12944596,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-11,211.57052612304688,214.8786279060687,210.23740811786757,213.2986303367664,15450296,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-14,210.91876220703125,214.08861866220187,209.9411450210846,210.92863686176233,13923500,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-15,207.6896514892578,212.1136285117056,206.97866318651919,210.92863042876215,14673678,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-16,206.81076049804688,208.3611338259061,205.02339548722298,207.35387962195725,14773099,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-17,204.40127563476562,208.32163164404048,203.42365859171454,208.32163164404048,14196403,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-18,199.0095977783203,204.4111924461367,198.48622786234708,204.4111924461367,21984942,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-21,200.84629821777344,203.58165632525527,195.52371498829584,197.6962046655229,24594381,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-22,201.2906951904297,203.18668161703553,199.73046020547244,201.09320209756848,13939289,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-23,210.57313537597656,210.90888681945142,201.7251942757607,202.43619578149756,21453446,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-24,212.56790161132812,214.04913950703556,209.0227947702306,212.31114738118828,16147574,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-29,213.34799194335938,215.0761092463416,211.3236350001754,213.10112557652457,12172264,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-30,212.5185089111328,214.2861248423248,211.22488959060013,213.2591211994091,9279882,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2009-12-31,215.38226318359375,216.4586270427885,213.56527376534328,214.088643711111,17542130,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-04,212.40988159179688,215.4908662554727,201.81408667444057,215.4908662554727,76646086,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-05,211.4618682861328,227.10378184251974,210.41512858198752,227.10378184251974,21392825,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-06,214.8786163330078,216.16236099297888,211.45200568819104,213.27886953943863,23691760,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-07,218.44345092773438,220.21106678589928,212.90361164959342,214.87860843223294,26197920,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-08,217.8707275390625,219.97409501847162,216.45861229217132,218.82859546234585,15110149,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-11,213.59487915039062,227.06430412125493,207.37367509395108,224.10180214276787,188649642,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-12,214.15771484375,224.61527614179707,212.70610122588297,216.2610819610891,32790509,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-13,214.9971160888672,215.6686058031851,211.04713549049137,214.87862023053785,15360176,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-14,221.53433227539062,222.1465608682248,214.48361786251945,214.48361786251945,24545629,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-15,219.37171936035156,224.9313085695368,218.24598227443505,222.34406974571377,18766617,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-18,217.1498260498047,220.49742586055757,215.65870064161945,218.63106362074302,14172193,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-19,214.28611755371094,218.44345252246245,213.82198242978035,217.2485929736213,13064666,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-20,212.8048858642578,216.67586938879538,211.71864741568808,216.26112068317403,19331024,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-21,208.17355346679688,212.7061523569913,207.42306643556566,212.31115293770773,18611321,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-22,208.13404846191406,211.52116079774578,203.3249593543168,205.59619605772227,39869565,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-25,205.8035430908203,208.24264869343168,204.74692868213916,207.3045301398285,13393277,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-27,202.93980407714844,207.37365560560158,201.44869175679287,204.21367400731802,24843485,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-28,204.83580017089844,206.67253865613586,202.4361931913622,205.39866866519728,33223459,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-01-29,206.6231231689453,207.7291106224423,201.07341022879092,203.99638648716277,23333042,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-01,206.46519470214844,208.3611813332922,204.51982160867703,204.904946365088,12132865,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-02,202.89047241210938,208.62780582576474,202.25846805258124,207.76868437537777,17248998,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-03,204.20382690429688,207.05768142675691,203.6409451771217,203.6409451771217,15052266,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-04,201.28079223632812,205.00364198361723,200.2636765835271,205.00364198361723,11974603,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-05,193.8844757080078,199.02931533271882,192.56124573810982,192.56124573810982,29882876,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-08,196.3828582763672,198.35784192283373,192.5612614926704,194.53624513913698,25894932,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-09,196.16561889648438,197.1037375244272,194.08201387777973,196.26436545020772,14292031,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-10,194.5559844970703,197.47896119903874,193.9437295783052,197.47896119903874,18261247,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-11,200.4908447265625,201.40921402057884,195.22749534054128,195.3756283511726,23450102,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-15,199.4737091064453,202.83119720763295,198.9997124924145,202.83119720763295,13498617,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-16,201.0043182373047,201.64618393466932,198.486202350554,199.4934434317408,10068256,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-17,203.9273223876953,204.9641875706031,201.8535920218797,202.43620987333065,15630122,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-18,197.06422424316406,205.0728064625015,196.5112303996655,203.42368640285898,19834114,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-19,194.18075561523438,196.51124014422984,192.9858827934618,196.51124014422984,17754534,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-22,193.14389038085938,197.49873194434704,191.57376748109743,196.5704879951767,12692045,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-23,192.63040161132812,194.1412634473944,191.57377392622018,192.3637727302408,12976934,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-24,193.31175231933594,194.67449422697487,190.91214529478046,191.5737603471962,12487589,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-25,190.2110137939453,194.53624430914618,189.43090290351435,193.56850179915506,18954063,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-02-26,193.34136962890625,196.51122598287012,190.83314148836996,191.3762606650236,22579233,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-02,194.18075561523438,197.3012389219933,193.43025545798056,194.53625638360646,18210596,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-03,202.39671325683594,203.0287043914685,195.12875588152613,195.12875588152613,26623966,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-04,200.2637176513672,205.3986834184499,199.07873265023255,205.3986834184499,20781218,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-05,199.4342041015625,202.6336844397723,198.50596021281595,201.84369889753873,11774505,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-08,198.30845642089844,202.83117976678156,197.8937077713114,201.6856803574974,11941298,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-09,195.5928497314453,199.82919497776967,195.13860246084465,198.7824552797111,17459521,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-10,199.22683715820312,201.23144476096238,195.3854910795298,196.5112280624132,24807175,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-11,200.74761962890625,201.44874662850563,198.88125676062083,199.47374935175293,14583772,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-12,201.76467895507812,204.01616598931514,200.2636919935147,200.4611982575895,22333253,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-15,203.03855895996094,203.80880837892468,200.08595816024055,201.84369939727944,18131701,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-16,210.91876220703125,211.67913698889404,203.22619523096213,203.81868769861185,33998717,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-17,211.264404296875,213.79238201829688,210.4941548019814,212.27164552325235,21599472,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-18,212.6962432861328,213.6146125026414,210.1583912147642,212.11362549925752,15292424,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-19,215.678466796875,216.55732415388013,211.35323666835515,213.06160448177334,19737747,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-22,212.10372924804688,217.05106238126868,209.7436211942045,209.7436211942045,20468483,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-23,215.5501251220703,216.05374573921566,212.69627056365138,212.89376367477277,20005544,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-25,215.5599822998047,216.6561085290108,212.78512521082257,216.45860225011762,22967888,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-26,217.3374481201172,219.4210659549569,216.29070846777395,216.65608383586604,18075516,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-29,215.92535400390625,219.2137062675216,215.4711067091677,217.9793348929234,20249784,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-30,214.90823364257812,218.37432961501187,213.89111787429104,216.45859393094858,18938795,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-03-31,212.16302490234375,216.26112559137218,211.58040704370873,215.8463768763378,21647708,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-01,215.678466796875,216.95232348293163,212.70610376724866,212.9035968398828,12519976,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-05,222.3638153076172,223.10445400329334,216.5573598107239,216.5573598107239,19912935,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-06,221.83055114746094,223.7660360271173,221.23804555197896,222.77854427969194,12481837,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-07,223.1143341064453,227.0643283771925,221.81085313602117,222.186090067145,20218574,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-08,218.54222106933594,224.4573106772513,217.54485456806015,223.76605847443977,14723428,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-09,222.12684631347656,223.37110573841085,218.86811745847876,218.86811745847876,16826518,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-12,222.650146484375,226.13601770838272,221.72190271857568,226.13601770838272,12699784,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-13,221.37631225585938,223.96355090565362,219.4803389906102,222.77856596689978,13971281,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-15,215.41183471679688,224.14126570369092,214.69095864498607,222.18603157896342,24286918,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-16,214.13800048828125,216.26111725918247,211.55077492648311,214.5033759117087,18193722,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-19,209.70413208007812,213.2590997099067,207.57114095515428,213.2590997099067,16389189,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-20,209.9806365966797,213.2492394895232,208.2327700327674,211.29400518321387,16748550,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-21,208.1833953857422,212.0543785389783,207.00828515235176,211.32362775064666,19187549,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-22,212.45925903320312,216.04385095254221,207.38354152869846,207.47241342042193,25598349,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-23,214.91812133789062,216.4586070653597,213.2986251868358,213.2986251868358,23235165,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-26,211.57052612304688,216.81411306305716,210.03990182981212,213.2986303367664,16652152,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-27,209.59547424316406,210.92859189903956,208.36111629733193,209.9411002688611,13970196,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-28,200.90557861328125,208.15377269600594,199.86870035044907,208.15377269600594,40110291,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2010-04-29,204.42103576660156,205.37890355380173,201.28080356832993,202.2386713555301,23447044,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
