Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2014-11-26,24.515823364257812,25.215329978944567,24.340947161330515,24.766323658156445,3141200,HDB,india,ASIA,banks-regional,financial-services,USD
2014-11-28,25.18697166442871,25.314584607987413,24.60089760545291,24.761595185899704,2353800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-01,24.09517478942871,25.10189798477488,24.076268766281927,25.10189798477488,2912800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-02,24.0053768157959,24.312591616052966,23.98174518546502,24.241696725060333,2635600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-03,24.10462760925293,24.180249898260893,23.891939357987532,23.891939357987532,3491600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-04,24.01955223083496,24.184975424072807,23.745422110186876,24.109353135310137,2715600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-05,24.1566162109375,24.194426450728244,23.91084334187663,24.104625553619968,984000,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-08,24.222787857055664,24.463833342908412,24.014827010379225,24.057364661174134,1454800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-09,24.331493377685547,24.35985241089969,23.660345818415045,23.830494608767385,1221800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-10,23.679250717163086,24.345672691512632,23.641440474769933,24.331494075987397,1531600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-11,23.674524307250977,23.85885351471591,23.50437371482873,23.835221888652267,1242600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-12,23.513826370239258,23.839947132131492,23.513826370239258,23.660345334381987,1228000,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-15,23.201885223388672,23.542186417756728,23.01755601076516,23.5374590106252,1955000,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-16,23.07427215576172,23.296413412374505,22.497651091180884,22.871036921621837,2084800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-17,23.60835838317871,23.78796201210821,23.10263394114738,23.135718582926796,1402400,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-18,24.60562515258789,24.60562515258789,23.95338181612046,24.01009807925491,2589600,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-19,23.958106994628906,24.77104789802015,23.754871768781094,24.42129370845166,2627200,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-22,24.166074752807617,24.378763034615552,24.033734375806098,24.232244039819452,648400,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-23,24.066814422607422,24.166070137145418,23.83994756633594,24.166070137145418,705200,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-24,24.0384578704834,24.16134341164677,23.759600347059063,23.915570526342478,288400,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-26,23.80213737487793,24.080994891019603,23.683977440970057,24.057363264833533,565800,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-29,23.773778915405273,23.896666259302528,23.655618978645826,23.77850632254308,536400,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-30,23.953380584716797,24.142437189415876,23.783230001083105,23.783230001083105,875400,HDB,india,ASIA,banks-regional,financial-services,USD
2014-12-31,23.986467361450195,24.109352903390846,23.934476700367686,24.043183626732223,674200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-02,24.56781578063965,24.70960735538653,24.298411247727262,24.45438324203322,1306000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-05,24.31731605529785,24.49691966924697,24.109353406626994,24.274778404704048,1420200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-06,23.59890365600586,24.076269026262406,23.31059311032579,23.948656073110033,1699000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-07,24.42129898071289,24.55836496317368,23.754876897169908,23.830499197324507,1642400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-08,24.922292709350586,25.144433959071872,24.7615951292713,24.889208072538157,2738800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-09,24.84194564819336,25.064085102335813,24.57726674190097,24.912840528162317,1210200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-12,24.61980438232422,24.99319021348502,24.520550468616424,24.99319021348502,1449600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-13,24.501644134521484,24.94592483997616,24.260598661013976,24.90811459841583,1115200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-14,24.388212203979492,24.4591088929763,24.132988090141918,24.307864305895627,1196000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-15,26.30712890625,26.35439216094536,24.960106314678697,24.969559326213286,4846000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-16,26.94046401977539,26.94046401977539,26.028269216621993,26.155882157283486,4497800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-20,27.866840362548828,27.909378013900866,27.17206112776905,27.17206112776905,3706200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-21,27.904653549194336,28.21186832997058,27.55962671990413,27.55962671990413,3037000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-22,28.334754943847656,28.481272120564274,27.91410583150516,27.961369087934198,1956600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-23,28.878286361694336,29.034258335754483,28.358383387448757,28.41509964938997,2324400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-26,29.22804069519043,29.289484364335237,28.920824152443874,29.005899447266692,1852200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-27,29.303665161132812,29.350928416008113,29.081523896668166,29.209136848404604,1601800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-28,28.627792358398438,29.194960475361228,28.514359816792524,29.194960475361228,2950400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-29,28.35838508605957,29.015354052076873,28.244950752405202,28.996448029304883,3045800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-01-30,26.931013107299805,27.951914909155768,26.902654072839677,27.951914909155768,3935400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-02,27.28076934814453,27.535993465345836,27.086987105707358,27.24295729938717,4621600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-03,26.73723030090332,27.285492334429687,26.675786629057615,27.2382290809961,4227600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-04,27.299673080444336,27.621068277212903,26.855392333371405,26.89792998597247,3561000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-05,27.299673080444336,27.73922822299612,27.1106182489778,27.460370678828617,15509000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-06,26.89792823791504,27.261861063633205,26.79867432262215,27.261861063633205,4718400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-09,26.60016441345215,26.812852660431492,26.335487308746785,26.56707977536398,2800600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-10,27.219322204589844,27.299670093502026,26.78449271413526,27.162605941653155,2676800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-11,27.564348220825195,27.658876525059448,26.89320068641915,27.313849747135254,2681200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-12,28.0700740814209,28.415100877860784,27.68723704304471,27.701415658398634,3034200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-13,27.606889724731445,28.164604814360583,27.51236140728999,27.923559317713675,2180800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-17,27.67778205871582,27.781761568861295,27.37529112990175,27.644697423263523,1960000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-18,27.649425506591797,28.211866162696698,27.621066472384907,27.75813243325186,2132000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-19,27.791217803955078,27.88574611749125,27.469822619718666,27.743954548675802,2495200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-20,28.192964553833008,28.26858684907723,27.526542513562763,27.77704102850092,2573000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-23,28.254404067993164,28.273310090968707,27.928283285064214,28.032264608452106,1938200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-24,28.405649185180664,28.46709285952901,28.12679165141831,28.169329302432146,1815000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-25,28.52853775024414,28.637244684586065,28.122067246109655,28.159879294390862,3287200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-26,28.916099548339844,28.991721834910777,28.443459806527134,28.50962908190451,3353200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-02-27,29.30838966369629,29.384011950440613,28.944458648286282,29.105156232990165,2792000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-02,29.6486873626709,30.23476136812814,29.303660607360865,29.33201963766563,3302800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-03,29.412372589111328,29.747946392165343,29.36510933343356,29.658145485186527,2117600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-04,29.19968032836914,29.303661640174134,28.731768031201437,29.303661640174134,2173600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-05,29.984264373779297,30.06933967098271,29.393464700409748,29.535258064400455,2187400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-06,29.23749542236328,30.1024252331986,29.142967111124744,29.894464390855873,2103800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-09,28.660871505737305,29.1524172330756,28.6041552458067,29.067341941690994,2081600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-10,28.537986755371094,28.575796995365767,28.31111990647072,28.561618380739944,1231200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-11,28.330026626586914,28.59470554183117,28.20241367475366,28.377291684475676,1825400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-12,28.949186325073242,29.100430909390514,28.722319448597336,28.745951076838598,1687400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-13,28.849931716918945,28.939732623286037,28.727044368229638,28.821572681918884,3714000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-16,29.072071075439453,29.535259630542516,29.029533424582137,29.180779807724075,1716000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-17,29.124061584472656,29.317843814473246,28.859384472068495,29.22331730460182,976600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-18,29.445457458496094,29.57307041339522,28.972817686119022,29.067346001189964,1635400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-19,28.722318649291992,29.317843958096333,28.59470569676729,29.317843958096333,1961600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-20,28.547441482543945,28.88301527069954,28.367837873582513,28.793212564730048,3108600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-23,28.202411651611328,28.826297750144363,28.0417158752501,28.54744023902654,1553800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-24,28.022811889648438,28.278037793551196,27.89519893769706,28.211866712445676,2052800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-25,27.08698844909668,28.136247612463755,27.030270373147683,28.10316296964908,3083200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-26,27.271316528320312,27.32330719423955,26.907383669863364,27.01609060634099,2168400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-27,27.24295425415039,27.493452738744985,27.167331968066502,27.29494491389135,1186000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-30,27.60216522216797,27.895201395255526,27.413108579737298,27.715597765244162,1236400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-03-31,27.833755493164062,28.018084713175327,27.06807957812587,27.162607891792003,1712200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-01,28.112613677978516,28.320574530478645,27.866840777945093,28.202414586403595,1591800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-02,28.64669418334961,28.73649508253751,28.145695422933624,28.169327048722284,2450200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-06,28.58052635192871,28.68923327842314,28.40564834571903,28.43400737988271,1371600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-07,28.35838508605957,28.79321279194992,28.33475345908337,28.59943056598095,1632200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-08,28.320571899414062,28.670326094693188,28.259130032347084,28.504902909547482,1991600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-09,28.178783416748047,28.731772901566668,28.117341542973072,28.58525391945729,2687800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-10,27.758132934570312,28.2638573343725,27.427284741424998,28.23077269535573,2589000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-13,27.83847999572754,27.980271549942934,27.469819791194592,27.569075501825058,1016800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-14,28.079530715942383,28.15515301255059,27.866842443301252,27.866842443301252,923400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-15,27.74867820739746,27.989725480162406,27.682508933454923,27.947187832202562,1350000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-16,27.70614242553711,27.76758609961254,27.52654061358988,27.578529473062428,1595800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-17,27.209867477416992,27.630516523373007,27.001906657780694,27.479271963096178,2692400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-20,26.675785064697266,27.172058211534527,26.51036188440314,27.134246168623044,2364600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-21,26.789220809936523,26.968824417327845,26.65688225868899,26.85539008556029,1747600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-22,27.034992218017578,27.205142804897324,26.827029588285694,26.97354854987157,1524800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-23,26.945194244384766,27.124797873483125,26.869571948392473,26.869571948392473,2127600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-24,26.86012077331543,27.096440673965493,26.66633672392373,26.888478007487674,2314000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-27,26.808128356933594,26.874297636320314,26.614346123167792,26.831759984860618,1185800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-28,27.034992218017578,27.08698287545055,26.779766337697957,26.893200663276936,1812800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-29,27.01608657836914,27.091708862164637,26.685238410647305,26.727776057968363,2088400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-04-30,26.864845275878906,27.058627514342867,26.73250671389699,26.945193173374307,1436600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-01,26.779767990112305,27.068078524228692,26.675786668830316,26.836484254912687,559600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-04,26.983003616333008,27.176785843270267,26.845937655017547,27.15315421617598,1191400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-05,26.741958618164062,27.129523079037952,26.741958618164062,26.86956976737336,1276200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-06,26.080263137817383,26.45837460025308,25.77304656041344,26.411111343565246,1618200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-07,26.155881881713867,26.20314513198946,25.617072895471463,25.65488313509645,1472800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-08,26.959375381469727,27.205148300725952,26.562357866206256,26.562357866206256,1741400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-11,26.770315170288086,27.20514467814121,26.67106125543313,27.10588896030869,1490600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-12,26.53872299194336,26.76086245099881,26.33548775284454,26.33548775284454,2011600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-13,26.831758499145508,27.034993733424205,26.5812600116298,26.718324167208134,1654000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-14,27.157878875732422,27.162606282773385,26.935739425200047,26.940465029263496,1311400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-15,27.436735153198242,27.493451414284547,26.959369833348422,27.091708376875612,1336000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-18,27.271316528320312,27.531268054938778,27.20514724550591,27.342211415773857,1886000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-19,27.573802947998047,27.687237280735854,27.224048741452574,27.299671028951924,949800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-20,27.74867820739746,27.885744162265567,27.668330318460807,27.85738512929984,1211400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-21,27.455644607543945,27.70614311139287,27.28549400003235,27.644701238774083,1200400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-22,28.155149459838867,28.254403373554613,27.51235911828969,27.526539536661616,2237600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-26,27.77703857421875,28.21186628270873,27.663604239886208,27.947189174228768,1766600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-27,28.065351486206055,28.131520768921803,27.597437296608238,28.09843612756393,1086000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-28,27.98972511291504,27.98972511291504,27.68723597715949,27.961366080321405,1248800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-05-29,28.178783416748047,28.31584938682027,28.046444854183246,28.117341542973072,1185000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-01,28.169328689575195,28.315847662763524,27.97082085781447,28.169328689575195,1202200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-02,27.67778205871582,27.710866694168118,27.01136013992648,27.47927244302463,1961800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-03,27.03026580810547,27.767584444119088,26.959370929609115,27.649424510314326,1755600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-04,26.935741424560547,27.21932456683238,26.860119133089547,27.1342492635553,1598800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-05,27.077529907226562,27.105887136432727,26.543446520455394,26.912104923955038,1283000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-08,26.68996810913086,27.124795827544418,26.656883469815813,26.968825642627422,980400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-09,26.557626724243164,26.940465568232064,26.48200443687249,26.803399608942236,858800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-10,27.006635665893555,27.238229942186575,26.92156036464123,26.94991939938454,1771600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-11,26.78449249267578,26.869567787866142,26.519815399174647,26.689965989555365,1255000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-12,26.77504539489746,26.822308653712902,26.491460433071556,26.699423099006104,658600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-15,26.63797950744629,26.793949704430503,26.482007507484315,26.552904198917535,848000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-16,26.77504539489746,26.93101559137062,26.614347790756106,26.855393295479264,1076600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-17,26.95464324951172,26.98300228240946,26.656881517484152,26.817579097949697,2231400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-18,27.276039123535156,27.351661410262007,27.063350878685405,27.276039123535156,2197400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-19,27.38947296142578,27.4792738618648,27.110615446088566,27.280766038901444,1902000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-22,28.112613677978516,28.244952238389722,27.70614318188392,27.743955229417214,2079000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-23,28.29694366455078,28.429284031504768,27.970822859190232,28.103161423166505,1308800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-24,28.29221534729004,28.405647876114354,27.9566415619666,28.070074090790914,1615800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-25,29.100431442260742,29.204412771999536,28.61833864480501,28.61833864480501,5222800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-26,28.949186325073242,29.142968561415852,28.88774264926383,29.038987233581103,1387600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-29,28.51435661315918,28.80266534241928,28.34420601688926,28.415100896683366,1371000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-06-30,28.787343978881836,29.0726978963552,28.544794872542678,28.982335006087645,1487800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-01,29.400854110717773,29.50548406584561,28.877707963527577,29.0536750400589,1582400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-02,29.32000160217285,29.391338715284224,29.129765672093953,29.23915069691082,936600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-06,29.381826400756836,29.48170126072744,29.21537132451294,29.381826400756836,1157600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-07,29.700475692749023,29.72425473369107,29.163060659181017,29.315248698279554,1298800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-08,28.34504508972168,29.2486630477819,28.33553492589833,29.1583019776656,2171400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-09,28.61137580871582,29.22488480275429,28.61137580871582,29.010869826435712,1805200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-10,29.400854110717773,29.443657109249664,28.987093001059183,29.034651081994838,2170200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-13,29.467437744140625,29.633894664871058,29.343785638482657,29.500728765441792,1198800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-14,29.419876098632812,29.59108808129488,29.281955133241212,29.29146711163626,633400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-15,29.476945877075195,29.6338907977783,29.386584804510118,29.42463090350749,1398400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-16,30.27117919921875,30.313982195002456,29.752788167715813,29.752788167715813,1651200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-17,30.37580680847168,30.40434274324247,30.07143076114728,30.09045471766114,1615800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-20,30.313982009887695,30.494705970340224,30.190328105390147,30.333004152389776,1553000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-21,29.386585235595703,29.966801406943706,29.386585235595703,29.966801406943706,2927000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-22,29.676692962646484,29.819369004786992,29.486457030309605,29.819369004786992,2464600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-23,29.510236740112305,29.78132177061796,29.367560694723696,29.68144872026837,955600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-24,29.253419876098633,29.476946838002227,29.134522864741303,29.419876780533546,858200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-27,29.044158935546875,29.115497861041757,28.549546981483765,28.763561943744172,1833000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-28,29.234397888183594,29.495970951712508,29.0394068610921,29.40560987572235,1644800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-29,29.281957626342773,29.476948664482045,29.191596545232947,29.296224688037867,1234800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-30,29.367563247680664,29.486460264877753,29.229642272318163,29.39609918492879,1123200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-07-31,29.709985733032227,29.95253483757107,29.27244378851048,29.491213853659147,1668200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-03,29.94778060913086,30.033386604755464,29.2962236630742,29.37707457637498,1526000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-04,29.933513641357422,30.038143601394275,29.709988473403115,29.786082495005033,1073200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-05,29.990583419799805,30.347274461268395,29.962047483361513,30.095211558291293,1098000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-06,29.77181053161621,30.30922552395616,29.70522849639654,30.04765246521129,890600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-07,29.957290649414062,30.13325771159996,29.73376369594525,29.762299630715,734400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-10,29.9763126373291,30.499458739176553,29.966800659121503,30.047651566773908,675200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-11,29.62913703918457,30.076190995760317,29.324760958075284,30.009607140571177,1418800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-12,29.981069564819336,30.00960368524755,29.015624639321068,29.029893513759514,1940200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-13,29.885953903198242,30.413856942551156,29.562553875742847,29.686205973664272,1830400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-14,29.93826675415039,30.366294891226183,29.857415845916204,30.304469753768434,640600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-17,29.909732818603516,29.98582683567392,29.519750754339643,29.857417841700528,720400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-18,29.48170280456543,29.67669382447243,29.310490823335016,29.67669382447243,887800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-19,29.205860137939453,29.524505053670257,29.04416013911136,29.429387087143553,1142000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-20,28.625642776489258,29.272442785393988,28.525769725938353,28.949042780941625,1399200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-21,28.506746292114258,28.554306184361327,28.21188221707997,28.36407024382182,2713200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-24,26.99913215637207,26.99913215637207,24.55936510187962,26.842187238692897,4446400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-25,27.198877334594727,28.268950345127333,27.070468355623902,27.912259341616462,1988200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-26,27.39862632751465,27.964575422429196,26.899259265622476,27.67922333398348,2221800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-27,27.488988876342773,27.912261949784458,27.17985773294885,27.72678290090322,2707800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-28,27.76958656311035,27.89324047480958,27.26546438006965,27.279731441333226,1503800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-08-31,27.1037654876709,27.9978697721661,27.065717570428777,27.56032960922903,1942800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-01,26.57110595703125,26.932553919719954,26.399893955149714,26.76134191783842,1770800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-02,27.175100326538086,27.379603328960428,26.818409296390893,26.832676357044974,1983200,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-03,27.27497100830078,27.6364189033916,27.213145874691865,27.379600948599318,1679800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-04,26.766094207763672,27.1798571072148,26.466475049956927,27.075227158265175,1147000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-08,27.060958862304688,27.455695972570446,26.913525924081114,27.179855866419867,1720000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-09,27.051448822021484,27.517524893832096,27.008645824904978,27.32253386568455,1247600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-10,27.189367294311523,27.255951143660038,26.785118187215406,27.032424184979572,1313400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-11,26.918285369873047,27.099009353409183,26.82792428521728,27.06571833199787,1990400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-14,27.427162170410156,27.52703704044078,27.179857979144703,27.179857979144703,1451000,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-15,27.165590286254883,27.50325919769698,27.08474118448076,27.336802283217178,1428400,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-16,27.76007080078125,27.783849837721196,27.36057681182781,27.389112744690276,2032600,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-17,28.12627601623535,28.544793993777358,27.71727001707207,27.71727001707207,1836800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-18,27.87421417236328,28.1500542808624,27.760072249182194,27.988354281320046,2022800,HDB,india,ASIA,banks-regional,financial-services,USD
2015-09-21,28.29273223876953,28.430651386396224,28.045426249520073,28.054938227670934,814000,HDB,india,ASIA,banks-regional,financial-services,USD
