Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2015-10-07,7.747021198272705,7.84149742913871,7.66972328301153,7.695489855426663,10714770,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-08,7.721254348754883,7.755610077739462,7.609601608275299,7.652545593761963,5786770,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-09,7.850085735321045,7.95315112463768,7.798553491158786,7.867264051033915,7830020,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-12,7.78137731552124,7.901618322798715,7.755610741824527,7.875852650094157,5904250,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-13,7.6267781257629395,7.807140501026378,7.566657634339117,7.807140501026378,16724840,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-14,7.601014137268066,7.738433463439088,7.558070147343536,7.6525463845822,6860590,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-15,7.7899651527404785,7.807141666289291,7.686900665494954,7.747021165892122,13242570,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-16,7.910207748413086,7.961739996556275,7.772788420031249,7.83290892570221,7924290,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-19,7.772787570953369,7.858674641809951,7.729843585029035,7.798553241714299,3557620,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-20,7.798552513122559,7.850084750822029,7.738432019635845,7.747020275423088,3140720,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-21,7.678311347961426,7.729843590511928,7.6439565195944255,7.704077018740632,4201560,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-22,7.721254348754883,7.781376649229876,7.643956436267798,7.712666092252798,3790270,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-23,7.841497421264648,7.858674835860118,7.755610348287302,7.832908263470858,5611100,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-26,7.7899651527404785,7.850085653137647,7.669723250954033,7.772787738199558,5476460,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-27,7.686900615692139,7.755610273410657,7.5752469714034945,7.729843701270162,13997500,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-28,7.506537437438965,7.566658385325744,7.386295091169375,7.480770866420028,12129150,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-29,7.437827110290527,7.4721823892062025,7.36052874634636,7.412061889967896,8518840,IBN,india,ASIA,banks-regional,financial-services,USD
2015-10-30,7.403472900390625,7.515125644792363,7.343351498795757,7.489359973388928,9075770,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-02,7.506537437438965,7.592424055352618,7.463593452738091,7.472182159579059,9907590,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-03,7.3691182136535645,7.489360118175746,7.334762933294019,7.480771410709876,15822620,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-04,7.291820049285889,7.412062407648728,7.2660534756755055,7.412062407648728,12179420,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-05,7.085690021514893,7.2488754542632705,7.051334743071827,7.240286747276514,12730080,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-06,7.034158706665039,7.180166284836094,6.8967389350705,7.059923928378863,11338140,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-09,6.922504425048828,7.0427458695236655,6.8537943202837335,6.999802786101528,9622250,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-10,6.810851097106934,6.956858658936681,6.750730150855147,6.948269952329283,10624240,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-11,6.879560470581055,6.931093162003202,6.836617386971987,6.879560470581055,5379220,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-12,6.767907619476318,6.879560813718591,6.75931846173086,6.845206435217021,6184750,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-13,6.7077860832214355,6.810851011714027,6.682019963722291,6.75931787172371,9377170,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-16,6.922504425048828,6.974036215254599,6.707786304961968,6.707786304961968,14914130,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-17,6.982625961303711,7.008392083827189,6.913916301241102,6.922505008748928,11416680,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-18,6.8709716796875,6.91391566376317,6.810851183172023,6.828028596603881,6475810,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-19,6.931093215942383,6.9568588861099245,6.8795605241191975,6.896738388390949,6784140,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-20,6.939682483673096,7.042746066974129,6.913915912103776,6.931093326152628,4097390,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-23,6.888149261474609,6.948270209955545,6.879560554548761,6.905327125822341,6136790,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-24,7.042746067047119,7.094278759690252,6.819440134905762,6.845206255979308,18200710,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-25,6.939682483673096,7.034158260941784,6.888149340534455,7.016980396396891,6922630,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-27,6.999803066253662,7.016980480508418,6.896738580725128,6.965447787248104,3480180,IBN,india,ASIA,banks-regional,financial-services,USD
2015-11-30,7.137221813201904,7.240286747542815,7.059923450318251,7.09427872876258,10803650,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-01,7.188754558563232,7.223109837260577,7.102867488059975,7.15439973036193,11001540,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-02,6.965447902679443,7.0942789622211455,6.922504816826948,7.077101547681726,7538740,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-03,6.853795051574707,6.939683029567232,6.8280293789706725,6.939683029567232,5260750,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-04,6.879560470581055,6.888149177402074,6.7593181245907505,6.819439973329948,10165540,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-07,6.793673992156982,6.87097236025674,6.759318711394354,6.810851857786331,4479090,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-08,6.71637487411499,6.742141444433915,6.621899101431003,6.71637487411499,10456050,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-09,6.682020664215088,6.828029140512683,6.664842798918846,6.699198079015268,7877870,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-10,6.785085201263428,6.8881496907973805,6.690609419190638,6.690609419190638,7602100,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-11,6.2697625160217285,6.544601144364833,6.235407236982794,6.518835022957667,11909810,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-14,6.201051712036133,6.355649335340529,6.175286492642802,6.3470606285454,14118500,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-15,6.243996620178223,6.321294992769091,6.2010526293538675,6.312706284703438,12328800,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-16,6.390003681182861,6.42435895869359,6.278350943881108,6.3642380114178625,20502020,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-17,6.390003681182861,6.450125078954616,6.372826718171537,6.44153637220094,11564190,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-18,6.407181739807129,6.458714436013857,6.37282735982943,6.398593032188686,12092630,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-21,6.5531907081604,6.621899919008696,6.536012842328233,6.587544637840436,8100180,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-22,6.6390767097473145,6.673430633864275,6.578954864814624,6.596132727865108,7921320,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-23,6.750730514526367,6.776496185240575,6.673431249903528,6.7163752357499895,7950360,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-24,6.785085201263428,6.8194404816041425,6.699198126651801,6.707786834112963,3416050,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-28,6.810851097106934,6.853794179647904,6.767907113573924,6.853794179647904,6233480,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-29,6.776496410369873,6.83661781235386,6.7507307387996764,6.819440397643024,4841650,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-30,6.682020664215088,6.75931858031984,6.639077577710697,6.7507307739118705,3700400,IBN,india,ASIA,banks-regional,financial-services,USD
2015-12-31,6.724964618682861,6.776496412334251,6.664842766185388,6.682020631397262,3862100,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-04,6.561779975891113,6.596134358999447,6.501658116091104,6.544602108592776,6025140,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-05,6.510246276855469,6.587544190118261,6.4930684121907944,6.587544190118261,12102420,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-06,6.304116725921631,6.381415088081384,6.278351055697748,6.321294139734909,10568140,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-07,6.106576442718506,6.235407505804567,6.097987735212507,6.218230090792567,15332460,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-08,6.123754024505615,6.201051937982239,6.1151648669014955,6.166698010542033,7543140,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-11,6.097987174987793,6.140931159068575,6.072221505332964,6.106575881704744,10485530,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-12,5.9949235916137695,6.080810658729377,5.8918586605790155,6.072221501521792,15829220,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-13,5.986334800720215,6.140931530988346,5.960568679008859,6.072221873091399,12954700,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-14,5.977745532989502,5.994923396349137,5.848914486016307,5.93480155033443,9765800,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-15,5.565487384796143,5.659963159128368,5.539720814027691,5.651374452370892,15162180,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-19,5.677140712738037,5.797383060805934,5.651374591829782,5.677140712738037,10820370,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-20,5.634196758270264,5.694318608377737,5.513955310535522,5.513955310535522,16821090,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-21,5.8145599365234375,5.848915217040577,5.574076576871988,5.677141066935209,22119570,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-22,5.926212787628174,6.012099851130726,5.883269706372904,5.934801493978429,9853470,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-25,5.943390846252441,5.977746125883177,5.840326358848399,5.891859053046475,9718170,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-26,6.063633441925049,6.080811307677428,5.926213669378526,5.960568950387211,7891290,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-27,6.029277801513672,6.132342737403925,5.951979887964062,5.960568595080246,7012830,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-28,5.617020130157471,5.737261575428912,5.57407614545877,5.728672418092346,26847480,IBN,india,ASIA,banks-regional,financial-services,USD
2016-01-29,5.711495876312256,5.728672388913773,5.62560790735232,5.728672388913773,14848570,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-01,5.513955593109131,5.625608339549255,5.496778178195871,5.548309972439586,14939650,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-02,5.170405864715576,5.342179996268912,5.161817158137909,5.342179996268912,16037340,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-03,5.136052131652832,5.2047613363501135,5.050165062661186,5.187583922551784,22867900,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-04,5.24770450592041,5.2562932129596245,5.075930365136123,5.127463057867451,32754590,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-05,5.23911714553833,5.307826807696827,5.230528437768518,5.307826807696827,14839000,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-08,5.067342281341553,5.178995937079934,4.98145520038595,5.170406778488276,11773740,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-09,5.05016565322876,5.118874865960914,5.024399079022082,5.118874865960914,22345510,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-10,5.024399280548096,5.144641646516463,5.024399280548096,5.12746377952432,21408860,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-11,4.758148670196533,4.886978825695257,4.723793391435219,4.886978825695257,28364710,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-12,4.6894378662109375,4.8010915027009275,4.672261353973135,4.766737126737264,28933630,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-16,4.809680938720703,4.878390602060129,4.740971275381277,4.852624928803933,31080060,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-17,4.740971088409424,4.783914175806911,4.71520496567329,4.775325468228199,25055690,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-18,4.809680938720703,4.878390602060129,4.76673784962965,4.835447512969076,25945480,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-19,4.852624893188477,4.869801407905091,4.78391432936117,4.8354474774796925,17906790,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-22,4.912745475769043,4.921334634256058,4.844036262337749,4.886979351796273,34260930,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-23,4.6722612380981445,4.749559595715384,4.655083374798305,4.7409704388174605,17388910,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-24,4.6894378662109375,4.715204436551719,4.50048632068268,4.5863733868318874,18076960,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-25,4.4489545822143555,4.6207287164712705,4.423188011579793,4.543430356055659,29448650,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-26,4.560607433319092,4.6464944941168165,4.52625215850401,4.569196139398865,25584680,IBN,india,ASIA,banks-regional,financial-services,USD
2016-02-29,4.869801044464111,5.007221260870666,4.698026900196046,4.7066160579055,34194930,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-01,5.256293773651123,5.325004338286313,5.1102861889058175,5.2477050656957465,32154100,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-02,5.428068161010742,5.4881891092471475,5.359358055387387,5.471011244969283,15224440,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-03,5.685729503631592,5.70290736832002,5.428068290745834,5.445245254442173,24315720,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-04,5.591253757476807,5.651374707493196,5.462422699802781,5.617020329408449,19459000,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-07,5.651374340057373,5.7029070300741065,5.479600208321654,5.565487274189513,8591550,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-08,5.350769996643066,5.539721571131179,5.2992377490554,5.513955897833434,19489690,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-09,5.513955593109131,5.556898679896216,5.402302396172943,5.471011605329918,11289960,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-10,5.3851237297058105,5.539720440928294,5.333591943127646,5.522543929562234,13090660,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-11,5.634196758270264,5.651374622799273,5.453833910924089,5.479600482469584,12459370,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-14,5.720084190368652,5.754439471104432,5.591254027465805,5.625608407209447,7198730,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-15,5.556899070739746,5.651375309903708,5.496778564810835,5.642786151346898,9749630,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-16,5.745851039886475,5.788795030247539,5.608432162814652,5.754439747859469,11373340,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-17,5.805972576141357,5.831738250140931,5.659964086836433,5.737262460323457,8414340,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-18,5.969157695770264,6.003512076004094,5.8231492146720845,5.831737922354561,13606670,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-21,6.0121002197265625,6.0550442046066975,5.994923706964989,6.020688926603383,7127450,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-22,5.9348015785217285,5.943390284994333,5.874681083709511,5.926212872049124,7574490,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-23,5.909035682678223,5.951979667162085,5.866092599186419,5.934801803070923,8509160,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-24,5.900447368621826,5.9090356248393,5.805971594773342,5.857503384558308,9266510,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-28,5.711495876312256,5.814559456881651,5.642785320945896,5.780205530686558,9486730,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-29,5.874680995941162,5.9004471149740265,5.694318162711111,5.737261243936546,8488700,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-30,6.097987174987793,6.218229519521137,6.072221505332964,6.106575881704744,10889890,IBN,india,ASIA,banks-regional,financial-services,USD
2016-03-31,6.149519920349121,6.209640867901223,6.0035114543694155,6.012100161162573,13824800,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-01,6.149519920349121,6.166697784431466,5.994923648568316,6.149519920349121,9526440,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-04,6.0722222328186035,6.149520602531936,6.003512120355118,6.149520602531936,7272320,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-05,5.848916053771973,5.883271339203894,5.7029084557909915,5.780206834396521,10874160,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-06,5.8145599365234375,5.8145599365234375,5.668552359429941,5.745850726977356,9490580,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-07,5.659963607788086,5.74585068217102,5.62560832753885,5.702907595475616,10080620,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-08,5.745851039886475,5.805972446193528,5.7200844654714,5.780206322274545,6846070,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-11,5.763028144836426,5.831737804912535,5.745850729817398,5.797383425370547,9950490,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-12,6.089399337768555,6.132342420635185,5.891858633804326,5.909035596653365,19725530,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-13,6.372827053070068,6.398592724189079,6.209641165678624,6.235407287293686,12665070,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-14,6.304116725921631,6.355649417857501,6.269762348791109,6.347060710950862,7315880,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-15,6.355650424957275,6.432948799365527,6.329883849658419,6.355650424957275,4794680,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-18,6.23540735244751,6.295528303510859,6.13234286491034,6.166698144585452,11688380,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-19,6.3127055168151855,6.355649502415762,6.2869389452564235,6.3127055168151855,4477550,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-20,6.32129430770874,6.338472172474516,6.269762515395602,6.312705600573876,6538730,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-21,6.7421417236328125,6.80226222187989,6.527423599054219,6.527423599054219,26161630,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-22,6.682020664215088,6.74214206651178,6.596133590214185,6.656254992510878,21967990,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-25,6.518835544586182,6.63907790460397,6.467303748144391,6.62190003846193,13731850,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-26,6.518835544586182,6.61331133063895,6.467303748144391,6.61331133063895,13978690,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-27,6.424359321594238,6.458714150549583,6.390004042142841,6.407181456620513,12184480,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-28,6.304116725921631,6.355649417857501,6.226818363761878,6.31270543282827,15745180,IBN,india,ASIA,banks-regional,financial-services,USD
2016-04-29,6.055044651031494,6.218230093722374,6.029278078005289,6.0808112240577,18580760,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-02,5.823148727416992,5.909035797055112,5.728672500319022,5.891858833623526,21190620,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-03,5.556899070739746,5.659964017964423,5.410891484203685,5.651375309903708,25159640,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-04,5.479599952697754,5.565487014558973,5.428067715581022,5.496777365069998,13408230,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-05,5.5740766525268555,5.711496424972363,5.539721371543424,5.539721371543424,12823140,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-06,5.694318771362305,5.702907478624618,5.548309846910874,5.591253833718493,13598420,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-09,5.780206203460693,5.814560133654335,5.728673055689823,5.754439629575258,16841220,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-10,5.926212787628174,5.9605680635252005,5.763027366973325,5.780205230169841,11984940,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-11,6.0464558601379395,6.055044567529543,5.797383345781426,5.900447834480673,24614480,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-12,6.003511428833008,6.089399397391309,5.977745759059161,6.072221533382033,16656090,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-13,5.788794994354248,5.9433912864134895,5.728673137923888,5.926213870574008,10036400,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-16,5.866092205047607,5.92621269809509,5.720083298307157,5.728672004527653,7292890,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-17,5.823148727416992,5.900447540587338,5.805971763985406,5.86609271273209,9171250,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-18,5.900447368621826,5.977745729043313,5.814559400494791,5.8231485577043145,13279420,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-19,5.685729503631592,5.85750364555543,5.642785517654588,5.771616574593511,14915670,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-20,5.711495876312256,5.754438959800166,5.6599631850355,5.69431846271868,5888080,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-23,5.745851039886475,5.7973837382205335,5.659963960156529,5.677141376102518,9402910,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-24,5.780206203460693,5.814560133654335,5.728673055689823,5.805972326850047,6208620,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-25,6.063633441925049,6.166698383958959,5.951980242759058,5.977746365643518,10762510,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-26,6.097987174987793,6.201051655591209,6.063632798616013,6.166697729715454,7081030,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-27,6.166697978973389,6.20964106379788,6.132342700220918,6.192463199173623,7959160,IBN,india,ASIA,banks-regional,financial-services,USD
2016-05-31,6.175287246704102,6.226819043271375,6.132343256988554,6.201052469243612,11239140,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-01,6.106576442718506,6.115165150224506,5.994924146132644,6.072222063190574,8122510,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-02,6.158109188079834,6.166698346151401,6.063633404749374,6.089399977971933,9105910,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-03,6.201051712036133,6.226818282917552,6.123753801375993,6.209640869327292,8403120,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-06,6.252584934234619,6.269762348045856,6.209640949210493,6.22681836302173,5773680,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-07,6.587543964385986,6.647665812908113,6.475890776115857,6.484479482905867,15733080,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-08,6.699197292327881,6.767906943460022,6.613310228412704,6.621898934804221,13447940,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-09,6.570367336273193,6.613311325853094,6.484480258105558,6.553190821631832,10307110,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-10,6.338472366333008,6.493068648992756,6.286939220955617,6.4758912341976655,12229250,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-13,6.226818561553955,6.2869390613140945,6.166698061793815,6.226818561553955,9706290,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-14,6.173328399658203,6.269786562475763,6.1119459324106655,6.190866247443214,12543520,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-15,6.375014305114746,6.462703553062198,6.313632291500379,6.331169221192172,10356280,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-16,6.252248764038086,6.252248764038086,6.076870284803762,6.138252292586971,15415620,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-17,6.304863452911377,6.339938692621089,6.225942208781891,6.252249443474671,11020240,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-20,6.261017799377441,6.3136318040324975,6.199635330553492,6.2259416429578005,18026470,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-21,6.2434797286987305,6.2873248109039706,6.190866641939869,6.225941879796166,11316250,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-22,6.225942134857178,6.287325068479684,6.19963582037446,6.217174129944354,10255190,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-23,6.471472263336182,6.497779034978674,6.357475792936584,6.375013640698245,11012100,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-24,6.006718635559082,6.138252029396243,5.989180788387623,6.024256482730542,12701700,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-27,5.831340312957764,6.0593318720679274,5.769957386339247,6.0593318720679274,12138610,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-28,6.050562858581543,6.138252095381486,6.033025011221555,6.041793934901549,12112870,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-29,6.225942134857178,6.26978721885864,6.138252886751952,6.155790736372998,7034830,IBN,india,ASIA,banks-regional,financial-services,USD
2016-06-30,6.2960944175720215,6.2960944175720215,6.147021776739929,6.243479949109246,6611990,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-01,6.339937686920166,6.3750133810146945,6.269786298731109,6.278555222254742,5257120,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-05,6.357475757598877,6.357475757598877,6.261017595445899,6.331168526153812,9979750,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-06,6.313632011413574,6.401321255470935,6.190866609784441,6.225941847458557,14661680,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-07,6.339937686920166,6.453933692727383,6.243479068211431,6.453933692727383,17851680,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-08,6.489010334014893,6.524085570794354,6.375013859699172,6.383783243830059,10011540,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-11,6.646851062774658,6.699465068555865,6.5766996683314805,6.5942375169422744,10448460,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-12,6.971301078796387,6.99760738933653,6.8046906124689785,6.8046906124689785,18617720,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-13,6.909918308258057,6.927456155641242,6.866074149748885,6.918687231949649,12647250,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-14,6.997607707977295,7.015145555768508,6.9449941646036555,7.015145555768508,10711690,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-15,6.927456855773926,6.997608252396612,6.901149622091582,6.9713019386119415,5160760,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-18,6.971301078796387,6.988838925789002,6.901148770928364,6.909918154373452,3994210,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-19,6.927456855773926,7.050222259812463,6.901149622091582,7.032683950707955,7270120,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-20,6.927456855773926,6.936225780351761,6.883612692833585,6.91868793119609,5674130,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-21,6.874843597412109,6.927456683622823,6.866074673052187,6.892381446131956,4370960,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-22,6.85730504989624,6.918687518277686,6.8397672017872555,6.9099185942231935,4524740,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-25,6.892381191253662,6.927456427447457,6.874843343182361,6.909918579376155,9060370,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-26,6.866074562072754,6.883612410509128,6.813460096865995,6.874843486290941,9364630,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-27,6.997607707977295,7.032683403559721,6.901149085176821,6.901149085176821,22307120,IBN,india,ASIA,banks-regional,financial-services,USD
2016-07-28,7.023914813995361,7.085298204083998,7.006376965369364,7.03268373830836,7393650,IBN,india,ASIA,banks-regional,financial-services,USD
