datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2023-11-30T00:00:00.000000,673.2318725585938,692.5519925216439,670.7549341017924,675.708811015395,4305902,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,11,4,4,2023-11-01T00:00:00.000000,2023-10-01,0.9979438083452411,1.002729950116366,1.1162217524901445,1.1200855877757048,1.0316556388760858,1.1044398754722557,632.6745056152344,617.8921295166016,389.85487578032854,0.032376747608535775,1,1.1348908318622994,1,1.1888504199431251,1,35.32504465545298,33.043556395534594,13.064261020758295,21.42857142857143,100.0,78.57142857142857,-0.11363636363636032,137.82876538893262,51.41940264540329,62.48714185541393,11.43353882270435,1.8508324728232108,9.58270634988114,13.064261020758295,0.31920756369916287,12.745053457059132,10.74910408682058,1.6708240506803684,9.078280036140212,92.3013322331374,19.462947039184012,72.02935791015625,41.48051810007722,84.30385720787089,2.126823302099099,11.98088101016619,0.11980881010166189,1.1198088101016619,111.98088101016619,75.70970132270165,79.87712280087389,79.44126735974338,78.57141730509348,79.87712280087389,92.53574178095029,94.43546186430837,-0.07299020314913696,51.36418969688148,-19.35483264604547,-203044447.39645234,2323103.2875564694,95404815.0,14.516945212085375,2.1563068838250694,19.417316880026394,134.06500632014752,4.71641506621949,20.81569895434266,0.7185511959703994,0.016317993927765107,1,678.0619025493563,681.6534633117182,678.8462663940101,677.4426679351559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2023-12-01T00:00:00.000000,664.7112426757812,681.0590368403875,660.995834911098,678.6811516821376,1616633,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,5,4,2023-12-01T00:00:00.000000,2023-10-01,0.9873436920768024,0.9949578012428488,1.0861259069350568,1.1103938999359393,1.0234936012319558,1.085133955487367,638.777685546875,621.404428100586,407.1299448032992,0.030183334719186578,1,1.1314648598138444,1,1.2001192039993198,1,36.19779234799923,33.617336974458645,16.423058925530768,14.285714285714286,92.85714285714286,78.57142857142857,-0.6962950906635793,90.55614850606915,38.38940740516145,47.54351235110059,12.689211997620305,4.01850837778263,8.670703619837674,16.423058925530768,3.070268723360161,13.352790202170606,11.964888782157459,3.7296369969757865,8.235251785181672,88.77846583773541,27.831835727079582,61.03179931640625,37.494417417386494,78.2821531215944,2.664789657823107,10.10996812758349,0.10109968127583492,1.101099681275835,110.10996812758349,69.19470370258072,75.69477580144466,80.21344851522042,64.18105164903687,75.69477580144466,0.0,63.353220576026494,-0.06451324177124684,48.873531139757645,-27.890771643118548,-204062327.43348938,1104963.7061280906,93788182.0,14.913106406171389,2.2435465881604455,19.478050191829343,140.99426613594883,10.388958037253945,53.41842202220136,0.6293981606301535,-0.10442893615810188,1,671.361816527351,671.0274358757428,668.9220381424223,667.8693392757621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04T00:00:00.000000,712.3675537109375,720.9873122828126,673.727310880998,673.727310880998,13408726,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,1,4,2023-12-01T00:00:00.000000,2023-10-01,1.0716947570245943,1.0559553379285436,1.0610197031854236,1.1938563720234858,1.1089690350500547,1.1564486256890776,649.1164306640625,626.9899261474609,490.45706942672655,0.06634215884148995,1,1.067384370430134,1,1.1391798502784232,1,38.088686434369016,35.102365624850066,21.573185847355717,7.142857142857143,100.0,92.85714285714286,0.8176098536564134,129.72558200031273,59.42180737084689,62.67030955717613,17.33003816313544,6.680814334853192,10.64922382828225,21.573185847355717,6.176146548018488,15.39703929933723,16.360417827703486,6.255793163121327,10.10462466458216,92.52546215189435,25.843847460859614,103.387451171875,45.021164561130064,112.61884619819128,3.477234667643288,16.977147650771272,0.16977147650771282,1.1697714765077127,116.97714765077127,79.71090368542345,76.12805457964367,77.23331772732078,85.63169478480086,76.12805457964367,100.0,64.17858059365007,-0.053246180467525495,57.480579297179105,-6.7207464223537094,-195544840.4283315,3216292.132991433,107196908.0,17.867603777661383,2.508200111667586,20.165586298958484,145.35247147527167,44.21377251569879,68.7213989730181,0.5685263652932587,-0.1797031819351202,1,695.2023719389365,697.3573115819053,702.3607256249161,704.8624326464214,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05T00:00:00.000000,707.463134765625,720.1946344438351,696.1187447823293,713.3582602608172,5078973,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,2,4,2023-12-01T00:00:00.000000,2023-10-01,0.9931153252000826,1.0508461699487526,1.0589499918690422,1.1900832046591898,1.0898197996516097,1.144748447844463,659.2272888183594,632.2410339355469,551.6221493703191,0.03403129926972364,1,1.0981370751075483,1,1.1543700455627481,1,39.84451665742667,36.06447570641186,26.06628809219751,0.0,92.85714285714286,92.85714285714286,-0.2448559774145243,116.7799383182775,53.610083207701194,62.67030955717613,20.37728406739575,9.420108281361703,10.957175786034046,26.06628809219751,9.626819577991443,16.43946851420607,19.26451641830397,8.857537814157855,10.406978604146115,94.64623811584781,23.9978583565125,101.10858154296875,40.79294316915421,104.57464289832048,4.173492990646769,16.674828449064382,0.16674828449064388,1.1667482844906438,116.67482844906438,76.8050416038506,75.75641613587537,75.85974883898795,77.45650197378853,75.75641613587537,72.36775559314401,57.455918531047985,-0.04001882504170995,57.267977796288974,-11.057179952370861,-195837460.67155233,3694520.7635932863,102117935.0,18.311052769364558,2.588269532295957,21.33776475777829,148.55993612464283,63.432128044613314,8.935980683088113,0.5216063468576028,-0.23446241530924178,1,709.2836935631516,708.1566896130821,707.9255046639297,707.8099121893536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2023-12-06T00:00:00.000000,739.1184692382812,743.8741791979347,707.413655544414,713.308781435044,9601936,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,3,4,2023-12-01T00:00:00.000000,2023-10-01,1.0447448537133222,1.111939172659357,1.0956087049276764,1.2305154852459677,1.1443473401193174,1.1828234587406201,672.6126647949219,638.9089508056641,646.5132261790467,0.049329742349823937,1,1.073349505841172,1,1.0944953226337717,1,41.91625316720628,37.01023463560571,31.600978362254637,7.142857142857143,100.0,92.85714285714286,0.7078803378827779,133.224562282856,62.98864559729876,68.84882779434119,25.057719544992324,12.547630534087826,12.510089010904498,31.600978362254637,13.57637380398915,18.024604558265487,23.70528821090693,11.82708789350767,11.878200317399259,95.38210276447249,22.283725616761608,133.853759765625,44.00099016850735,120.78457030254009,5.017001071943705,22.114912313696045,0.22114912313696036,1.2211491231369604,122.11491231369604,81.49432279864938,85.78333836310973,79.22260302620964,94.26181833073998,85.78333836310973,100.0,90.78925186438131,-0.02397959383733106,55.80587891728859,-3.2753243081611423,-188740372.00183722,5812458.801604003,111719871.0,19.607443546804284,2.652814719541682,22.905806518935176,149.13640210521837,49.18288393644197,-26.597740770509805,0.5129959884169056,-0.24423115775627874,1,725.9287713539186,725.6439173711744,730.1354346602101,732.3811933047278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07T00:00:00.000000,778.2045288085938,792.620298391157,730.1023965444064,741.0009256472848,15595341,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,4,4,2023-12-01T00:00:00.000000,2023-10-01,1.0528819955082351,1.092419951968182,1.1559234797530533,1.291752314218897,1.206435652979678,1.2463521765923071,690.1196655273437,647.5608978271484,779.8092378000259,0.08033608072477239,1,1.0365532521430094,1,1.0564598749297716,1,44.43729392230499,37.700988613822815,39.014963394556275,0.0,100.0,100.0,0.5950872000232136,164.5577937960336,70.83025174454357,77.21082373858816,31.557145602336504,16.34953354773756,15.207612054598943,39.014963394556275,18.209556079658,20.805407314898275,29.861615008241756,15.433993316454487,14.42762169178727,96.26181200354392,20.692030929850063,175.07000732421875,50.691803634971,160.90322018843807,6.126868904820451,29.02669323144591,0.2902669323144591,1.290266932314459,129.0266932314459,85.41512587227177,86.92204134411021,82.82059861436515,89.0478037278023,86.92204134411021,100.0,90.78925186438131,-0.004153503751147536,62.6804776580574,-7.566297306902779,-180337173.91695288,8824227.498562157,127315212.0,22.67247628251474,2.9134341221613775,23.822195066875906,149.72307885010062,39.715940310036395,-41.47840142293152,0.5041798055076913,-0.2541475412979767,1,760.4820373478606,761.3613474677817,766.9757412480525,769.7829381381878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08T00:00:00.000000,765.3245239257812,795.9890368179045,762.8971119297595,782.7126213305324,6927164,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,5,4,2023-12-01T00:00:00.000000,2023-10-01,0.9834490748819833,1.0817871438337563,1.151363892755873,1.2634118419220428,1.197040267141012,1.1982302537377216,705.4519165039062,655.4425201416016,865.4078622722789,0.04323907552105858,1,1.0297681911543783,1,1.0788813976175504,1,46.810143204391075,38.3583444554859,45.86751184708032,21.42857142857143,100.0,78.57142857142857,-0.5254483522347275,150.9655313497998,58.884067247018834,77.6571838715102,35.262198156870795,20.132066469564208,15.130131687306587,45.86751184708032,23.1113203434523,22.756191503628024,33.400083417592555,19.0272113366821,14.372872080910454,96.5372838727127,19.214028720575058,153.322509765625,46.60249307229318,152.7788714588686,7.1303618727034115,25.05261522317501,0.2505261522317501,1.2505261522317501,125.05261522317501,79.44203362350942,86.07619388177746,86.26052452966583,74.91895958679024,86.07619388177746,30.626785260748242,76.87559508691606,0.017981489996343747,57.65695035725524,-15.815024508011643,-186248073.009496,7373371.57254836,120388048.0,23.416722611488332,3.0597115183727226,23.87992232756003,152.463166761563,17.979268883950585,-8.993100927539306,0.4623187427061256,-0.3000926297056806,1,776.7308235009945,779.443074373832,774.7368908911485,772.3837991498067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11T00:00:00.000000,763.8383178710938,776.4211777291413,760.9155183040151,767.8509462052236,2160731,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,1,4,2023-12-01T00:00:00.000000,2023-10-01,0.9980580707814459,1.0334450425224635,1.0722531000914197,1.2621972110430697,1.1938831211103746,1.1952605524277642,714.695849609375,663.1779998779297,931.4479912849122,0.020299661672305527,1,1.0382960185585637,1,1.0755995124613602,1,48.857982592447875,38.89098597866149,52.74514692257617,14.285714285714286,92.85714285714286,78.57142857142857,-0.25878475878475804,114.42467705228763,57.515283567934425,75.47989463718639,37.644610949857224,23.634575365622812,14.010035584234412,52.74514692257617,28.377745321333578,24.36740160124259,35.6949878118952,22.360766631724722,13.33422118017048,94.51182808362087,19.82319172342122,92.4393310546875,44.34381749915465,141.86609492609227,8.117325307724277,13.768166599864863,0.13768166599864856,1.1376816659986486,113.76816659986486,78.75764178396722,77.25809605452177,83.41877709346984,67.80752484897288,77.25809605452177,22.67806120409395,51.101615488280714,0.0416613046914982,58.16425516636612,-16.58152568354069,-187594213.22580582,5681215.754667014,118227317.0,22.85164666960532,2.991686347091819,24.35177112979147,155.8456133096927,33.37759490008196,63.45924905752381,0.40919676297075575,-0.3558510667988747,1,767.2564900273685,768.6683480165782,767.0583379680834,766.253332943836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12T00:00:00.000000,784.4464111328125,791.6295326746033,762.89704650744,762.89704650744,5822501,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,2,4,2023-12-01T00:00:00.000000,2023-10-01,1.0269796536512543,1.0080208763803713,1.108815954618881,1.290861671561495,1.2021712915692166,1.2259084261704265,726.3325073242188,672.169287109375,1008.4265375965771,0.036627723397537074,1,1.0028965749878236,1,1.0452791482697037,1,50.920640683650035,39.6116316648845,60.04671263083435,7.142857142857143,85.71428571428572,78.57142857142857,0.750000000000001,112.76723030375265,62.357818103256,77.73519586927813,40.726125723646305,27.05288543722751,13.673240286418796,60.04671263083435,34.04467856034934,26.00203407048501,38.6433947736607,25.617292260111917,13.026102513548786,95.47597081150131,18.407249457462562,116.3665771484375,45.10110547836688,146.94115737683342,9.141566940560164,17.418064612792826,0.17418064612792827,1.1741806461279283,117.41806461279283,81.178909051628,76.56502308372059,79.96643767333997,86.9685848153988,76.56502308372059,36.36910333611325,29.891316600318465,0.06717307114045834,61.72039377871587,-5.953034660577495,-184682962.72580582,5398803.010564029,124049818.0,23.271706633716605,2.9666407167457276,25.50313214431916,156.07239602482264,58.643210198842986,51.548374286198296,0.4055820092459699,-0.35954728776711564,1,775.467509205574,777.2632895910217,779.6576634382853,780.8548503619171,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13T00:00:00.000000,797.623779296875,803.2712115651179,788.1618856614879,788.1618856614879,5973611,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,3,4,2023-12-01T00:00:00.000000,2023-10-01,1.0167983025698761,1.042203345589153,1.0791555244437174,1.3094502836432793,1.2197727188510477,1.247266458964983,738.6329833984375,682.0522766113281,1084.2079810601579,0.018942923087059048,1,0.942463010432403,0,1.0292414585325682,1,52.94805179083135,39.976512197542434,63.05841455704126,0.0,100.0,100.0,0.626228707735656,115.75194407029261,65.09733593839748,79.30439618418845,43.72748859684043,30.387806069150095,13.339682527690336,63.05841455704126,39.599584508825224,23.458830048216036,41.51514416844975,28.796862641779484,12.718281526670268,96.24612635871411,17.092445924786666,123.0047607421875,46.08178613015517,148.08703931185997,9.491593948913952,18.233218655132855,0.1823321865513286,1.1823321865513285,118.23321865513286,82.54866796919875,82.35258335028696,78.72523416284315,92.28164038648933,82.35258335028696,56.94382645076634,38.663663663657836,0.09439780566893319,59.481379101521725,-2.8113499689446613,-183174880.3317148,5272314.648772299,130023429.0,22.954070476472946,2.8778066893526573,27.193288572788596,157.49836884176005,63.536682654215625,51.6402069648537,0.38270973421209015,-0.3826571302079288,1,794.3046905462421,795.7165486133028,796.3522921744935,796.6701639550889,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2023-12-14T00:00:00.000000,807.7296752929688,812.4358586203427,799.7539451167934,803.5188796842658,4007659,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,4,4,2023-12-01T00:00:00.000000,2023-10-01,1.0126700034006038,1.057461581063654,1.0379400856604846,1.335927995917669,1.202433662290764,1.2583386366936242,752.082763671875,692.3786346435547,1154.8195409594725,0.015700690331761743,1,0.933616733245904,0,1.0866057642527323,1,54.913994939160425,41.952792102466674,66.9278419690254,0.0,100.0,100.0,0.33203156664997246,112.07341136291704,67.0763038660443,80.47125586743837,46.38683310861154,33.58761147704239,12.799221631569154,66.9278419690254,45.211227069213514,21.71661489981188,44.06395395791469,31.850280905006525,12.213673052908167,96.38401288536556,15.871556930159047,134.497802734375,46.8285499739776,146.67404070195192,9.957593206209319,19.977931559184924,0.19977931559184933,1.1997793155918492,119.97793155918492,83.53815193302215,90.0385376444201,82.98538135947592,90.86538773137234,90.0385376444201,100.0,64.43764326229318,0.12307061705683076,60.89644444546335,-2.381548976895685,-182141658.58242175,5070020.45292598,134031088.0,22.37249967982972,2.7698003879472513,27.658684837480866,159.40201043256027,87.25780762506214,28.444263174816562,0.3518088031062405,-0.4131363842464571,1,805.8595896785927,806.0949018685681,806.6398263433683,806.9122885807684,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2023-12-15T00:00:00.000000,788.8058471679688,811.3459871827586,784.6941051302648,808.4727143766365,2964146,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,5,4,2023-12-01T00:00:00.000000,2023-10-01,0.9765715824194076,1.005557340786174,1.0306815246449161,1.3147553208047764,1.1775625580920486,1.2136445523924502,764.4922241210937,701.6349548339844,1191.9147181381359,0.03378763246771229,1,0.9957744777054746,0,1.1029296295298816,1,55.57000003009019,43.3811073546585,69.38032414362976,0.0,92.85714285714286,92.85714285714286,-0.7379166383046332,82.74397143643958,49.9329383536351,64.0980662121772,46.43214712799215,36.15651860723234,10.27562852075981,69.38032414362976,50.52313132435508,18.857192819274687,44.15294906348004,34.31081453670123,9.842134526778807,92.24179296486184,29.797714278819114,124.0946044921875,42.89755441150776,136.19732350895535,10.215129993939158,18.668949240672884,0.18668949240672875,1.1866894924067288,118.66894924067289,74.96646917681755,79.09387520794623,83.82833206755113,54.13459750597716,79.09387520794623,0.0,52.314608816922096,0.15170467535405852,52.15386297252482,-15.603544474967935,-184191212.2328018,3874222.0792382658,131066942.0,22.678169849305725,2.8750002209956516,28.91441848419594,161.2679150976671,78.62362822071017,-60.933511807073664,0.3211433659060202,-0.4425691004666968,1,798.3296634644071,798.0200461565116,794.948646493664,793.4129466622402,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18T00:00:00.000000,794.255126953125,803.4197994418289,786.1307565443882,790.638772539,2171792,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,1,4,2023-12-01T00:00:00.000000,2023-10-01,1.0069082649484924,0.9957766400260539,1.0398210044853555,1.3211107864669827,1.189127021563527,1.2047491260921417,772.6809814453125,710.8987060546875,1226.8703180575735,0.021767618880552803,1,0.9739536505408888,0,1.110463845313895,1,56.17914761452498,44.707400088836636,72.29009344638928,21.42857142857143,85.71428571428572,64.28571428571429,0.20917030720424243,72.48305529286807,51.47692774304819,64.09806621217719,46.37320866873881,38.199856619533634,8.173352049205178,72.29009344638928,55.65910969704305,16.63098374934623,44.1348967721533,36.27563098379164,7.859265788361654,88.99636671085793,27.66930611604632,81.8875732421875,40.521248161657994,126.46894325831568,10.532275418188483,11.495129559959661,0.11495129559959662,1.1149512955995966,111.49512955995966,75.7384638715241,69.43333674141921,79.52191653126188,63.30002498690832,69.43333674141921,9.006337689618094,36.33544589653935,0.18011228455081518,46.48600180896119,-12.005235618639094,-184321891.51610616,2991250.056292951,133238734.0,22.293232209886792,2.8068099850241803,30.79406999180342,161.70002279263375,50.63856444844679,-57.30114674211843,0.31399207827975006,-0.44931935400480977,1,793.6111138695856,794.7752779931086,794.601894313114,794.5152024731168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-12-19T00:00:00.000000,786.7252197265625,799.2585531308752,784.6941421852823,795.8403657958687,1396214,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,2,4,2023-12-01T00:00:00.000000,2023-10-01,0.9905195358883634,0.9739956866648637,1.0029049895077717,1.3032168452657067,1.1693543075586283,1.1499384425428048,780.6071899414062,719.9172393798829,1247.5256550843312,0.018512703775601484,1,1.0332968217689422,1,1.119580919155262,1,56.62830435101422,45.976674503233596,75.6272903833634,14.285714285714286,78.57142857142857,64.28571428571429,-0.6258506508335259,59.33347491521972,44.830512411078175,62.467341925374356,45.19788583878619,39.59946246338414,5.598423375402049,75.6272903833634,60.55092214383291,15.076368239530488,43.05944252741881,37.63239329251708,5.42704923490173,86.95147795697869,27.129541466863174,79.2620849609375,38.58230659878265,117.43544731129313,10.909912973765703,11.203705333309877,0.11203705333309867,1.1120370533330988,111.20370533330987,72.4152562055391,41.58537670501607,63.37086288479387,7.321507622162897,41.58537670501607,0.0,3.002112563206017,0.20757965139872603,49.052026366880476,-16.977439823400342,-185328687.92705095,2037758.0928517282,131842520.0,21.74117354815151,2.763502809241067,32.03514066745882,164.02452665802008,47.13027375505177,-32.2345393801108,0.27522584238017567,-0.4851839750930197,1,791.6295702096472,791.9763476580788,790.2259716809067,789.3507836923206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2023-12-20T00:00:00.000000,754.227783203125,802.0326968839798,748.1344902238626,790.6387796336206,2897254,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,3,4,2023-12-01T00:00:00.000000,2023-10-01,0.9586927739081093,0.956164036956637,0.9455934022779453,1.2385097313663802,1.1540209618780708,1.070053702420683,782.1181213378907,727.3653930664062,1243.1985727372623,0.0714614442220854,1,1.0793929444453219,1,1.1302485287146546,1,54.561354039688396,45.37957319384381,73.36152296799878,7.142857142857143,71.42857142857143,64.28571428571429,-0.6755511674090351,15.03720104331047,20.297928192052613,27.690999992452625,41.16958514292196,39.913486999291706,1.256098143630254,73.36152296799878,64.36720654088208,8.9943164271167,39.292140159804944,37.964342665974655,1.327797493830289,83.09264854423412,61.751369037792664,15.10931396484375,32.40307818782646,109.04720107477219,10.495930797733775,2.0442343945775043,0.020442343945775116,1.020442343945775,102.0442343945775,60.14896409602631,26.69922694433195,45.905980130255784,9.476148223924808,26.69922694433195,0.0,3.002112563206017,0.23247052383397193,42.944564609955975,-38.43638820935049,-187570861.96980247,749023.4494001567,128945266.0,24.038104484720492,3.1871146913513613,32.513838874164726,167.15806075303954,42.36322454838335,-23.7941677839253,0.22226222602449827,-0.5322567386356601,1,773.758437486147,775.0835935539212,768.1316567703225,764.6556883785231,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21T00:00:00.000000,757.4478149414062,761.7576638656925,739.4156900517755,745.9052570127658,2869747,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,4,4,2023-12-01T00:00:00.000000,2023-10-01,1.0042693093651445,0.9536580743861021,0.9377491481499365,1.2491830248749989,1.1595631343012474,1.06572010416384,780.0424499511719,735.0810577392579,1234.7860518661416,0.02949638691035802,1,1.0816816956813227,1,1.157297190668087,1,52.16676506981956,45.12772575209429,71.46984276404748,0.0,64.28571428571429,64.28571428571429,0.5166310740839969,-37.033672440961766,21.71296842784005,21.037108461524713,37.80120866639072,39.49103133271151,-1.6898226663207865,71.46984276404748,67.21190997610066,4.257932787946828,36.12956447684178,37.59738702814808,-1.4678225513062984,81.62530091743832,66.0593571357517,-20.7567138671875,30.240987360649836,101.25811528371703,10.137435276558255,-2.667256884120861,-0.026672568841208576,0.9733274311587914,97.33274311587914,60.85648421392003,13.95551427419768,27.41337264118194,25.06888697650551,13.95551427419768,4.5384401557626175,1.512813385254191,0.2549947417562093,43.60194170409119,-39.642865976989164,-185808284.47272432,714540.8943856955,131815013.0,23.916952293948814,3.157570966892149,32.61071734408458,172.18686419951246,46.98892549394471,-40.329831291648084,0.13594271065644237,-0.6044164841612338,1,751.1316064679099,750.586676958734,752.873722952958,754.0172459500701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
