,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
406,827.545166015625,838.0969483823485,825.3159213301594,829.2790229932094,2024609.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,3,1,2024-01-01,2024-01-01,2024-01-04 00:00:00+00:00,0.9958271255567719,0.9726346652633162,1.010097924779013,1.1616829438794514,1.2950616206146186,1.2176379825817194,811.4302124023437,796.7741638183594,1,0.01544450693093379,1075.7289883028186,0.9985012049969091,0,1.200296748681494,1,2024-01-04 00:00:00+00:00,49.947498057103296,52.75877881120914,31.258651342147346,35.714285714285715,78.57142857142857,42.85714285714286,-0.13565865798613239,75.9995338259712,32.622064074930194,49.97377824439381,37.981323771878124,38.54361225645998,-0.5622884845818561,31.258651342147346,48.53300845589053,-17.274357113743186,36.252049670183055,36.77539743838999,-0.5233477682069321,62.94321500949428,42.196479171697554,73.3173828125,35.87056113888584,126.50096665117755,4.042001078875922,9.72085415643651,0.0972085415643652,1.097208541564365,109.7208541564365,66.3110320374651,51.22351309034922,68.17217809614363,30.555572349846766,51.22351309034922,0.0,0.7802847858141698,0.4246174675235581,52.995298929249834,-24.426495015849614,2024-01-04 00:00:00+00:00,-187572286.0075753,6821.162514448166,167412730.0,25.189969282169283,3.0439389070993217,30.046788925351436,209.8369493552913,78.39217459640443,38.76601818158506,-0.49753346909430424,-0.9651853764253443,1,830.0592646803356,831.706434856254,830.3193452427109,829.6258004359395,2024-01-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
407,836.6107788085938,853.0080997186163,828.8826822475226,828.8826822475226,4193233.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,4,1,2024-01-01,2024-01-01,2024-01-05 00:00:00+00:00,1.010954825386289,1.0079980756377043,1.0142942874944687,1.1825503516670928,1.2984777426716032,1.2409206674430664,819.3465087890625,799.6944763183594,1,0.028837086590553458,998.6482945183409,0.981791816527724,0,1.2360099622247438,1,2024-01-05 00:00:00+00:00,50.25995121746655,53.21958241862967,29.185328948192137,28.571428571428573,71.42857142857143,42.85714285714286,0.3203300655970297,86.64773569602933,35.882925761481765,54.321842302188884,37.30636231754397,38.29616226867678,-0.9897999511328095,29.185328948192137,44.192932433212576,-15.00760348502044,35.61176123746293,36.542670198204576,-0.9309089607416468,68.2910248474965,39.18244494514773,79.1629638671875,37.507546560157905,132.37633465521841,3.7437420039356724,10.451276286711742,0.10451276286711751,1.1045127628671174,110.45127628671175,67.94146288074089,42.39074390310686,55.30086001162301,40.60617243837954,42.39074390310686,19.889599428848012,7.41015126209684,0.43941057471306166,45.82469210426945,-16.652477003138,2024-01-05 00:00:00+00:00,-189079081.80366805,-898039.7302997112,171605963.0,25.209466740799428,3.013284956321014,28.67884226406894,209.6092331121223,63.05346314462441,-23.85914591144813,-0.49408197771875856,-0.9641381856078732,1,836.8460607555638,840.9453909830695,839.5005202582443,838.7780848958316,2024-01-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,816.2503051757812,841.069277812253,811.74228911143,837.2052294873047,2265484.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,0,1,2024-01-01,2024-01-01,2024-01-08 00:00:00+00:00,0.9756631468915479,0.9822354458930991,0.9593595309947538,1.1043565262507786,1.2679491365755646,1.216652786872778,822.4228637695312,802.2407684326172,1,0.03592891606271114,900.6251165054456,1.0065717995227126,1,1.237775866027194,1,2024-01-08 00:00:00+00:00,49.479280162150545,53.05382566903178,28.853163499098514,21.42857142857143,64.28571428571429,42.85714285714286,-0.7145269678143047,36.51209096276691,21.643896200351147,39.33055644304246,34.72820530634499,37.582570876210426,-2.854365569865436,28.853163499098514,40.582283041755694,-11.72911954265718,33.18066662085437,35.870269482734535,-2.689602861880168,68.10962754962306,53.52409201372978,30.7635498046875,34.426792546370656,122.92088217984568,3.6752012456048893,3.9164950388187902,0.039164950388187805,1.039164950388188,103.9164950388188,60.82194810017557,27.362027139832023,40.32542804442936,10.924336631269837,27.362027139832023,0.0,6.629866476282704,0.45211321536395843,39.693440582709414,-34.11215594415649,2024-01-08 00:00:00+00:00,-190648085.27716625,-1685798.4979913235,169340479.0,25.503575452229683,3.1244797448176675,27.21103448217775,207.98846978046407,63.431205515161444,-45.24575713832797,-0.46929386864733214,-0.9562458996314553,1,826.5667753966923,826.4057834618415,823.0206240331548,821.3280443188114,2024-01-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,824.77099609375,830.1211469851919,820.8574211585557,821.4518622113387,1408365.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,1,1,2024-01-01,2024-01-01,2024-01-09 00:00:00+00:00,1.0104388211115385,0.9966477117675259,0.9937328061780796,1.0598383401294875,1.289920206218495,1.227737334375751,827.4906860351563,805.28740234375,1,0.011231876327502725,863.687870352539,1.0673351534715847,1,1.1858281459409161,1,2024-01-09 00:00:00+00:00,48.7543713250714,51.65789434437408,28.3072842328977,14.285714285714286,57.142857142857146,42.85714285714286,0.3582936222991064,37.27781322821579,25.177511520365776,39.33055644304246,32.99223193425962,36.664503087820265,-3.6722711535606436,28.3072842328977,37.33731687714232,-9.03003264424462,31.53498779790891,35.00321314576941,-3.4682253478604963,70.25416187598566,49.70094258417765,50.67822265625,33.044323972705946,114.14081916699956,3.577615614282891,6.546789273229381,0.06546789273229373,1.0654678927322938,106.54678927322938,62.58875576018288,27.701050623853423,32.484607222264096,31.572642801910973,27.701050623853423,24.816405534128513,14.90200165432554,0.46314649674890074,40.70677264049623,-26.80542376953584,2024-01-09 00:00:00+00:00,-190866488.03805143,-1924300.827056706,170748844.0,24.67266590631404,2.99145654044187,25.699853397404052,200.12771834799977,39.46030507631488,-93.86997204014153,-0.3441139660230679,-0.9072475953465337,1,824.300356612209,825.4892840718737,825.2498547458325,825.1301400828119,2024-01-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
410,830.8642578125,843.1003707505819,827.2974904258647,827.2974904258647,2639631.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,2,1,2024-01-01,2024-01-01,2024-01-10 00:00:00+00:00,1.0073878224957094,0.9931311893874027,0.9998211572776685,1.0856366130965311,1.315554205166995,1.193401474034325,829.1948120117188,807.6082946777344,1,0.01901981000641793,815.9689692265574,1.0550985873415413,1,1.1708932925449598,1,2024-01-10 00:00:00+00:00,48.421882181320704,50.294353349930695,27.531174879807736,7.142857142857143,50.0,42.85714285714286,0.22570362575337355,56.50514406177326,27.688884411027377,44.09952331256163,31.742231145269557,35.68004869931012,-3.9378175540405636,27.531174879807736,34.402744043246976,-6.87156916343924,30.343298839547856,34.0712302845251,-3.7279314449772443,74.49534954835177,46.15087525673639,17.041259765625,35.085885749713505,118.96712727760385,3.4595994730351673,2.093976184812041,0.020939761848120502,1.0209397618481204,102.09397618481204,63.84444220551369,29.611835405908067,28.22497105653116,46.338526784543475,29.611835405908067,42.4536530718196,22.423352868649403,0.4727704298825186,35.43107560319405,-21.580280424072427,2024-01-10 00:00:00+00:00,-192314570.46334943,-2307687.0218094587,173388475.0,24.21957367420817,2.9149856244837733,24.194443691178908,177.61011509879518,8.225790270828716,-68.22179211693,0.04169926615654059,-0.6770059110225332,1,832.1399023537028,835.1989305882232,833.7540396629821,833.0315942003616,2024-01-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
411,826.3067016601562,842.1591084066341,823.3343753951917,833.2421296117403,1576154.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,3,1,2024-01-01,2024-01-01,2024-01-11 00:00:00+00:00,0.9945146802146203,1.0123202361096935,0.9985034480215363,1.0817822074744419,1.3077223784376928,1.1463025413011392,829.8982604980469,809.0424438476563,1,0.022781774580335708,761.5200437858543,1.0745672123637224,1,1.2209247362072775,1,2024-01-11 00:00:00+00:00,47.85379693468233,49.60233825488811,27.31142914600855,0.0,42.85714285714286,42.85714285714286,-0.36842105263158087,39.11005033184429,24.32753804057842,40.46868872838347,30.03758523695342,34.55155600683878,-4.513970769885361,27.31142914600855,32.008193187224556,-4.6967640412160065,28.72315457266575,33.00161514215323,-4.278460569487478,75.72814894099261,46.81749919764246,7.03448486328125,33.10649221854354,110.46947532920358,3.4123857223573655,0.8586260731242801,0.008586260731242806,1.0085862607312428,100.85862607312428,62.163769020289216,37.73510285694068,31.682662962234048,35.29413898436766,37.73510285694068,18.84708384588959,28.705714150612597,0.48078307331136383,35.305149331999104,-35.71424487939568,2024-01-11 00:00:00+00:00,-193392991.6212442,-2597871.1042830944,171812321.0,23.834227912582044,2.8844287314499595,22.837111284013012,178.26676112337427,-1.4709734416026914,-30.689928542365767,0.030246111559909347,-0.685396036309989,1,831.2605787684306,832.7467419009129,830.6000618206607,829.5267217805346,2024-01-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,821.6500244140625,830.2697824600428,819.3712530960089,822.3435792862,1800261.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,4,1,2024-01-01,2024-01-01,2024-01-12 00:00:00+00:00,0.9943644687417663,0.9962159536471712,0.98211742572115,1.0474265835795267,1.2870334235020955,1.145455968755451,829.5812072753906,809.7384643554688,1,0.013264198917058318,689.3295623035385,1.0804967343833032,1,1.2147524126889166,1,2024-01-12 00:00:00+00:00,47.06122360204323,48.60795859962006,24.789390759590333,7.142857142857143,35.714285714285715,28.571428571428573,-0.06363747336647876,-4.76065344303238,20.8276410365612,36.75777027773478,27.988254955969524,33.23889579666493,-5.250640840695404,24.789390759590333,29.899300904015856,-5.109910144425523,26.776929860430187,31.75667808580862,-4.979748225378433,68.4872289061525,47.4365144112794,-3.1705322265625,31.98156813956043,102.57879851997475,3.085037926834432,-0.3843905442264428,-0.00384390544226446,0.9961560945577356,99.61560945577355,60.4138205182806,37.742714076332085,35.02988411306027,31.595476460085205,37.742714076332085,0.0,20.43357897256976,0.487039959851443,34.95881552030874,-41.309520529851994,2024-01-12 00:00:00+00:00,-194440420.19867006,-2813685.4031775296,170012060.0,22.91024944482861,2.7883221279238004,21.730915142434814,186.16447696568392,-4.483288541228914,-16.10678398056972,-0.1073829674460397,-0.7789493246240802,1,823.4086598140786,824.8205177780259,823.7636866567049,823.2352710960442,2024-01-12 00:00:00+00:00,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
413,821.6500244140625,821.6500244140625,821.6500244140625,821.6500244140625,0.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,0,1,2024-01-01,2024-01-01,2024-01-15 00:00:00+00:00,1.0,0.9889100616474985,1.0066152737757548,1.0301223566980993,1.305367468332128,1.1504923124966295,826.6633728027343,811.3806701660156,1,0.0,582.1716754351515,1.0524992796217632,1,1.2024811513729117,1,2024-01-15 00:00:00+00:00,46.325262650306904,47.98068675445259,23.31656079414563,0.0,28.571428571428573,28.571428571428573,0.0,-50.08247986546358,20.827641036561204,36.75777027773477,26.063699836042247,31.803856604540393,-5.740156768498146,23.31656079414563,28.352305789958375,-5.035744995812745,24.945470219505182,30.394436512547934,-5.448966293042751,70.86370451772622,44.04819195333087,-29.1783447265625,31.981568139560423,95.2517414828337,2.895722587715769,-3.4294043058336166,-0.03429404305833613,0.9657059569416638,96.57059569416639,60.4138205182806,25.497628595363043,33.658481842878594,9.603270341636344,25.497628595363043,0.0,6.282361281963226,0.49163462609023156,36.24337560904027,-43.402165897383,2024-01-15 00:00:00+00:00,-194440420.19867006,-2646183.488800019,170012060.0,21.273803055912282,2.5891562616435286,20.835992594054172,203.02894418226484,-8.449690869676461,-8.466538614796114,-0.3911960912274886,-0.9273729767432226,1,821.6500244140625,821.6500244140625,821.6500244140625,821.6500244140625,2024-01-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
414,884.3165893554688,891.6978783316405,842.159107313216,848.1037598354269,12525303.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,1,1,2024-01-01,2024-01-01,2024-01-16 00:00:00+00:00,1.0762691694509414,1.0702038209042275,1.0721965170256185,1.0948175896311896,1.404484690507014,1.274127857382807,832.0977722167969,815.883740234375,1,0.05601927139524839,581.465547714541,1.016148625042483,1,1.1517297201089916,1,2024-01-16 00:00:00+00:00,47.228785197313016,48.296000864791914,23.697943271734857,0.0,100.0,100.0,0.7309997558593773,289.6064286161542,44.994614346517935,58.97457830839245,29.257877502809265,31.294660784194168,-2.0367832813849027,23.697943271734857,27.13899187484698,-3.4410486031121224,27.924840907463818,29.90051739153111,-1.975676484067293,72.39321967388359,40.90189252809295,54.343994140625,45.72780275731917,158.49589958020925,2.926453791337536,6.547685363823086,0.06547685363823091,1.0654768536382309,106.54768536382309,72.49730717325896,43.664417795362915,35.63492015568601,89.79450658436728,43.664417795362915,100.0,33.333333333333364,0.49714158060705227,51.973275956005615,-7.976456171033065,2024-01-16 00:00:00+00:00,-185647663.60854065,460597.43565014005,182537363.0,24.757663831745543,2.799638062855983,20.109674870357395,220.28652623828833,-10.45726067286801,9.711795471808497,-0.6466104113962294,-0.9966180904777597,1,866.5693337089381,866.9284928224283,872.7245250001084,875.6225410889485,2024-01-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,879.3131713867188,909.9776822466876,865.9377034275968,873.863906662632,9015612.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,2,1,2024-01-01,2024-01-01,2024-01-17 00:00:00+00:00,0.9943420512190134,1.070179693615633,1.0583114667873368,1.114739585799714,1.3924845080463824,1.2592632768069234,836.9278015136719,820.5131378173828,1,0.05008452079665494,552.6048753494072,1.017708921341464,1,1.1483951722164818,1,2024-01-17 00:00:00+00:00,48.3310826903086,48.788540326299255,21.630336272410887,0.0,100.0,100.0,0.12373449920290623,244.81793076704815,41.28640179152377,62.66095009925107,31.02788219005913,31.24130506536716,-0.21342287530803006,21.630336272410887,26.069179089320706,-4.438842816909819,29.577960303006193,29.836005973826126,-0.2580456708199321,73.52857630911926,37.98032877608631,48.30029296875,45.219805074449084,165.45456781095567,2.6565553111546714,5.8122195483541805,0.05812219548354188,1.0581221954835418,105.81221954835418,70.6432008957619,55.18471335298003,41.448919914568656,66.15636313293656,55.18471335298003,84.65586688314684,61.55195562771564,0.5029389288230268,50.60529882756295,-31.215338872566715,2024-01-17 00:00:00+00:00,-189186977.35993198,563535.489696145,173521751.0,26.13497204512734,2.9722029528923404,19.526768524302753,225.57288056799587,-0.5181444119791919,13.35782104306733,-0.7141414325947052,-0.9999500138942101,1,882.2731159309087,887.9576928371422,885.0761856870009,883.6354321119304,2024-01-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
416,892.8867797851562,898.6332648640616,859.051776549879,881.7900834939525,4546830.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,3,1,2024-01-01,2024-01-01,2024-01-18 00:00:00+00:00,1.015436603067177,1.0866996327565308,1.0805755030078203,1.1241812370740603,1.4140907226189063,1.2726215449316558,843.461962890625,827.4460876464843,1,0.04432979545705288,567.4659073169456,1.0157273759134375,1,1.136413899638333,1,2024-01-18 00:00:00+00:00,48.94601704251638,49.22132541302581,22.702401576897955,42.85714285714286,92.85714285714286,50.0,0.2803506579419775,165.45252777368452,45.368374409788984,56.940163621217565,33.14383887208112,31.62181182670995,1.5220270453711677,22.702401576897955,25.348853825843573,-2.646452248945618,31.562994004225402,30.181403579905982,1.3815904243194197,65.41656768354348,42.15337502694079,65.34161376953125,40.50138500150765,153.6363843958874,2.7740126843814505,7.8958365600914515,0.07895836560091456,1.0789583656009145,107.89583656009145,72.68418720489449,79.02935916838831,59.29283010557708,81.13720778786117,79.02935916838831,100.0,94.88528896104897,0.5092483866481201,55.61446704514407,-17.397907124980208,2024-01-18 00:00:00+00:00,-185960375.16662398,1581062.1651587188,178068581.0,27.095437492917004,3.034588271027669,19.053270744082514,217.7002810434526,0.07635023076089044,10.962501483689964,-0.6115309212356023,-0.9918950658469766,1,883.0904761732623,878.8425207069704,883.523940399699,885.8646502460633,2024-01-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,893.580322265625,906.5594553057408,889.716274168913,900.6148031398016,3328849.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,4,1,2024-01-01,2024-01-01,2024-01-19 00:00:00+00:00,1.0007767417954554,1.0104755842213795,1.0875437177803988,1.1358226479331646,1.4210981201274913,1.2734319101400369,849.1589172363281,834.2527130126953,1,0.01884909584190807,604.4786729377674,1.0332297915164386,1,1.1559204314091447,1,2024-01-19 00:00:00+00:00,49.645517894973075,49.687442470546635,24.22571661533459,35.714285714285715,85.71428571428572,50.0,-0.4176456227022077,152.94124634174588,45.57657392022925,58.73902897691021,34.479257451912645,32.19330095175049,2.2859565001621576,24.22571661533459,24.834693060980914,-0.6089764456463236,32.82065875529656,30.709254614984097,2.111404140312466,63.557599929604876,39.1424196678736,56.96954345703125,40.80063102580723,150.5885473807175,2.946857813038722,6.8095636465694165,0.06809563646569414,1.0680956364656942,106.80956364656942,72.78828696011462,76.24310970514473,70.15239407550435,81.43575819463656,76.24310970514473,100.0,94.88528896104897,0.5157333934552977,53.91602329224566,-16.691906509179923,2024-01-19 00:00:00+00:00,-187761860.3583031,1280390.3200265467,181397430.0,26.363133467482065,2.9502813357214217,18.66050490657832,175.6504519167351,2.303386537259542,16.30881423765981,0.07584104164151839,-0.6514425427979456,1,897.6177137200201,898.1378647373269,896.6186839134263,895.859093501476,2024-01-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
418,867.1761474609375,941.2861334585745,861.1819685332113,935.2424278564962,5296256.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,1,1,2024-01-01,2024-01-01,2024-01-23 00:00:00+00:00,0.9704512575458901,0.9861971544146887,1.0554081685561205,1.1497536510497304,1.3736952479848241,1.252797205294513,854.2515014648437,838.3371826171875,1,0.09237357964688661,602.0875814011799,1.078441734059632,1,1.1824748343609497,1,2024-01-23 00:00:00+00:00,50.78032824362972,50.36290237393226,25.241893279246824,28.571428571428573,100.0,71.42857142857143,-0.8497221144366118,104.45173753831573,25.904072946651134,65.53286277616608,33.02628362033067,32.359897485466526,0.6663861348641476,25.241893279246824,24.494094066130817,0.7477992131160072,31.45995214447771,30.85939412088282,0.6005580235948926,61.33122179115917,36.346532548739766,50.92584228515625,41.283969018749325,174.55890072064275,3.0619513213484257,6.238998253628747,0.06238998253628739,1.0623899825362875,106.23899825362875,62.95203647332557,62.60344054892371,72.62530314081891,25.237355664273466,62.60344054892371,0.0,66.6666666666667,0.5210688328253443,44.3169310699548,-57.20841956723245,2024-01-23 00:00:00+00:00,-192265480.76586857,-391981.04811894894,176101174.0,30.201778571616433,3.4827732128064435,18.31223404207686,140.8456139588263,4.010125164122858,42.85927528419056,0.6314121584652084,-0.10184830330289962,1,901.2216693273049,901.2340509958929,889.8814164842411,884.2050992284152,2024-01-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,898.8314819335938,915.4764970584108,858.011522134831,870.0989944718037,3503761.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,2,1,2024-01-01,2024-01-01,2024-01-24 00:00:00+00:00,1.0365039266420577,1.0066578454099946,1.0164136834622814,1.1866579640250523,1.3974121819149363,1.2850483579838994,861.6575500488282,844.5741180419922,1,0.06393297973938272,620.334183876682,1.0318036048718378,1,1.1320002055880578,1,2024-01-24 00:00:00+00:00,51.64571620285012,50.79660712997671,26.19519903720959,21.42857142857143,92.85714285714286,71.42857142857143,0.500000000000002,87.9717294528751,36.911315654770206,62.895759672715414,34.03675777152159,32.695269542677536,1.3414882288440566,26.19519903720959,24.345652305842137,1.8495467313674538,32.41032219554506,31.16957973581527,1.2407424597297947,67.91832640318135,36.920798050781464,74.06048583984375,36.01304036361944,162.0904078120254,3.161363225562212,8.979521126543766,0.08979521126543767,1.0897952112654377,108.97952112654377,68.45565782738511,51.89720239688378,63.58125088365074,49.01849333174139,51.89720239688378,55.95243188907591,51.98414396302533,0.5264488556623315,49.062679197974504,-32.77241905158616,2024-01-24 00:00:00+00:00,-190791483.2841265,-571499.1319770217,179604935.0,32.14914973961382,3.576771662520497,17.978241697919223,145.31603774975179,34.113415151298675,62.12506650472573,0.5690493735293893,-0.179077608882101,1,885.6046238996598,886.7440095966209,890.7731670422785,892.7877457651073,2024-01-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,895.1655883789062,915.3774310546764,890.8061523595418,906.5595056631978,2629355.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,3,1,2024-01-01,2024-01-01,2024-01-25 00:00:00+00:00,0.9959214895913511,1.0017740611266617,1.0180281809803753,1.1396316771197448,1.4192586280357904,1.28630375793931,868.0876831054687,848.6412475585937,1,0.027448864225926996,641.5052038680252,1.044370426657037,1,1.13475078351745,1,2024-01-25 00:00:00+00:00,52.44929073641192,51.35462097693923,28.89030339167664,14.285714285714286,85.71428571428572,71.42857142857143,-0.4637087644342926,93.26964431933068,34.420918045193055,62.8957596727154,34.148120566279886,32.985839747398,1.1622808188818823,28.89030339167664,24.521082777583032,4.3692206140936065,32.517992506895325,31.43926229003128,1.0787302168640451,71.90815441607349,34.28359819001136,64.30133056640625,34.01334317964251,150.51252153973786,3.4703663094363777,7.739089744418526,0.07739089744418522,1.0773908974441853,107.73908974441852,67.21045902259652,39.62405600261987,51.374899649475786,44.61631901184484,39.62405600261987,43.29314869512921,33.08186019473507,0.5314681581039649,47.23799503366067,-35.60226679399516,2024-01-25 00:00:00+00:00,-192487838.0087305,-1132733.1121132374,176975580.0,31.607873236436735,3.5309526691789825,17.68651840336565,153.16387350842444,55.32490422123418,13.542856407513613,0.4514402497927207,-0.3117358741737884,1,901.9771693640806,903.0917917071091,900.4497239310416,899.1286900430077,2024-01-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
