datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-02-01T00:00:00.000000,928.3565673828125,955.1075036894676,917.4580377763974,948.0730224050891,3463799,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,4,1,2024-02-01T00:00:00.000000,2024-01-01,0.9865754159828238,1.023372700047972,1.0328482992003167,1.1255254975262434,1.5334260434322013,1.3543355056740234,902.7747375488282,867.4362548828125,797.6158361052794,0.04055496264674485,1,1.1522280289123898,1,1.0998133838110042,1,56.08801209225099,51.970904466482004,38.26329627403845,14.285714285714286,92.85714285714286,78.57142857142857,-0.523684853001644,110.36390000833363,38.953881795184444,61.89197790852957,38.55157930120458,35.56834651343558,2.983232787769005,38.26329627403845,29.31967323933572,8.943623034702732,36.683385902820305,33.86739543952743,2.815990463292877,76.15113559291301,36.139533102826476,44.03997802734375,33.4698760957467,153.52936661640325,4.468899923975342,4.980114424794646,0.049801144247946474,1.0498011442479465,104.98011442479465,69.47694089759221,68.77101054128393,66.48616216802507,52.06044080192698,68.77101054128393,32.882368065904494,77.62745602196811,0.5532135370353242,39.65967958610323,-24.085585270444863,-198283526.13649532,-3180128.566930026,194738522.0,32.7649355449413,3.529348172471162,16.94646474011994,187.72272494073758,4.026629879058216,2.9947859347159054,-0.13437922361864216,-0.7957137684524623,1,937.2487828134416,936.2827707329325,933.6407029495591,932.3196690578725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02T00:00:00.000000,936.7286376953125,946.3391714125944,928.3565732593263,934.1525853069375,4534536,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,5,1,2024-02-01T00:00:00.000000,2024-01-01,1.0090181624244898,1.0134526441463214,1.046430570897698,1.1009607479842858,1.5627273026264543,1.3619671286200166,908.5162841796875,872.7220428466796,820.778688700272,0.01919723325371126,1,1.125271782310605,1,1.0831626587715495,1,56.502581079128035,51.78190229690475,41.59795516576514,7.142857142857143,85.71428571428572,78.57142857142857,0.14325251370347078,106.37203606786134,41.55791763574073,61.89197790852958,38.92510703661401,36.239698618071266,2.6854084185427425,41.59795516576514,31.419179193654298,10.178775972110845,37.04450829587165,34.502818010796275,2.5416902850753758,79.25288470545215,33.55813788119601,57.41546630859375,32.11407695341453,142.56298328666017,4.823129737170744,6.529581061323908,0.065295810613239,1.065295810613239,106.52958106132391,70.77895881787036,64.13942812620513,67.9995978924873,61.273822393380286,64.13942812620513,32.41618324808258,55.099517104662304,0.5587151749952168,45.566052871416844,-18.253966377503083,-198595821.58418673,-3195137.435750693,199273058.0,31.70905472242992,3.385084371974101,17.133875384244227,191.63302778013926,14.936111555074579,12.51989272007147,-0.20164255750017496,-0.8351650455901726,1,936.3942419185427,937.3478723359603,937.1414607890778,937.0382550156364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2024-02-05T00:00:00.000000,989.6360473632812,1018.5171763083498,946.1905674848969,947.6767306798994,17219410,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,1,1,2024-02-01T00:00:00.000000,2024-01-01,1.0564810421491329,1.0516978383117568,1.0909240581020683,1.192371956699495,1.6465013489997173,1.4364332415706915,918.1912109375,880.8265869140625,864.8573487156004,0.0730840484399846,1,1.0230817774369458,1,1.0151279944492138,1,57.72102449807215,52.02314353357644,43.61253630809301,0.0,100.0,100.0,0.5801366518621561,183.0910754723569,54.70683248589037,73.56078894434562,42.99470011295091,37.59069891704719,5.404001195903717,43.61253630809301,33.573270270627454,10.03926603746556,40.87974578417743,35.77820356547251,5.101542218704921,85.09859529955936,31.161128032539153,96.749267578125,41.40796152796427,204.55791794765415,5.017375092249357,10.835558300169312,0.10835558300169314,1.1083555830016931,110.83555830016931,77.3534162429452,62.3140720796406,65.07483691570984,73.60795304361487,62.3140720796406,100.0,55.09951710466229,0.5657855213217822,46.89780806202868,-14.670364592147395,-195128362.86900187,-1807528.069459349,216492468.0,35.28616071461616,3.5655694645147777,17.571740655960653,189.53988418521573,16.751809214702075,18.987946125729277,-0.16573412943345847,-0.8145195544144673,1,975.5051304591068,982.3538718966233,984.7812637188426,985.9949596299523,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06T00:00:00.000000,1016.386962890625,1023.471031489108,981.1153813476178,1004.6958247705586,7368232,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,2,1,2024-02-01T00:00:00.000000,2024-01-01,1.0270310641963953,1.0948239055991003,1.0996354905425645,1.223070050160426,1.6978650670847244,1.5024384592856606,930.471875,889.815396118164,927.3971892233011,0.04167276016708228,1,0.985763028823604,0,1.0028176230275128,1,58.894232190570236,53.06150865611703,47.45401587853064,0.0,100.0,100.0,0.27602310626827453,186.30106842677841,59.65009405995205,74.14593219304534,47.82713581182975,39.6379862960037,8.189149515826045,47.45401587853064,36.0412838927701,11.412731985760537,45.44162278383669,37.71088740914534,7.730735374691349,86.35918085290648,28.93533317307207,122.806640625,38.89641384277253,194.90049327500847,5.412111657426847,13.743212284893458,0.13743212284893466,1.1374321228489346,113.74321228489346,79.82504702997602,76.06650366005586,67.50666795530047,93.31773554317274,76.06650366005586,100.0,77.47206108269413,0.5747996246499021,52.47938423728699,-3.907116771652968,-190224834.43337506,484664.6344010532,223860700.0,35.791124245107156,3.5214072545083104,18.34741487881378,186.34804314901265,28.97766590047372,25.073895938382282,-0.11056771974344544,-0.7809544058445902,1,1006.4173001244774,1002.2932064183628,1006.9911252424503,1009.3400846544939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07T00:00:00.000000,1034.8153076171875,1040.3141594089107,1004.7452987221727,1021.5390141477592,7354236,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,3,1,2024-02-01T00:00:00.000000,2024-01-01,1.0181312289505877,1.1047119368136362,1.0997103682434959,1.2504638418704133,1.7342463766500076,1.5835439116352892,947.235791015625,900.7436462402344,1015.8548222417728,0.03437218257685074,1,1.0243344182748968,1,0.9717946021565709,0,60.12207198411493,54.22657730197472,51.20467200646033,0.0,100.0,100.0,0.3732560788594068,177.187052830661,62.672431560898985,76.08398930019598,52.53826095794966,42.21804122839289,10.320219729556769,51.20467200646033,38.82011422268685,12.38455778377348,49.89930617299274,40.14857116191482,9.750735011077914,85.81225663409037,26.86852366070978,167.63916015625,39.497011984312,197.8221573894534,5.786569694618951,19.331615686973368,0.1933161568697338,1.1933161568697337,119.33161568697336,81.33621578044949,87.4832805947736,75.28795211148997,95.52415319753354,87.4832805947736,100.0,99.99999999999993,0.5857125313154077,54.416670043987345,-3.0163314551813114,-185144489.30446687,2994792.8602327704,231214936.0,35.77524827665221,3.457162646639807,19.440244099035773,180.62628592095896,35.65766370012383,10.157296711424317,-0.010930533710808326,-0.714793593088229,1,1025.3534449740075,1022.5297290655417,1026.6249219160902,1028.6725183413646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08T00:00:00.000000,1095.0545654296875,1134.4378895426305,1061.1205062883469,1063.993779280409,22872046,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,4,1,2024-02-01T00:00:00.000000,2024-01-01,1.0582125693049609,1.1065225123390323,1.1795624697489067,1.3089175912712243,1.8420833290980982,1.699847537058386,966.8580993652344,914.2578247070312,1156.0517922644035,0.06695317801402408,1,0.9534608045671813,0,0.8836422433264466,0,61.79328173000582,55.369649353448565,58.600877028245236,28.571428571428573,100.0,71.42857142857143,0.4236483187288848,211.10302807120186,70.46123487307037,83.51900842658728,60.4359976818846,45.86163251909123,14.57436516279337,58.600877028245236,42.12128907119447,16.479587957050768,57.36073687920805,43.59100430537347,13.769732573834581,88.20515891650392,24.94934339923051,196.22308349609375,49.196978070409884,277.81573342392653,6.552844544948146,21.830909068068326,0.21830909068068316,1.2183090906806833,121.83090906806832,85.23061743653518,89.91043797768009,84.48674074416981,80.8894251923343,89.91043797768009,100.0,99.99999999999993,0.5999737794099236,56.62049659134622,-14.24731095020416,-186844438.6693318,3208516.6219584644,254086982.0,40.335772108708696,3.683448604488616,20.881152093509563,174.17041290371054,31.504028260696774,2.9678581661585555,0.10157003237031761,-0.6316290430885473,1,1088.6516851352685,1097.7791979154886,1096.8709870868881,1096.416881672588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09T00:00:00.000000,1070.879638671875,1164.1611730224886,1057.1574226510597,1141.3733372952397,21551992,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,5,1,2024-02-01T00:00:00.000000,2024-01-01,0.9779235414188456,1.0536141034574782,1.1432122341285753,1.311950062231534,1.7828452395166228,1.6704633014032133,984.4295043945312,926.25859375,1253.807169317496,0.09992136044732058,1,0.9605712029755902,0,0.8164864039182046,0,63.4576793428983,56.551598588373,66.31051244491186,21.42857142857143,100.0,78.57142857142857,-0.6587965223524285,155.39370077566088,56.3606019139071,85.09484831050057,64.00646964523457,49.4905999443199,14.515869700914678,66.31051244491186,46.030937738228396,20.27957470668347,60.76885897524278,47.02657523934733,13.742283735895448,93.43603825480342,23.167247442142617,175.71405029296875,45.566876524638246,287.6950359449327,7.338909921447699,19.62922308163977,0.19629223081639774,1.1962922308163977,119.62922308163976,78.18030095695354,77.87270444073484,85.0888076710628,57.204534932337,77.87270444073484,10.497189213361915,70.16572973778723,0.6156100317172397,47.85092152036371,-30.469260402600785,-202868753.5762147,-2094379.9115218222,232534990.0,45.09777055604585,4.211282848927537,22.63217930452256,169.83264561738991,26.08090734358177,43.56648043700764,0.17652394301948401,-0.571181344087322,1,1108.3928929101658,1110.6592978367742,1097.3994114484744,1090.7694682543247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12T00:00:00.000000,1013.018310546875,1114.622314791926,1000.7821981856584,1101.7918218571372,11741691,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,1,1,2024-02-01T00:00:00.000000,2024-01-01,0.9459684113550233,0.9789363407074996,1.0236271336779736,1.2282419184776077,1.681522914031893,1.7250366734037221,995.0159423828125,935.5941741943359,1279.0815715381439,0.1123771558924847,1,1.0282741088815015,1,0.9373755334076737,0,62.84299186269715,56.811660024688464,68.82587256798377,14.285714285714286,92.85714285714286,78.57142857142857,-0.7798086821827324,78.02409308904231,28.881033778344968,54.85205462008218,61.45871102369699,51.884222160195314,9.574488863501678,68.82587256798377,50.08175720040955,18.744115367574217,58.42524570040359,49.30630933155858,9.118936368845013,84.50749685377568,77.88766851881942,105.8643798828125,38.15756922147548,267.14539052029465,7.55873605632063,11.669946665536335,0.11669946665536328,1.1166994666553633,111.66994666553633,64.44051688917249,51.84096452219853,73.20803564687111,17.428933441924602,51.84096452219853,0.0,36.832396404453895,0.6298044249679613,41.74009110889238,-49.36894817204148,-212086331.7297109,-7006214.277556002,220793299.0,50.00793813106169,4.936528551400523,24.669548276088385,168.10963854944575,51.691604149035946,111.51199775483737,0.20603957337030804,-0.5462428780342633,1,1057.5536613453992,1057.7022564887923,1042.8076078414865,1035.3602835178335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13T00:00:00.000000,1002.1198120117188,1033.6760454647701,970.9103862394169,1020.2509901278676,8474155,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,2,1,2024-02-01T00:00:00.000000,2024-01-01,0.9892415582011812,0.9151323081498663,0.9859628749680829,1.2061173682571211,1.6543178716210565,1.70462671655525,1002.7984802246094,944.6176635742188,1291.2530658740595,0.06263288927434087,1,1.0294583344170507,1,0.9109141141647893,0,61.32888770268644,56.48730192623987,71.02431507599658,7.142857142857143,85.71428571428572,78.57142857142857,-0.28887098996364874,27.142839564778896,24.444722525853212,41.64553362254729,57.89282377582799,53.08594248332185,4.806881292506141,71.02431507599658,54.099339194447225,16.924975881549358,55.107908358795044,50.466629137005874,4.641279221789169,82.12554000852063,102.1960755708596,77.82537841796875,34.797926041579544,248.06357691170217,7.743080160917948,8.419976967228493,0.08419976967228486,1.084199769672285,108.4199769672285,62.222361262926604,30.26105672142165,53.32490856145163,16.14970179000365,30.26105672142165,0.0,3.4990630711205597,0.6420156253916343,43.4524326850773,-52.92880803258905,-212133155.13725787,-8393570.84992075,212319144.0,50.91920392351109,5.081149311008297,25.40719026966164,171.4712715797174,88.43610459385853,98.33141272858228,0.14830529054468913,-0.5944196537273005,1,1006.7393084609433,1002.2932158520935,1002.2354145719686,1002.2065139319061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14T00:00:00.000000,1060.625,1068.5512027090144,980.8675852405418,990.7753386268099,9358003,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,3,1,2024-02-01T00:00:00.000000,2024-01-01,1.0583814303310042,0.990424097814958,1.024941351556002,1.2835730339219906,1.752619481952304,1.8042956850024816,1014.7620849609375,956.5664123535156,1354.5857368110883,0.08267164876226063,1,0.9741801217882473,0,0.8208855883897812,0,60.32659736249484,56.387944024732505,75.19763926970654,0.0,78.57142857142857,78.57142857142857,0.7966101694915253,57.56959067371934,36.984570967025725,47.29682294000403,59.10637071430267,54.290028129518014,4.816342584784657,75.19763926970654,58.20315508285479,16.99448418685175,56.267577004039936,51.626818710412685,4.6407582936272505,82.96154726673515,94.89635588722678,119.63604736328125,35.37995422395527,265.219907233682,8.121767934971102,12.713863114763724,0.1271386311476372,1.1271386311476372,112.71386311476373,68.49228548351286,26.667522395971716,36.25651454653059,46.4239319559872,26.667522395971716,27.250758046488187,9.083586015495984,0.6543085241653257,47.414704770225086,-37.87608245547871,-204466994.48754036,-5758840.981894344,221677147.0,53.54523346243692,5.048460432522043,25.315423272326683,175.03240008911777,102.65802687310203,49.456128275591105,0.08659239246289151,-0.6432206960076997,1,1025.2047816440916,1024.709393974778,1036.681262649852,1042.6671969873892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15T00:00:00.000000,1046.35791015625,1076.873841857344,1039.3730159231386,1072.0190180488607,5013229,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,4,1,2024-02-01T00:00:00.000000,2024-01-01,0.9865484126399529,1.032911152012027,0.9555303846851417,1.273483696300541,1.7218554407118136,1.7775026706302832,1026.5622192382812,964.6684783935547,1383.8277290615342,0.03583938685817876,1,1.0116061070402864,1,0.8038810467975587,0,59.48731789125549,56.39989985857485,76.51930315066602,0.0,71.42857142857143,71.42857142857143,-0.6842811392376482,69.49848384735958,31.2632497027901,48.576684765144066,58.245463049340515,55.08111511348251,3.164347935858004,76.51930315066602,62.08330485895489,14.43599829171113,55.47632449678713,52.39671986768757,3.0796046290995562,83.30768017247452,88.11804475242486,118.0013427734375,34.705852398796516,254.59826729389135,8.18626409413132,12.710778047932859,0.12710778047932852,1.1271077804793286,112.71077804793286,65.63162485139506,33.87162810884163,30.266735742078293,39.04125058053432,33.87162810884163,21.364058605538805,16.20493888400892,0.6657391460136663,44.49300460068848,-43.809883064358075,-207612697.98861918,-5158371.606054604,216663918.0,52.39920435327752,5.007770653299011,24.70662740186314,178.92563984926318,124.63888849569604,-20.211754325160385,0.01875002317184984,-0.6937242053067908,1,1058.6559464963984,1058.1234288902413,1054.201589312244,1052.2406695232457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-02-16T00:00:00.000000,1030.2578125,1057.7023646321527,1020.5977520030857,1052.2035125869716,5404201,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,5,1,2024-02-01T00:00:00.000000,2024-01-01,0.9846132021366897,1.0280784793903988,0.9620668610131995,1.2538888600833433,1.6913630458623854,1.7410109919488366,1035.91513671875,972.2157104492187,1392.3547304893739,0.03601488110925341,1,1.028730562664688,1,0.805100006788664,0,58.11674734579345,56.268291503108756,76.05503571339136,0.0,64.28571428571429,64.28571428571429,-0.5914547688817466,38.70206481597253,24.92246476845413,40.29933025478692,55.62285850678518,55.189463792143044,0.43339471464213375,76.05503571339136,65.68802701509915,10.36700869829221,53.022586238151916,52.52189314178044,0.500693096371478,79.71255772080336,100.59916261873315,93.5291748046875,32.913067374054094,236.41267677289912,8.068375414407711,9.984660555996538,0.09984660555996529,1.0998466055599654,109.98466055599654,62.46123238422706,42.25376189705754,34.26430413395692,41.29610315465139,42.25376189705754,3.809792796476899,17.474869816167885,0.6755014094117273,42.01133195016128,-52.495645081650196,-210202968.05666876,-5267959.009767324,211259717.0,51.30673351583391,4.979989755315144,24.431392400164945,183.39534906763245,104.37740353335838,-176.57772817734764,-0.05922534217791198,-0.7477441944333246,1,1040.1903604305526,1039.1500583176191,1036.1859763784128,1034.7039354088097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-02-19T00:00:00.000000,1042.493896484375,1081.9268083913655,1040.3142388378515,1070.0375028046474,6832181,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,1,1,2024-02-01T00:00:00.000000,2024-01-01,1.0118767204052384,0.9829052648055392,1.0290967948265295,1.1788695463060275,1.7242113096710252,1.740903311292028,1041.2009216308593,979.6960662841797,1398.134366499339,0.03991636756228984,1,0.9932656943907585,0,0.8377008249155626,0,57.15045706703679,56.396005125171634,77.42687831780859,0.0,57.142857142857146,57.142857142857146,-0.6619059244791675,57.09188221287309,27.777876547356833,44.58868344320021,53.91033049633688,54.933637132981815,-1.0233066366449322,77.42687831780859,69.01834506390782,8.40853325390077,51.4145367359489,52.30042186061413,-0.8858851246652293,79.46077449303827,93.41350814596649,52.85784912109375,33.91752388597742,243.75050076261914,8.143589008343081,5.341140236547015,0.05341140236547021,1.0534114023654702,105.34114023654702,63.888938273678406,48.27248764849933,41.46595921813279,64.48010921031258,48.27248764849933,26.580496862783008,17.251449421599492,0.6839665137018835,38.27113467260242,-49.317280227001625,-216319412.64726815,-6780026.316498071,218091898.0,51.332609399800454,4.924020137950979,23.727040114326655,187.47747557676016,9.964083674042236,-222.39488572266478,-0.13013642003803894,-0.7931139594435834,1,1058.6931116295598,1061.1205236146084,1054.9116479045306,1051.8072100494917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-02-20T00:00:00.000000,1032.53662109375,1046.6551707323767,1026.4929152618574,1045.268060964992,3173173,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,2,1,2024-02-01T00:00:00.000000,2024-01-01,0.9904486007791469,0.9867910502435672,1.0303524675567193,1.1742535591334207,1.7209974840818405,1.7161199783033632,1042.8158874511719,986.6438812255859,1394.5052163731982,0.019526915615992145,1,1.0019706811911684,1,0.8545815674290227,0,55.816532888549695,55.95227249040035,77.47895695612976,7.142857142857143,50.0,42.85714285714286,-0.6314491892961828,19.006314681096587,23.656351701481228,38.47551856821742,51.15993096415423,54.1788958992163,-3.0189649350620726,77.47895695612976,71.93771005831553,5.541246897814233,48.824998622265525,51.605337212944406,-2.7803385906788805,76.52552083704411,100.56243828296292,16.149658203125,32.92280747751627,226.33975070814634,8.081644442851852,1.5889281142681178,0.015889281142681178,1.0158892811426812,101.58892811426811,61.82817585074062,52.301231365083844,47.609160303546865,51.12748173028785,52.301231365083844,0.0,10.130096553086558,0.6906758305132765,41.0890999258025,-53.35341676847379,-217590246.47755122,-7186589.49556905,214918725.0,49.106155547708944,4.755875437685838,23.443854049221954,192.6818288210406,-45.27036735371859,-66.64102643585007,-0.21953680554349952,-0.845092322523484,1,1037.7381920132439,1036.574042997117,1035.2282356959947,1034.5553320454335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-02-21T00:00:00.000000,1033.9290771484375,1049.0468403629689,1022.143054390171,1038.354966901104,3929842,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,3,1,2024-02-01T00:00:00.000000,2024-01-01,1.001348577886964,1.0035634426683249,0.9748300079183854,1.1579621297531344,1.7197683841243472,1.6993113031391713,1042.7272644042969,994.9815277099609,1368.0011406877402,0.026020920165044755,1,0.9676249673724179,0,0.841662475017635,0,54.43815311662337,55.4703670978757,73.00546382023742,0.0,42.85714285714286,42.85714285714286,-0.16450806429777212,7.174121407705508,24.025411106278842,36.51921608158109,48.53311949499289,53.049740618371615,-4.516621123378727,73.00546382023742,73.53821970187022,-0.5327558816327951,46.34412724998299,50.55309522035212,-4.20896797036913,76.07245160661894,97.72926784872347,-0.88623046875,31.59142355501009,210.17262565756445,7.550721057263934,-0.08564141467820585,-0.000856414146782071,0.9991435858532179,99.91435858532179,62.01270555313941,45.7816543212196,48.78512444493422,21.737372023058647,45.7816543212196,4.851641296282402,10.477379386355059,0.6956817509557567,47.133033491158265,-55.22881911754637,-218076914.54692134,-6854433.4094823,218848567.0,47.52027200664387,4.596086236176291,24.00879310286411,196.20300291765014,-21.82602093987626,47.89941581003578,-0.2790414354164831,-0.8763319279358324,1,1035.8684847006703,1035.59494737657,1035.0396573005257,1034.7620122625037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
2024-02-22T00:00:00.000000,1058.6446533203125,1064.2143489956209,1026.4695989201139,1035.818674577475,5132257,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,4,1,2024-02-01T00:00:00.000000,2024-01-01,1.023904517938542,1.0154924233996987,1.0117423904811191,1.1847224328263806,1.7536536401324723,1.7782183240360006,1039.0862731933594,1002.9721862792969,1352.6707837256522,0.03565384282358117,1,0.9593273392334348,0,0.8073950329126367,0,53.3866583210419,55.55384140955702,67.41175998785548,0.0,35.714285714285715,35.714285714285715,0.6047457910616726,29.286418429565853,30.452019206534697,39.71722597848269,47.8936052522954,52.018513545156374,-4.124908292860972,67.41175998785548,73.66058053997506,-6.248820552119582,45.725838914854194,49.58764395925253,-3.861805044398338,76.26433121563547,90.74860585952894,-36.409912109375,32.08621589173391,210.32780388610473,6.9070655918149555,-3.32494044213113,-0.03324940442131132,0.9667505955786887,96.67505955786886,65.22600960326734,44.96739035575362,47.68342534735232,62.03731731391466,44.96739035575362,100.0,34.95054709876072,0.6998473808221162,50.37324157477529,-48.4086005275507,-214459311.08471337,-4944365.417245895,223980824.0,46.8220204401341,4.422826894112432,24.355001682367252,201.3141957372452,8.079239984638944,31.151670269616254,-0.3634820573336916,-0.9157621527616273,1,1046.2868189533806,1045.3419739578674,1049.7762004120157,1051.99331363909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
