Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2006-11-03,23.967248916625977,24.05575427112012,23.72651424436315,23.761918546936062,1715200,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-06,24.50535011291504,24.537210727332802,23.96723632769538,24.151328880890187,1305100,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-07,24.561992645263672,24.77086658125133,24.508891620067217,24.67527933396229,1254500,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-08,24.838138580322266,24.923102945888687,24.56199966553655,24.569081604898702,1221900,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-09,25.245269775390625,25.347936324237196,24.993914859650168,25.06117980223192,1370900,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-10,25.425813674926758,25.532021162093503,25.29128653202167,25.532021162093503,1451600,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-13,25.206315994262695,25.393949555906964,25.177996342420286,25.28420111400782,1633400,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-14,25.41130828857422,25.497618214823444,25.224300247333957,25.44007643482857,906000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-15,25.52278709411621,25.591117258635915,25.328587740014868,25.328587740014868,1019600,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-16,25.159576416015625,25.828484765106246,25.137999612414024,25.76734865907231,1644000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-17,25.242280960083008,25.242280960083008,24.96177166173999,25.019310693935612,1282400,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-20,25.170352935791016,25.321398720931192,25.066060528042502,25.109216858617238,987800,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-21,25.472450256347656,25.504815457264076,25.281847867634383,25.299827620228932,821600,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-22,25.357370376586914,25.594723423553123,25.231501128669695,25.533587323671018,963500,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-24,25.371747970581055,25.497617179530252,25.278243953757517,25.281841000796916,286800,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-27,25.199127197265625,25.515598765964114,25.17035630636308,25.43648293159687,1431800,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-28,25.44007682800293,25.494021561646065,25.181144301510383,25.181144301510383,1294100,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-29,25.871625900268555,25.93995331940317,25.364549363903215,25.425685433981418,1360200,TTE,france,EU,oil-gas-integrated,energy,USD
2006-11-30,25.69900131225586,25.814082094267736,25.55874669492083,25.781716910456083,1561000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-01,25.38613510131836,25.684626951589017,25.11641414489767,25.634279259223298,1946100,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-04,25.368152618408203,25.41490325807193,24.986947919052618,25.12360553450724,1057100,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-05,25.882408142089844,25.88240814208984,25.62707278328558,25.630667085087985,1335000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-06,25.48682975769043,25.788915870731174,25.465250218371033,25.468847265548114,1186000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-07,25.796106338500977,25.850048319858253,25.699005284572493,25.770932499286683,1929900,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-08,25.63068199157715,25.878826147352353,25.57673999575074,25.752956917518347,881200,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-11,25.857254028320312,25.9615464786972,25.52639692324158,25.583935977116873,862000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-12,25.60550308227539,25.77812566601511,25.48323092425621,25.655850764253042,1324400,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-13,25.939960479736328,25.972328418781075,25.7385697256561,25.745761076697576,955900,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-14,26.209684371948242,26.252840714294763,26.05144993749811,26.177319172996018,1405400,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-15,26.080209732055664,26.418260779426518,26.033459100634392,26.378701497553646,1194400,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-18,25.663049697875977,26.21328000021554,25.598316559733476,26.20608864875233,1391300,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-19,25.972335815429688,26.116187570915855,25.623496200092543,25.627093248509304,942100,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-20,25.799694061279297,26.047838087205,25.756540487199693,25.983104982343598,973000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-21,25.850048065185547,25.87162760125855,25.51919111198793,25.666639842892344,1151000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-22,25.339366912841797,25.74574521807756,25.328578521053295,25.74574521807756,823700,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-26,25.4940242767334,25.612702154638743,25.33578710619294,25.38973184558113,310500,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-27,25.98671531677246,25.990309620622433,25.605507840434154,25.666646674547792,736800,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-28,25.86083221435547,26.08739670380677,25.86083221435547,26.02266360057184,609000,TTE,france,EU,oil-gas-integrated,energy,USD
2006-12-29,25.86443519592285,26.051443220798976,25.828472958444472,25.860840892795004,852100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-03,25.52278709411621,26.12696194785066,25.48322781399876,26.083805621247286,2285800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-04,24.929410934448242,25.217114409836057,24.929410934448242,25.14518716911726,1723300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-05,24.807125091552734,24.915011777654367,24.602137369843238,24.742391982394885,1523400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-08,24.73520851135254,24.918619523344198,24.55179749936088,24.832309588654212,1475600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-09,24.33601951599121,24.501448021975744,24.152611261118473,24.24970958759562,2064000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-10,23.79658317565918,24.037533267786117,23.785794775077942,23.91166402143203,1568000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-11,23.969207763671875,24.20296652231865,23.904474611181136,23.9440339123557,2323000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-12,24.418733596801758,24.45469583604735,24.116644750904236,24.13103019535107,1478500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-16,23.972801208496094,24.28927282657677,23.95841576080012,24.18498038858864,1302000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-17,24.080684661865234,24.102261458590622,23.782192836362306,23.782192836362306,1473900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-18,23.936830520629883,24.307246793478765,23.843329248473914,24.303652490217882,1309000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-19,24.325218200683594,24.350392030753746,23.936819613536894,23.940416658901686,1394000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-22,23.933238983154297,24.274884406939847,23.868505848319394,24.274884406939847,1417500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-23,24.55898666381836,24.587757550853247,24.15620247655832,24.15620247655832,1429900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-24,24.53740882873535,24.616524649108417,24.343209465108334,24.56977401746851,1174700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-25,24.023141860961914,24.289265705961895,24.023141860961914,24.17418490187465,2416800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-26,24.044719696044922,24.242516122768833,23.97279521927782,24.235322028846372,1327900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-29,23.872093200683594,24.080677990385308,23.828939619188386,23.99077103728034,1426200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-30,24.318042755126953,24.364793400472454,24.06630154607155,24.095072440319623,2053200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-01-31,24.472684860229492,24.519435509353986,24.14901913313455,24.199366830266687,2064100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-01,24.835905075073242,24.897043911143978,24.638111351000926,24.706438795001716,1803100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-02,24.760377883911133,24.799937168444583,24.50144538287139,24.638105727166174,1163700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-05,24.695655822753906,24.763986025514473,24.5913633662356,24.724426723257732,864600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-06,24.638105392456055,24.66687353593632,24.487059606406266,24.627316995683103,1099400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-07,24.61292839050293,24.850281320247987,24.59134885598613,24.7567773206551,1185300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-08,24.742401123046875,24.803537208797685,24.490659941657288,24.566181472951207,1375000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-09,24.57697296142578,24.77117238506114,24.537416410887474,24.699247892045168,963200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-12,24.27488899230957,24.375584389130516,24.188579044140727,24.343219187471117,990900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-13,24.627330780029297,24.717237795116848,24.393571992052795,24.39716629716036,1460200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-14,25.22429847717285,25.314205444298146,25.048081589855286,25.166759444958966,2496300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-15,25.227907180786133,25.378950296848558,25.105632222251675,25.371758943402604,1382500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-16,25.242280960083008,25.267454801120387,25.09842926397962,25.1020263109115,846000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-20,24.96177864074707,25.00493224102328,24.814329856486932,24.994143840954226,1114400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-21,24.846683502197266,24.922207755046777,24.59134809224202,24.69204618146057,1303900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-22,24.933012008666992,24.965377214409102,24.746003896343257,24.900644059180753,1719200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-23,25.019317626953125,25.10203326685006,24.95098743502712,25.091242123064124,1647000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-26,25.325000762939453,25.522797242172082,25.16316927538086,25.47604385049329,1529400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-27,24.314437866210938,25.1020236938654,24.235319304415544,25.04807897048285,3065000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-02-28,24.21014976501465,24.663281680651355,24.091471901247854,24.605739900494207,2119800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-01,23.85052490234375,23.99437662728118,23.444146317358193,23.778600411746755,3111300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-02,23.512479782104492,23.828954206768074,23.447746626490954,23.731853101475696,1626400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-05,22.987411499023438,23.3973870282658,22.97662310252907,23.12766614093568,3751500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-06,23.44774627685547,23.5880009879694,23.246355459613742,23.400995621065526,1724200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-07,23.757017135620117,23.94761947511378,23.23196075430491,23.235557801392435,2650600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-08,23.78219223022461,23.886484651311257,23.67070845832719,23.839734011683376,1905700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-09,23.818157196044922,23.897273029871343,23.692285235142513,23.861310788360576,1684000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-12,23.749832153320312,23.82535369995015,23.57001816313201,23.627557213245517,1950400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-13,23.31827163696289,23.828945338410975,23.314677333470595,23.54843601639679,2085300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-14,23.465723037719727,23.465723037719727,23.059344454086162,23.404586946541333,2251800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-15,23.411773681640625,23.505277695662844,23.048548766346638,23.05214581327827,2059700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-16,23.44414520263672,23.77859928112267,23.368623667977737,23.60597667065692,1439200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-19,23.810956954956055,23.86130462882305,23.54843019032707,23.595180817848583,1069300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-20,23.890073776245117,23.933230098027842,23.584390708908646,23.65271812205349,1033200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-21,24.206552505493164,24.28207403347967,23.807365326319452,23.926043189045274,1376600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-22,24.483469009399414,24.62012662878085,24.26769281004964,24.307249356290573,1415700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-23,24.738807678222656,24.83590602009923,24.623726840862773,24.634515240655325,1454000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-26,24.771169662475586,24.871867782871213,24.494257376681496,24.864673688114195,1395700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-27,24.742401123046875,24.828711052562326,24.663282544431382,24.74599542662526,886000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-28,24.86467170715332,25.123604222912256,24.83230651455496,25.06965949150531,1310200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-29,25.18834114074707,25.285439476890943,25.048086464237347,25.217112034324302,2673000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-03-30,25.094839096069336,25.332194871265557,25.015720504337263,25.134398391935374,2022000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-02,25.27465057373047,25.27824762129175,25.01931507174692,25.242285376909052,981400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-03,25.371747970581055,25.432884051535954,25.16316314218354,25.238684667553056,1340100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-04,25.328596115112305,25.38254085526813,25.091240355924057,25.152379191430505,1110600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-05,25.447269439697266,25.522790964899837,25.357362470111873,25.450863742985742,816500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-09,25.18474578857422,25.533585351387934,25.109224245657376,25.109224245657376,920100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-10,25.41130828857422,25.497618214823444,25.281842027328832,25.314207220768637,710300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-11,25.461654663085938,25.6954105869847,25.407709933054324,25.666642442211725,1329500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-12,25.93636703491211,25.950752481214646,25.44007874057629,25.52279437088004,2230200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-13,26.15933609008789,26.18810698433924,26.0298698097003,26.13416224355383,2121000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-16,26.242050170898438,26.245647218402688,26.094601404400763,26.16652863576914,1557000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-17,26.396696090698242,26.536950793015624,26.256441388380857,26.461429241286567,2250600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-18,26.285202026367188,26.364320603764504,26.155738505958933,26.303184518954996,1344100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-19,26.10898208618164,26.2024860980258,26.01547807433748,26.051443055330267,1186900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-20,26.47580909729004,26.47580909729004,26.20968245457041,26.260030145086372,1121500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-23,26.378711700439453,26.547737289501416,26.23845700818458,26.285207657688293,1046200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-24,26.328357696533203,26.53334548563194,26.285201361659702,26.51896004067411,1289200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-25,26.81025505065918,26.83183184183917,26.490186510690915,26.61965000151337,1008300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-26,26.54774284362793,26.61966735694944,26.411085170819344,26.50818353817781,1434000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-27,26.734743118286133,26.77789946428294,26.457830776768695,26.508178475226412,1022000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-04-30,26.500986099243164,26.85701702279888,26.49738905127974,26.691588485149317,1567400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-01,26.497390747070312,26.644836798082757,26.310385397159536,26.558526847642696,1406100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-02,27.01165008544922,27.0296325768127,26.81025935214445,26.839027497085873,2356700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-03,27.133920669555664,27.23821307716723,27.06199619576835,27.223827633661205,1961500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-04,27.15550422668457,27.36408632904261,26.957707778874216,27.029635007052168,1394100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-07,27.180683135986328,27.202259936589147,27.004463451917562,27.062005245183375,873300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-08,26.824644088745117,26.867800425047278,26.565714302161666,26.77789344889182,1545500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-09,26.936132431030273,26.95411218123438,26.652026037869152,26.652026037869152,1384300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-10,26.569313049316406,26.96850030970844,26.52615944954016,26.936135109876254,2340100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-11,26.9217472076416,26.972094898619552,26.637640812126936,26.709565301025904,1378300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-14,26.993669509887695,27.051211291340334,26.83543509837925,26.853414847275832,1374500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-15,26.97281265258789,27.18876950101235,26.870324467397054,26.884963243058372,1439000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-16,26.731229782104492,26.921567368400193,26.427423537597473,26.906925800793335,2541800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-17,27.126544952392578,27.254655183985108,26.654364848014165,26.760514123503288,3289200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-18,27.836652755737305,27.865933107147292,27.58775161688934,27.624354150597565,1570600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-21,27.91350555419922,28.12946235453142,27.825656164233223,27.94644698099173,2084500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-22,27.668262481689453,28.005012887118212,27.668262481689453,27.961088192690212,1135700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-23,27.807369232177734,28.09287290083695,27.803708141078587,27.975743119012805,1190100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-24,27.433998107910156,27.979385826984604,27.3278516691242,27.832972997752588,1478200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-25,27.807369232177734,27.851291154990363,27.63167316314437,27.712200411759902,967800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-29,27.452301025390625,27.85493421524453,27.382754302496714,27.807351232133808,1437700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-30,27.56212043762207,27.591400779336706,27.075298801976313,27.08994036913033,2868800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-05-31,27.617015838623047,27.778070243988825,27.481586263740624,27.602377067764962,1722500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-01,27.840301513671875,27.884226214625734,27.56212011874418,27.56212011874418,1057900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-04,27.829328536987305,27.88057263894782,27.646313089244295,27.741481903997013,1511700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-05,27.64629554748535,27.87323556402561,27.565768354758408,27.704861794047613,1724900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-06,27.452301025390625,27.928142026867718,27.393734776092074,27.920819849409163,1842400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-07,27.093585968017578,27.675576121095553,27.046002991513678,27.45961659753336,1703500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-08,27.247331619262695,27.247331619262695,26.906922888874945,27.17778487880496,1930500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-11,27.185100555419922,27.342493877938082,26.943521730504138,26.95450220537402,1504000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-12,26.84469223022461,27.240006086379843,26.84469223022461,27.075293375944913,1395500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-13,27.474267959594727,27.51453156661335,27.166803461554082,27.22536693102193,1475800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-14,28.396669387817383,28.42595252127009,27.814678978966413,27.832981635522682,2083500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-15,28.824920654296875,28.912767249603004,28.667527325052237,28.802959703618573,1913200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-18,28.927419662475586,29.07017148060449,28.865195083823288,29.04454943100684,957400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-19,29.0079402923584,29.09212860333596,28.861527416906696,29.09212860333596,1521100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-20,28.7663516998291,29.406905432116655,28.733410276898788,29.362983534876236,2820000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-21,29.044540405273438,29.179972792542717,28.795639375417494,29.147028571815337,1352100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-22,28.7663516998291,29.04819690588751,28.623599948612434,28.90544515467084,1245700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-25,28.62361717224121,28.901801456723273,28.466223763038844,28.704144422427674,2351100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-26,28.40397834777832,28.894460878978343,28.34907319085852,28.894460878978343,1777200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-27,28.473535537719727,28.480854924791142,28.08554379328859,28.316142186047855,2343000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-28,29.179960250854492,29.30440931599711,28.956681358600374,28.97864230125098,2361200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-06-29,29.64118003845215,29.849817515307734,29.476464477191115,29.663140996249425,2132500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-02,30.157278060913086,30.22316371808566,29.952301701973266,29.992565314278366,2066900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-03,30.14629364013672,30.27074275818752,30.05112486053764,30.135313164143184,668000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-05,30.032825469970703,30.307348544494776,29.809546479283675,30.219499149980024,1286400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-06,30.856382369995117,30.91494581702252,30.60382034867242,30.78317457047085,2011200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-09,31.156532287597656,31.277320288854593,30.911289611196413,30.91861178860135,1422000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-10,30.417152404785156,30.933257062657592,30.406171929952603,30.713639188228107,2038300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-11,30.563566207885742,30.644093415966886,30.376889752115165,30.40983397023603,1331000,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-12,31.632381439208984,31.63238143920898,30.97352766698701,30.9845081443017,1815300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-13,31.837350845336914,31.969119325381175,31.617730195880505,31.665315973139254,1961900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-16,31.233409881591797,31.478649855593172,31.05405277291007,31.277331791804894,1471800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-17,30.867368698120117,31.244379861274894,30.757558374295844,31.105289204677682,2212300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-18,30.742908477783203,30.874679713614583,30.490349269599534,30.596495683238132,2364700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-19,30.86371612548828,31.028428864081132,30.717303250853906,30.720964340682926,1531400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-20,30.076749801635742,30.515988431873872,29.842490315879413,30.45010277696782,2738300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-23,30.63311004638672,30.75755914341314,30.29270138513033,30.490358297401066,1892500,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-24,29.65215492248535,30.354933365333864,29.5350251820106,30.14263483803797,2030700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-25,29.388612747192383,29.575289233816008,28.890810644591614,29.480120445573505,3671900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-26,28.7663516998291,29.6301843850643,28.312474408591296,29.439849647639623,3166700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-27,28.16607666015625,28.843236059765147,28.001363872064122,28.6492373368332,2389900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-30,28.898120880126953,28.971328691204054,28.488168308464985,28.71876663002484,2286400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-07-31,28.773677825927734,29.300763005877684,28.740733605884344,29.040878712779612,1864700,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-01,28.83224105834961,29.051861743258783,28.041616087492827,28.773677590275373,3053900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-02,28.103830337524414,28.257562526502944,27.832968462763393,28.01964485943274,2230400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-03,27.0350341796875,27.840300794897896,27.0350341796875,27.730493234238274,2370100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-06,27.452301025390625,27.477923061310626,26.9105743897489,27.192419577461358,2167800,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-07,27.748788833618164,27.880560120233735,27.067971450302004,27.09359348977765,1824600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-08,28.195348739624023,28.466210717635196,27.69388839024303,27.7048688661283,2115400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-09,27.013065338134766,27.66093841388382,26.983782213472356,27.258305223849366,1880400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-10,26.950836181640625,27.04234384559205,26.445714881961976,26.83370648348649,2203400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-13,26.903261184692383,27.280272425227594,26.873978053316627,27.18510364455295,1284300,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-14,26.489654541015625,27.250996613120154,26.44572983215438,27.21439408536605,1280400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-15,25.94059944152832,26.62141683851163,25.903994133605824,26.233422356757895,2008900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-16,25.625810623168945,25.71731830007668,24.89374920790704,25.618488445164424,3025100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-17,26.30297088623047,26.423761708397315,25.83811025277375,26.123616594057136,4889100,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-20,26.10897445678711,26.339572827389908,25.764904653030168,26.255387317487493,2048200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-21,25.76856803894043,25.99184704307314,25.673399252115022,25.827131512883785,1414600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-22,26.485986709594727,26.537230793927275,26.20414145317258,26.262707716748714,2036200,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-23,26.529911041259766,26.742206762311472,26.361534432097933,26.6287381189396,2187600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-24,27.232677459716797,27.239996843046583,26.848344208993776,26.895929974708977,1051400,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-27,27.046010971069336,27.159479606067134,26.815412611772654,26.98378641591525,1215900,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-28,26.0504093170166,26.745868340840193,26.039428840695113,26.669002213996613,1604600,TTE,france,EU,oil-gas-integrated,energy,USD
2007-08-29,26.82272720336914,26.87031297799897,26.130929456541168,26.281003372539228,1662500,TTE,france,EU,oil-gas-integrated,energy,USD
