Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2008-06-23,16.43161964416504,16.835676128132242,16.397948805692835,16.73466232825548,3068100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-06-24,16.802005767822266,17.354215755026523,16.754864794375397,17.232998677940675,9495900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-06-25,16.835674285888672,17.051170711234445,16.63364670824201,16.680786390728898,6955400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-06-26,16.317140579223633,16.741400430140185,16.283469733355528,16.707728299811645,2820000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-06-27,16.552839279174805,16.65385309468237,16.15551715831275,16.330608371274025,4033400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-06-30,16.43161964416504,16.653850517677977,16.418150794992094,16.539367868628272,1871700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-01,16.472023010253906,16.579772506768524,16.06796785727911,16.202652480117376,4462200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-02,15.812065124511719,16.566303904525746,15.79859627669039,16.532631784972427,3601500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-03,16.061233520507812,16.303666356714487,15.886142353855206,16.202652567923373,2233400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-07,16.047773361206055,16.350816176109223,15.839011246750934,16.195926912680545,1651400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-08,15.434945106506348,15.744720874143546,15.31372805501008,15.576364143612047,5195300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-09,15.246387481689453,15.818800711585418,15.246387481689455,15.798597438367871,3257100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-10,15.35413646697998,15.41474500518718,15.084765899648087,15.152108862596107,2674800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-11,15.273324012756348,15.475351591660734,15.051093162177512,15.212715482193026,3568800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-14,15.414743423461914,15.542694911487876,15.286793219896001,15.414743423461912,2570500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-15,15.892876625061035,16.431617683079374,15.434946083515445,15.852471366824659,5344200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-16,15.307000160217285,15.711056742718384,14.498888279675556,14.727853633610831,14598800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-17,15.690851211547852,15.758194179707427,15.118439193342166,15.354137655210256,6559100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-18,15.845738410949707,15.980423045701125,15.387807826982625,15.77166102693735,2450600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-21,15.980425834655762,16.216125592180962,15.906349722175525,16.16225147198609,3267800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-22,15.62350845336914,15.832270484292328,15.39454314804944,15.48208810151394,3462400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-23,15.529229164123535,15.886146003268161,15.461886194639225,15.623509835185693,3293500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-24,15.030889511108398,15.367602990423407,14.929875724205894,15.3474010037189,3801100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-25,15.414743423461914,15.556163759587463,15.23291911195771,15.327198479734708,2163800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-28,15.14537525177002,15.55616619181474,15.104969985613897,15.542697341609282,2115100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-29,15.569632530212402,15.596568941817486,15.246386599731073,15.300260707401286,2534800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-30,15.845738410949707,15.980423045701125,15.670647229758757,15.684116078571934,3096700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-07-31,15.34740161895752,15.785128902722416,15.306995075008729,15.468617397423767,4345500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-01,15.118436813354492,15.46861788062927,15.057828279998072,15.441681468282017,2601900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-04,15.286792755126953,15.441680650182933,15.26658948359182,15.35413442465737,2490100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-05,16.209388732910156,16.23632643119332,15.764926986919162,15.845738797308503,2542000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-06,16.296932220458984,16.364273885893827,16.094903370774656,16.337337476611875,3500500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-07,16.283466339111328,16.559571327949843,16.20265452762827,16.303668328636967,1395000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-08,16.148778915405273,16.209387447275123,15.468617501223678,15.4955551973703,3199400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-11,16.492231369018555,16.63365174375145,16.296938156100293,16.317140149304702,2453000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-12,16.72119140625,16.82893961735629,16.50569498403742,16.674051724448496,2587800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-13,16.97036361694336,17.04443972530988,16.754865863670897,16.81547440608186,2208800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-14,16.586503982543945,16.700986606927213,16.478755781296147,16.512427896973506,3049900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-15,16.599973678588867,16.6740510524113,16.424882521483084,16.566302845647733,1211600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-18,16.182449340820312,16.4383510051127,15.966951647596302,16.30366510740518,1312100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-19,15.758193969726562,16.007362563258692,15.684117861752362,15.88614547907875,2470100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-20,15.576367378234863,15.798598257307,15.455151586026576,15.731256578678014,2353700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-21,15.919816017150879,16.007362258261775,15.643711012650801,15.711053978629897,3037900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-22,15.879409790039062,16.000626864571142,15.771661564779473,15.839004526681757,1273700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-25,15.711051940917969,15.973688061266467,15.711051940917969,15.940017224874122,1407600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-26,15.980425834655762,16.12858062853692,15.865943168684113,16.027565529268735,1560200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-27,16.303667068481445,16.323870340905685,15.919813883641371,16.000625688878262,2850200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-28,16.50569725036621,16.579774637345544,16.42488543871056,16.53936808928763,1395400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-08-29,15.926546096801758,16.263259550368222,15.899609688435584,16.222854295589016,1672000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-02,16.155517578125,16.613448257083302,16.06123818579607,16.57304298672239,2525900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-03,15.549427032470703,15.99388867824623,15.488818509459508,15.892874901380859,2659600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-04,14.788456916809082,15.212716663702855,14.721115241584148,15.084765168747259,2548500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-05,14.741316795349121,14.822128601478443,14.323792769651183,14.343994757838452,4014300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-08,14.59316349029541,14.88273731273262,14.303589667858198,14.78845665704556,3355000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-09,14.108294486999512,14.505616472534212,14.047685961446088,14.391133844762182,3258600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-10,14.216043472290039,14.364196940413947,14.020749038233081,14.168903790816975,5288900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-11,14.148701667785645,14.182372504581451,13.811988161987204,13.865862271536551,4295000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-12,13.502211570739746,13.72444244145076,13.347323660584221,13.72444244145076,5366700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-15,13.293448448181152,13.670567197817913,13.253043188977935,13.340588131328243,5360400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-16,13.865860939025879,13.93993831420992,13.327119895305481,13.327119895305481,5268700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-17,12.902862548828125,13.2261072339168,12.606554278600074,13.091422590693286,5735400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-18,13.482007026672363,13.657098177150434,12.79511127121068,13.10488703281503,4064600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-19,14.182374000549316,14.606633781904254,14.040954929737822,14.182374000549316,4569400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-22,13.374266624450684,14.00728736331565,13.36753219729757,13.933211233552687,4170700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-23,12.808584213256836,13.47527691222026,12.781646511742206,13.47527691222026,3471500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-24,12.640228271484375,12.916333308041219,12.572885297686522,12.909598882215395,4888200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-25,12.667160987854004,12.943265943708374,12.62002130531204,12.923063956596113,3962300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-26,12.55941104888916,12.673893669810868,12.330445807045747,12.350649075841286,7151900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-29,10.97012710571289,11.953329968250667,10.862377597535186,11.906190280931753,6639200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-09-30,11.859049797058105,11.95332916536333,11.623350091834986,11.86578422114563,4198700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-01,12.020674705505371,12.09475081746996,11.717631978730985,11.926394032475377,2475700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-02,11.448262214660645,12.094751699653417,11.448262214660645,12.088018558087617,4025900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-03,11.29337215423584,11.892721829249679,11.286637729470943,11.508868608871818,3533700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-06,10.828707695007324,11.360715719486352,10.323637371015453,11.31357474363383,5105100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-07,10.242825508117676,11.34051168225027,10.242825508117676,11.306840843363632,3238800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-08,10.471792221069336,11.111547879632443,10.182218343541019,10.667086067203972,7108500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-09,9.872438430786133,10.842173544070771,9.764690227583383,10.815235851040134,3497300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-10,9.953251838684082,10.42465065563427,9.367370369330692,9.892643300090612,5183400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-13,10.862377166748047,10.889314863839196,10.15527931608658,10.566069563275912,2692200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-14,9.8522367477417,10.54586635402764,9.636740320677333,10.451586988301985,4939100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-15,9.993657112121582,10.579538544363096,9.56939801107151,9.56939801107151,10863700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-16,10.55933666229248,10.619945201344585,9.576133114479736,10.128343106323161,5517200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-17,10.316901206970215,11.07787441948629,9.87243949952863,10.094670353249422,4561700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-20,11.481928825378418,11.616614727305066,10.619943163319716,10.66034842011373,7817800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-21,10.653614044189453,11.266432460220885,10.640145839274577,10.922984564786793,3437200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-22,9.818567276000977,10.512197023968085,9.630007863804414,10.330372037050363,3203600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-23,10.276496887207031,10.411182168106649,9.737755121378484,10.209153925642184,5760000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-24,10.552602767944336,10.842176628092526,9.522259478952828,9.56266474553203,4722500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-27,10.552602767944336,11.104812787547736,10.465057167382556,10.970128137463641,4384100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-28,11.3809175491333,11.394386399186036,10.30343459188909,10.707490460019374,3548600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-29,11.178889274597168,11.508868374599027,10.970127248975615,11.104811888151387,4707500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-30,11.4617280960083,11.556007467018867,11.02400079343912,11.347245452155429,2297600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-10-31,11.818642616271973,12.061076732531086,11.084607128229646,11.13848251802944,3287900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-03,11.919654846191406,11.973528938688307,11.596409006750317,11.710891613863692,4670000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-04,12.687362670898438,12.842250546846362,12.141887251343654,12.242901027637524,4046000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-05,11.683958053588867,12.438195532118387,11.650285934795587,12.16882500407213,3467600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-06,10.59300708770752,11.52233712718636,10.55260182473979,11.407854478394333,4212000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-07,11.158685684204102,11.387650977214625,10.862377431285756,11.04420303769884,4151100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-10,11.050939559936523,11.758037562046832,10.936456891699006,11.751304420792009,2949400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-11,10.539131164550781,10.956656425003535,10.458320010271851,10.92971873134726,3054700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-12,9.906112670898438,10.2899659125479,9.85897297939205,10.013860904187402,3312600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-13,10.754629135131836,10.761362916890063,9.434712218246482,9.818565394356247,3892400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-14,10.148545265197754,10.593007007873558,9.993657354605308,10.040797041789084,2335700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-17,9.757955551147461,10.141809317885286,9.737752924128607,10.047529321414078,1526700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-18,9.798361778259277,9.99365555864883,9.475116523893488,9.731018829616001,2596200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-19,8.929640769958496,9.697347018210266,8.929640769958496,9.555927344759162,2944700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-20,8.525585174560547,9.340431818381973,8.51211696937746,8.875767500540661,3499300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-21,9.279826164245605,9.3067632251865,8.707413458694058,9.293295015831148,4218000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-24,10.10140609741211,10.269762865702312,9.508790195962987,9.663678756749626,2233700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-25,10.027329444885254,10.256294112440305,9.778161502539671,10.256294112440305,2539500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-26,10.55933666229248,10.572804869731781,9.865706317840749,9.926314856892851,2203600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-11-28,10.323636054992676,10.323636054992676,10.081202561584039,10.101405192143915,612200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-01,9.259622573852539,9.724286987704613,9.259622573852539,9.656944663414668,2461900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-02,9.549196243286133,9.690615956417666,9.232685334424108,9.367370622589828,2894200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-03,9.717552185058594,9.771426295728949,9.192278642677548,9.192278642677548,2912100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-04,9.4683837890625,9.744488752995407,9.333697876893256,9.475117570886942,3116200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-05,9.542459487915039,9.5963335900245,9.131669298772914,9.353900130531928,4388400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-08,9.737752914428711,9.832032910806005,9.421242094375591,9.454913567526763,3403600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-09,9.953251838684082,10.209154200395348,9.488587446517633,9.555929767664749,3497400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-10,10.815239906311035,11.01053440063087,10.316903958527828,10.4717925403811,4201800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-11,10.694021224975586,11.165420013628793,10.525664468868722,10.90951830950881,2149400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-12,11.071142196655273,11.131750740125636,10.599742699543633,10.599742699543633,2908400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-15,11.313573837280273,11.401120072389766,11.01726686242085,11.380916798642925,3199400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-16,11.724366188049316,11.758037030643154,11.138485306370564,11.279904386617051,3742100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-17,11.677225112915039,11.899455987335491,11.347246013591347,11.347246013591347,3713900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-18,11.529072761535645,12.114953631656379,11.313575006021283,11.899457160602303,5760800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-19,11.731101036071777,11.85231812891292,11.582947525077245,11.764771879878603,2457300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-22,11.58294677734375,11.859051789008989,11.367449023726241,11.859051789008989,2253900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-23,11.683958053588867,11.933125310359157,11.616615100462305,11.879251204749906,2102300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-24,11.710895538330078,11.811910619515398,11.63008501473396,11.63008501473396,606400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-26,11.7647705078125,11.825379047164603,11.677225553448467,11.677225553448467,488000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-29,11.569479942321777,11.791710875410567,11.468466115365144,11.751305601520015,1587800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-30,12.054344177246094,12.10821829093646,11.710896220797439,11.845582147253449,1136100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2008-12-31,12.168827056884766,12.215966746687561,11.966799447884151,12.000470287897516,1430300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-02,12.256370544433594,12.310244647036074,11.791705606699747,11.919657082053108,2624500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-05,12.202498435974121,12.303512234304044,11.966798716897541,11.987000705887446,1686400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-06,12.492071151733398,12.6132882251604,12.236169440189846,12.310246826053048,2723900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-07,11.939860343933105,12.162091201478965,11.784972442953277,12.027406572806964,2530500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-08,12.034139633178711,12.034139633178713,11.683957326286704,11.980265530923011,2177500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-09,11.367446899414062,11.731098086504126,11.327041640112954,11.704160390663365,1866400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-12,10.943188667297363,11.125014264193641,10.842174874952784,11.044202459641943,2010300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-13,11.030732154846191,11.205823304537068,10.821970173640098,10.84217344322516,2748600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-14,10.485258102416992,10.754629285646612,10.397712516034618,10.70748895929916,3851100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-15,11.138484001159668,11.27316864021294,10.720958665836154,10.882581003376178,5092200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-16,11.252964973449707,11.441525002892893,10.902783896569671,11.441525002892893,2962800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-20,10.741159439086914,11.199089316221468,10.707487964034234,11.118278803662987,2256900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-21,11.151949882507324,11.199089563283037,10.720957047460846,11.098075778126514,2793000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-22,10.727693557739258,10.909519177064382,10.518930880984128,10.593007628359118,2092000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-23,10.92298698425293,11.017267650690348,10.195686417541406,10.202420200375402,3105500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-26,10.949923515319824,11.246231764201202,10.848909719064386,10.902783829364626,2078500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-27,11.4617280960083,11.495398932952046,11.131749013011223,11.165419849954969,2001900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-28,12.088016510009766,12.303512968495697,11.926392881685105,12.296778543610486,3771100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-29,11.226028442382812,11.609881637161488,11.125014646566335,11.609881637161488,2715600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-01-30,11.138484001159668,11.448259826996338,11.050937765537888,11.36071487583472,1617000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-02,11.239498138427734,11.367448356694162,11.01726725709212,11.037469247102504,2488600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-03,11.589678764343262,11.650287300817654,11.064406494178717,11.279902941883162,3263400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-04,11.468464851379395,11.7849751501491,11.320310056008607,11.360716609906289,2835400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-05,11.697428703308105,11.832113345851859,11.286637781960243,11.495399812802185,3450100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-06,12.323713302612305,12.431461517375906,11.973532246860618,12.027406354242418,2940900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-09,12.512275695800781,12.559415388150565,12.290044800108733,12.512275695800781,3459200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-10,11.717628479003906,12.25637080075555,11.576209438387318,12.06781079547348,3695200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-11,11.596410751342773,11.892718946882901,11.448257295802646,11.724362221944627,2415300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-12,11.596410751342773,11.630082867006353,11.192355639058816,11.407852041466226,2540600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-13,11.946592330932617,12.209228395056352,11.845578558920396,11.966795599118981,3110500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-17,10.990328788757324,11.367447561264848,10.929720254046815,11.347245572668085,3189400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-18,10.848910331726074,11.04420351092054,10.720958830864761,11.04420351092054,1939800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-19,10.55933666229248,10.902784622100997,10.471791066131678,10.855644932718295,3154700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-20,10.424647331237793,10.579535840719744,10.209150944720182,10.236087993034884,3563300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-23,9.912846565246582,10.337105692777234,9.872440658811717,10.303434211119862,2257100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-24,10.357308387756348,10.417916926661539,9.946518107286874,10.034063061005371,2077900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-25,10.47852611541748,10.720959643843232,10.081204017713784,10.276497853947618,3588000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-26,10.384243965148926,10.855643359583993,10.323635434879845,10.660348921059175,3501900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-02-27,10.188950538635254,10.444852874486447,10.10140495198379,10.162013484452498,3417400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-02,9.616539001464844,10.0205955264783,9.569399309030992,9.892644015257643,3745500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-03,9.636739730834961,9.811830245992871,9.448179726464947,9.78489319425858,2671700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-04,10.512195587158203,10.653615287533876,9.946517427885563,9.946517427885563,5524500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-05,9.87917709350586,10.269764818844138,9.791631480277594,10.074470956174999,4733400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-06,9.8522367477417,10.276495820197182,9.623271472870805,10.087935804285848,3034000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-09,9.650208473205566,10.027327860725151,9.630005843836841,9.76469111001169,1992200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-10,10.59300708770752,10.77483269775253,10.182216822308531,10.296699471100558,3833600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-11,11.01053237915039,11.367447888887758,10.754630026458429,11.246232100433271,6597200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-12,11.024002075195312,11.050938490990177,10.700756736665353,10.788302335804088,6578400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-13,11.239498138427734,11.279903402908701,10.95665871814057,11.003798407445064,2827200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-16,11.151949882507324,11.650285669144804,11.050936097350801,11.623349259184383,4475200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-17,11.58294677734375,11.589679918102172,10.902785243778562,11.024002328794573,2844600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-18,12.0072021484375,12.081279521998598,11.340509639767436,11.414587013328534,3348200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-19,11.980271339416504,12.3775922334012,11.919662784436007,12.364124664652621,5142200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2009-03-20,11.3809175491333,12.027408222601993,11.259700467579156,11.865785875349879,4789500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
