Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2011-12-09,89.86962127685547,90.06592888645177,86.96427105116328,87.39615018860827,1047164,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-12,87.4354248046875,89.86963843012958,87.4354248046875,89.12367176761528,920185,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-13,86.37535095214844,87.71024034325754,85.7079062565939,87.5139327274572,1151576,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-14,83.15591430664062,86.33609435793203,83.15591430664062,85.59012775093161,1345559,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-15,82.7633056640625,84.05893734011097,81.3498882009489,82.99887124735878,1618002,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-16,81.74248504638672,83.3522097943176,81.74248504638672,82.80254490902851,1788720,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-19,82.05660247802734,84.09820095873961,81.03580024225401,81.03580024225401,1152887,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-20,82.9988784790039,83.862636998851,81.50694501563422,81.86029641678293,1101796,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-21,82.92032623291016,85.15823159893468,82.48845312203935,83.78407844548407,1031013,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-22,83.74484252929688,86.21832005369956,82.99886988402697,83.35222723941816,1188720,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-23,85.11896514892578,85.62936603867878,84.33373485417708,84.6478281702429,483588,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-27,84.72637176513672,85.98273936129029,84.45154228954583,85.55086019190941,310199,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-28,84.01966857910156,86.13978866093235,83.66631722907432,84.80489912656981,505089,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-29,85.0011978149414,85.0011978149414,83.58778058196252,84.25523126971162,401132,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2011-12-30,85.90422058105469,85.90422058105469,84.49080324057871,85.1975119108167,494908,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-02,87.4354248046875,87.86730402456459,85.82570569325297,86.2575789222961,547887,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-03,88.06360626220703,89.04514443724092,87.63172706885868,87.90655655970146,1047818,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-04,87.08206176757812,88.10285780103347,86.84649022633212,87.6317207093746,800892,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-05,86.33607482910156,87.67097002235701,85.98272356694015,87.67097002235701,697067,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-06,85.5116195678711,87.23912461334952,84.80491077987193,86.3753720906103,887957,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-09,86.41461944580078,87.08206417668498,85.2367736886522,85.9434763502747,760516,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-10,90.45856475830078,91.4008450939954,87.51394994206919,87.55321386928595,1825319,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-11,89.20218658447266,90.89043341408895,88.57400575796824,89.98741711072827,1118027,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-12,89.75186157226562,90.85117963914603,89.2807184112207,89.55555391877496,774696,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-13,89.35922241210938,90.57632594436251,88.29915657356197,89.98740314109509,955956,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-16,91.91123962402344,92.26459098038076,88.49548188867851,89.0058829518431,1032512,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-17,92.02899932861328,92.65718603706193,90.85115374339638,92.34309268283761,1001423,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-18,92.69644927978516,93.28537206811713,91.16524643562259,92.0682625758981,889087,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-19,94.38470458984375,94.38470458984375,92.89277141850263,93.24612275048693,967616,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-20,94.6595458984375,94.6595458984375,93.75652956109681,94.22766669641213,977333,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-23,94.6595458984375,94.85585353738836,93.75652956109681,94.85585353738836,738416,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-24,94.541748046875,94.541748046875,93.71725367221006,94.10986889998709,683368,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-25,95.05216217041016,95.6018211688875,94.46323924739853,94.97363432134159,682046,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-26,96.97596740722656,97.17227503355699,95.01289114392239,95.01289114392239,924769,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-27,96.23002624511719,97.6827018655569,96.15149838117323,96.42633392330728,944507,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-30,95.01290130615234,96.30853297667576,94.85585758462452,95.79813189545939,1045977,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-01-31,97.05448913574219,97.52562624016731,95.40550627483759,95.40550627483759,851862,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-01,99.56723022460938,99.64575207678047,96.42630821109908,97.21153871447666,1359234,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-02,99.25312805175781,100.50949554794052,98.7819909895434,99.72426511397224,956666,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-03,101.53028869628906,101.76586020236665,96.77964258677183,98.54641090985692,1931712,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-06,101.01990509033203,101.334004498168,99.76354340399001,100.9021253009356,894577,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-07,98.38935852050781,99.68498371670827,96.97594159086694,99.33163247971392,1564979,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-08,97.1330337524414,99.33168207615259,97.01525394185683,99.25316020548463,946994,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-09,97.25078582763672,98.03601624367066,96.70112693274602,97.4470934316452,869175,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-10,97.09373474121094,97.40782808185386,96.26924047087728,96.46554805992508,761732,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-13,97.68266296386719,98.11453608939289,96.89743256382137,97.56487720569382,499295,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-14,98.19307708740234,98.50716449686625,96.93670348621342,97.76119791313948,714228,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-15,99.29239654541016,99.95984727797789,98.3108583984969,98.97830913106465,666776,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-16,98.23233795166016,98.86052477101404,97.68267897785064,98.86052477101404,801265,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-17,98.38935852050781,99.33163247971392,98.38935852050781,99.13532490564333,806372,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-20,99.92058563232422,99.92058563232422,98.62495405071283,99.17461902000768,643795,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-21,100.19539642333984,100.39170402056067,99.21385843723574,100.03835274189616,468867,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-22,99.01757049560547,100.07763053285979,98.50716944334714,99.92058682024197,561231,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-23,100.11688995361328,100.19541180639062,98.3893852291784,98.78200048389844,731591,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-24,99.21388244628906,100.5095140996466,99.21388244628906,100.35247038019945,617246,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-27,97.91825103759766,98.9390531890564,97.17228438210897,98.9390531890564,620932,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-28,99.37091827392578,99.48869805163974,97.91823711323448,98.46790203617616,727872,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-02-29,99.17459869384766,99.92056515327593,98.860505345887,99.68499364459736,691715,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-01,101.13770294189453,101.41252646089796,98.82126909421551,99.13536253010145,776644,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-02,101.41252899169922,102.00145195211945,100.86286995830731,101.25548526525414,588311,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-05,100.98066711425781,101.25549065474755,100.11690860033247,100.90213925602134,595930,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-06,97.83971405029297,100.66654250617496,97.83971405029297,100.50949881061656,866276,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-07,98.89977264404297,99.37091570605605,97.52561935844822,97.52561935844822,786892,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-08,102.07997131347656,102.07997131347656,99.44945017394986,99.64575781109116,1067792,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-09,101.8443832397461,102.23699845037092,101.1769445706831,101.8443832397461,799192,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-12,104.00379180908203,104.55345083927757,101.60883605429979,101.80514370663164,1147569,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-13,105.6920166015625,105.77053245254038,104.51417100190913,104.592686852887,979143,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-14,104.90677642822266,106.16313776180583,104.90677642822266,106.08462191814283,752297,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-15,106.00611114501953,106.00611114501953,104.55343001443997,104.55343001443997,826804,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-16,106.32020568847656,107.41953558555336,105.61350302595099,106.00611827883556,1055737,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-19,105.77052307128906,105.96683065381991,105.2993920622134,105.92756674098094,460644,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-20,103.25779724121094,105.61348843302564,102.9829618094999,105.06382955126854,913865,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-21,103.7681884765625,104.82825426743837,103.49336503639566,103.65040871387164,582529,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-22,101.17695617675781,104.47492192798506,100.98064854892682,103.53264771072968,877515,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-23,100.7843246459961,100.98063224212646,99.8420445900709,100.98063224212646,760569,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-26,101.8443832397461,101.8443832397461,100.4702300025592,101.29472434120441,650168,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-27,102.31554412841797,103.84674132055389,102.07997256462764,102.15850041311357,772082,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-28,102.04069519042969,103.45411240520205,101.92291541489277,102.35479456130459,715833,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-29,99.05680847167969,102.35477949026736,98.70345122459956,102.11920799221393,1324305,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-03-30,101.17695617675781,101.45177966672115,99.48870338841128,100.11689019380378,810775,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-02,103.689697265625,103.689697265625,101.29474167465813,101.53031323767686,946855,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-03,102.07997131347656,103.84674004774827,102.07997131347656,103.68969633436869,716418,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-04,99.645751953125,102.27627293800884,99.21387278046994,101.56957027851267,1126843,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-05,101.29473114013672,102.2762692325799,99.92057781071627,99.9990996599451,1102669,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-10,98.7034683227539,100.74507235066005,98.6249464734113,100.35245711311396,1131704,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-11,99.88131713867188,100.27393238841638,97.83971903816703,98.93904293561835,1134725,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-12,102.00143432617188,102.35479762669715,99.92057835159494,100.90211644935128,1208374,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-13,99.84205627441406,102.39404933193177,98.78199632941958,102.39404933193177,1319029,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-16,102.31554412841797,103.2578184019118,99.13535797141724,100.3132038087014,1072391,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-17,102.47258758544922,102.7081591486458,101.01990626379313,101.92292859243547,1497479,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-18,99.09608459472656,102.07996282755767,98.86051904423978,101.68734758591322,1893192,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-19,96.66188049316406,100.11689614658552,96.58335863552956,98.82126452769826,2256661,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-20,98.3353271484375,99.09236328733756,96.86109535810274,97.69781855166609,2767831,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-23,95.46656036376953,97.65798802915066,94.9087387647417,97.57829488662298,2278340,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-24,97.41891479492188,98.41501821818284,95.70561569096647,95.94468294444222,1384390,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-25,99.05252838134766,99.88925162205922,97.6978240568058,97.93689131399934,1157449,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-26,99.5306625366211,99.769723727822,98.61424610435118,98.81346680355189,811997,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-27,100.6064453125,101.36348147899797,97.69782211326137,98.49470484840988,959656,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-04-30,99.7298583984375,101.16424342761391,99.45095070496417,101.16424342761391,642920,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-02,102.31974792480469,102.67835491682405,100.76582887743203,101.20411685475938,1045827,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-03,103.07679748535156,104.6307165502657,102.35959565268338,102.79788363495835,1018977,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-04,100.2080078125,103.07679063354287,100.00878712102386,102.87756994206673,839889,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-07,101.6025390625,101.841606292187,98.25563432527524,99.41111174938726,590697,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-08,98.17594909667969,101.12441882127027,98.0962620402816,100.96503862874141,854759,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-09,99.25173950195312,99.3712670392954,97.49859397090111,98.53454387923786,947476,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-10,97.53844451904297,100.24784693785327,97.10015659845139,100.24784693785327,945822,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-11,98.29550170898438,98.53456900409218,96.82126960177652,97.53846540736608,916091,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-14,96.46266174316406,97.53845226674835,95.46655828063545,97.29938500384827,769442,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-15,97.49858093261719,98.69390478405033,96.14388299955222,96.8212319660847,1028283,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-16,98.01657104492188,99.61033642776614,97.81735037206634,98.01657104492188,1097953,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-17,97.41891479492188,98.37517164935927,96.90093979887962,98.13611047561633,736627,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-18,95.42671966552734,97.33923968896688,94.98843167358349,96.50251027879536,1255080,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-21,95.78529357910156,96.90093052229753,95.14779109708402,95.42669881294997,719702,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-22,98.4150161743164,98.93299115960146,96.06421457613472,97.02047141071273,908349,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-23,95.1876449584961,98.05642780977023,94.82905014195337,97.53845279052723,1012617,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-24,93.47433471679688,96.26342391540867,93.15558044958055,96.14389030523606,1470682,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-25,94.27123260498047,94.74936104333526,93.27512915851928,93.63372396735213,938378,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-28,94.51029205322266,95.82514979441483,94.27123087829042,94.90873342450921,436015,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-29,97.13999938964844,97.61812777915087,94.90872546566062,95.18763318622602,862403,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-30,94.74934387207031,97.10014514779377,94.47043617355375,96.30326253504252,954458,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-05-31,95.14778900146484,95.586070808249,93.91261847017876,94.90872177614105,1121975,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-01,89.76884460449219,95.38686444435098,89.41024371275672,95.38686444435098,2217028,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-04,89.01181030273438,89.96807335327418,88.45399474971966,89.29072415897528,837816,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-05,90.44618225097656,90.68524948177071,89.48992548726441,89.52976597257528,685696,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-06,94.23139190673828,94.31107897147385,91.60167621233133,92.2391848896825,1450797,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-07,96.42281341552734,97.5782909791095,94.62982721565184,95.10795565300539,1636050,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-08,95.10794830322266,96.22358529065501,94.23137855585884,96.0243646171754,1018674,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-11,95.82514190673828,98.05641583417272,95.70560828924495,97.21968659145173,1024769,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-12,95.06810760498047,96.42280574973668,93.75324994699211,96.38295918323637,890806,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-13,94.51029205322266,96.42281185134466,93.95247656531463,95.34702136481754,767908,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-14,93.67354583740234,94.82902309872962,92.07978074330605,94.03214055168148,995349,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-15,94.23139190673828,95.54624975394177,93.83295050332713,93.99232463279826,1635687,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-18,94.31106567382812,96.0243646828715,94.03215794671235,95.18763542179167,787375,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-19,96.82125091552734,96.82125091552734,94.66966999374203,94.70951048208165,758409,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-20,95.30716705322266,97.13999964413807,94.55013094117152,97.13999964413807,698309,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-21,95.30716705322266,96.26342991446509,94.62981799300863,95.10794638376369,1016502,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-22,92.99620819091797,94.55013309595097,92.47823930230612,94.43059947560496,857684,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-25,90.92430877685547,92.71729473201589,90.72508811517098,92.47823358583376,942844,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-26,91.64149475097656,91.92040243209846,90.68523810720679,90.9242992282835,824471,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-27,92.63761901855469,92.87668627372152,91.20322764701942,91.88058284341449,632082,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-28,91.32275390625,92.99620631819718,90.48603074014258,92.91651926614871,669658,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-06-29,95.50640106201172,95.50640106201172,93.03606563163653,94.03216911805661,1463834,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-02,96.42281341552734,97.5782909791095,95.62593066002712,96.34312635592391,996241,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-03,97.69782257080078,98.05642345113668,96.34312434659708,97.02047345869893,894380,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-04,97.81735229492188,97.97672640444623,97.02046958783492,97.97672640444623,589432,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-05,98.25564575195312,99.2517491919375,97.25954231196873,98.0165784944637,912359,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-06,96.22360229492188,98.09627574061547,96.22360229492188,97.81736796440299,656434,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-09,94.58998107910156,96.34312679706929,94.3907603893143,96.02437247746307,696227,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-10,95.98452758789062,96.82125693153789,94.66967587606361,94.66967587606361,755764,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-11,92.95637512207031,95.18764320108133,92.67746737216055,95.10795614106897,1066228,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-12,91.48216247558594,92.43841955634409,90.72512004689602,92.43841955634409,1371924,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-13,94.7094955444336,94.74934210622128,91.96025301357231,92.03994005741593,1013387,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-16,94.27123260498047,94.5899808440617,92.8766877799348,94.47045329427272,705535,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-17,94.19151306152344,95.50637045821533,93.7930717946308,94.55011384956553,577387,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-18,96.02437591552734,96.02437591552734,94.19154307196841,94.55014397426464,838238,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-19,98.29148864746094,98.81344579564048,96.66186513359592,96.66186513359592,1205406,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-20,96.42281341552734,98.65408756282116,96.42281341552734,98.33533324467447,1350521,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-23,94.58998107910156,95.94468541749475,93.95247851962208,94.9884224586761,974797,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-24,94.82904815673828,96.22359298257267,94.62982746733337,94.98842227636904,818782,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-25,96.06421661376953,96.58218553030862,94.51029162495382,94.74935887853557,708137,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-26,99.5306625366211,99.5306625366211,95.14780715420548,95.94468995100833,1483992,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-27,99.13221740722656,99.1720578977273,95.70561907804635,97.21969755093373,1760170,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-30,99.17204284667969,100.40721337967166,98.77360152374449,99.61033073380125,899032,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-07-31,97.65799713134766,99.92911207120217,97.53846348614822,98.97284898934033,1060471,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-01,98.3353271484375,99.65018482944568,98.13610647191301,98.6540814468232,570221,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-02,96.90092468261719,100.08845513980678,96.54232993807611,98.41500286572861,979418,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-03,102.16036987304688,102.16036987304688,97.10016544050387,97.57829389213107,1234345,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-06,103.7541275024414,104.1127222938237,101.72208021838735,102.24005520128716,997397,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-07,105.38774871826172,105.58696941527167,103.51506930258168,104.15257796490678,1000400,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-08,104.03303527832031,105.58695405707874,103.11661290969333,105.0689851839808,789473,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-09,106.90180969238281,107.02134939345451,104.5908547185774,104.86976852827964,1042842,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-10,107.30025482177734,107.459641095485,105.3080479950866,106.74243934219703,846639,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-13,107.10102081298828,107.10102081298828,105.46742114593606,106.86196575110239,690263,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-14,106.98152160644531,107.57918373832489,106.06511120135016,107.37996302769837,583045,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-15,105.98540496826172,106.58306702635342,105.26821536233795,106.46353947852135,481197,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-16,105.98540496826172,106.22447222339154,104.71038771387981,106.18462565429229,557001,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-17,106.30413818359375,106.78227262630308,105.0689798322786,106.78227262630308,737111,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-20,106.50336456298828,106.94165246577327,105.58695435127252,105.98539568844713,426904,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-21,106.78231048583984,106.94168463676088,105.86589999844271,106.94168463676088,562054,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-22,105.78619384765625,107.02136464462583,105.5869731436117,106.02526112440307,497011,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-23,104.71039581298828,106.74244939956789,104.59086825591105,106.14478729524839,441317,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-24,105.10882568359375,105.22836538702204,103.55490681474843,104.75023089223949,576859,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-27,106.38385772705078,106.38385772705078,104.71039892149015,105.22838005629083,547873,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-28,105.50726318359375,106.22446489953431,104.82992019347,106.22446489953431,427610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-29,105.18851470947266,105.98539739666562,104.71038023337093,105.58695605306913,453572,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-30,102.95724487304688,104.6705500147448,102.59865008135462,104.47132933497518,682216,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-08-31,103.43537902832031,103.75412725111795,102.24005495363124,102.67834287957696,903064,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-09-03,103.59477233886719,104.19243448697604,102.39944804264948,103.35570504773014,668610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-09-04,101.84160614013672,103.9533403203795,101.84160614013672,103.59474555611659,677749,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2012-09-05,102.04084014892578,103.23616429242871,101.76192631832204,102.31974182006354,734484,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
