Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2014-01-03,70.37447357177734,70.51633923509915,70.04901405388466,70.13246406955467,1265600,SAP,germany,EU,software-application,technology,USD
2014-01-06,70.44956970214844,70.96696993501082,70.41618842581917,70.83344482969378,517500,SAP,germany,EU,software-application,technology,USD
2014-01-07,70.24930572509766,70.2993744685181,69.7819804749629,70.27434009680788,710500,SAP,germany,EU,software-application,technology,USD
2014-01-08,71.30912017822266,71.45099220089989,70.81676065492346,71.0170419553479,1124500,SAP,germany,EU,software-application,technology,USD
2014-01-09,70.61648559570312,70.72496998326528,69.76527885171961,70.68324179052613,1434200,SAP,germany,EU,software-application,technology,USD
2014-01-10,69.71520233154297,69.97389927052794,68.89737695967949,69.18946154259133,1844600,SAP,germany,EU,software-application,technology,USD
2014-01-13,69.28125762939453,69.92383612292855,69.2645701729259,69.29795145269127,1510100,SAP,germany,EU,software-application,technology,USD
2014-01-14,69.08097839355469,69.08097839355469,68.58027191568395,68.92241890161144,1056100,SAP,germany,EU,software-application,technology,USD
2014-01-15,69.27291107177734,69.59002365178117,68.65536699996233,68.68040773273393,1248600,SAP,germany,EU,software-application,technology,USD
2014-01-16,69.10600280761719,69.40642792442867,68.59694949117704,69.3313248286395,924900,SAP,germany,EU,software-application,technology,USD
2014-01-17,68.69709014892578,69.05593089040094,68.41335886660114,68.58860578218291,1204900,SAP,germany,EU,software-application,technology,USD
2014-01-21,67.93769836425781,68.22977660640456,66.87786341397482,68.11294530954586,1365300,SAP,germany,EU,software-application,technology,USD
2014-01-22,66.81110382080078,67.2450541142569,66.55240684724362,67.05311333699198,4826800,SAP,germany,EU,software-application,technology,USD
2014-01-23,66.46896362304688,66.52737928004323,65.90984142510612,66.18522588418662,2711800,SAP,germany,EU,software-application,technology,USD
2014-01-24,64.64971923828125,65.67616660108877,64.4661253706367,65.57602912188523,2319700,SAP,germany,EU,software-application,technology,USD
2014-01-27,64.89173126220703,65.57603165276518,64.72482484571188,65.54265036946614,847000,SAP,germany,EU,software-application,technology,USD
2014-01-28,64.72481536865234,64.88337484939913,64.22410892613831,64.29087148296094,1482000,SAP,germany,EU,software-application,technology,USD
2014-01-29,64.19071960449219,64.88336671937417,63.99043832594782,64.1990665147561,717700,SAP,germany,EU,software-application,technology,USD
2014-01-30,64.77489471435547,65.00021039986188,64.2908756959156,64.80827599495424,945600,SAP,germany,EU,software-application,technology,USD
2014-01-31,63.773475646972656,64.12396954439193,63.1225565898145,63.36456609998351,1320700,SAP,germany,EU,software-application,technology,USD
2014-02-03,62.6635627746582,63.756778866496106,62.58845967912039,63.58987248725537,1182200,SAP,germany,EU,software-application,technology,USD
2014-02-04,62.85551452636719,63.11421150095927,62.688614484726195,63.06414276183267,712300,SAP,germany,EU,software-application,technology,USD
2014-02-05,62.6135139465332,62.82214221177786,62.254673075639225,62.32978256187858,1132100,SAP,germany,EU,software-application,technology,USD
2014-02-06,63.656639099121094,64.00713296764093,62.90557626170163,62.963991906454936,734500,SAP,germany,EU,software-application,technology,USD
2014-02-07,63.9987907409668,64.00713128512105,63.34787175458953,63.74843434613203,475800,SAP,germany,EU,software-application,technology,USD
2014-02-10,63.681671142578125,63.840230615478504,63.58153367912739,63.773468061959655,423400,SAP,germany,EU,software-application,technology,USD
2014-02-11,65.15876770019531,65.28394590652485,64.2574922548163,64.27417971114048,834300,SAP,germany,EU,software-application,technology,USD
2014-02-12,65.10034942626953,65.3506994619999,64.68309299989113,64.68309299989113,1343100,SAP,germany,EU,software-application,technology,USD
2014-02-13,66.0683822631836,66.13514482069428,65.06696936783484,65.06696936783484,657700,SAP,germany,EU,software-application,technology,USD
2014-02-14,66.8862075805664,66.97800450530617,66.35211985489569,66.49398551428337,852800,SAP,germany,EU,software-application,technology,USD
2014-02-18,66.96965789794922,67.3034643197158,66.86117351677696,67.3034643197158,1120200,SAP,germany,EU,software-application,technology,USD
2014-02-19,66.36880493164062,67.16159594717061,66.33542365412937,66.7944082613745,1621700,SAP,germany,EU,software-application,technology,USD
2014-02-20,66.293701171875,66.37715118140788,65.82636965820117,66.1351416969832,808600,SAP,germany,EU,software-application,technology,USD
2014-02-21,66.07672882080078,66.69426655739858,66.06838190944966,66.38550087251363,723400,SAP,germany,EU,software-application,technology,USD
2014-02-24,66.34378051757812,66.78607136900273,66.29371177721417,66.37716180009697,475800,SAP,germany,EU,software-application,technology,USD
2014-02-25,66.60247039794922,67.01972683470736,66.34377344454411,66.81944552777529,1073400,SAP,germany,EU,software-application,technology,USD
2014-02-26,66.36880493164062,66.91958646033478,66.16017672231605,66.63584878490298,714400,SAP,germany,EU,software-application,technology,USD
2014-02-27,66.54405212402344,66.63584904583192,65.97658313776543,66.04334569304936,609000,SAP,germany,EU,software-application,technology,USD
2014-02-28,67.00304412841797,67.58720063455843,66.6358564006563,67.06980669107071,1175300,SAP,germany,EU,software-application,technology,USD
2014-03-03,64.8750228881836,65.90982333790141,64.69977596528638,65.75126386949698,1115600,SAP,germany,EU,software-application,technology,USD
2014-03-04,65.89312744140625,66.12678999791045,65.70953361363091,66.01830563005554,686200,SAP,germany,EU,software-application,technology,USD
2014-03-05,65.33401489257812,65.73457751417328,65.2338710537653,65.50926183537952,1008700,SAP,germany,EU,software-application,technology,USD
2014-03-06,66.15184020996094,66.34378099411583,65.94321196784108,66.16018712235775,705500,SAP,germany,EU,software-application,technology,USD
2014-03-07,65.25055694580078,65.86809462634822,64.95013183270694,65.81802589644168,733500,SAP,germany,EU,software-application,technology,USD
2014-03-10,64.55792236328125,64.94179755651118,64.14901280022762,64.72482240665825,382100,SAP,germany,EU,software-application,technology,USD
2014-03-11,64.67475128173828,65.25056723376075,64.54957307040796,64.8499982308694,914700,SAP,germany,EU,software-application,technology,USD
2014-03-12,64.09059143066406,64.31590710580483,63.86526938869532,64.14900707731745,981900,SAP,germany,EU,software-application,technology,USD
2014-03-13,62.479984283447266,64.40770708111108,62.24631531894196,64.31591015104821,1502700,SAP,germany,EU,software-application,technology,USD
2014-03-14,62.863861083984375,63.38125503025076,62.65523284969543,62.66357339495051,1764900,SAP,germany,EU,software-application,technology,USD
2014-03-17,64.41605377197266,64.75820075544635,64.19907863194771,64.30756301854606,1281300,SAP,germany,EU,software-application,technology,USD
2014-03-18,65.11703491210938,65.2004849214951,64.42438773723536,64.47446283632888,681900,SAP,germany,EU,software-application,technology,USD
2014-03-19,64.52452850341797,65.16710054867369,63.93202518804971,64.91675053240914,1578700,SAP,germany,EU,software-application,technology,USD
2014-03-20,64.23246002197266,64.3159100400235,63.56484714390935,63.606575336348904,607600,SAP,germany,EU,software-application,technology,USD
2014-03-21,64.5746078491211,65.35070512410047,64.47447037288399,64.51619219903999,984500,SAP,germany,EU,software-application,technology,USD
2014-03-24,65.01689147949219,65.15875711910844,64.44107564397949,64.98351020543653,783900,SAP,germany,EU,software-application,technology,USD
2014-03-25,65.6761474609375,65.8013256402895,65.01688802554857,65.24220365492081,709700,SAP,germany,EU,software-application,technology,USD
2014-03-26,66.20191192626953,66.26032757639756,65.65947725117879,66.20191192626953,1415000,SAP,germany,EU,software-application,technology,USD
2014-03-27,66.35211181640625,66.90288693129114,66.15182416842345,66.29369617745138,2055300,SAP,germany,EU,software-application,technology,USD
2014-03-28,67.13653564453125,67.38689196947635,66.81942315084983,66.95294822197411,707900,SAP,germany,EU,software-application,technology,USD
2014-03-31,67.85424041748047,68.30487813790897,67.50374653497876,67.7541029463817,675200,SAP,germany,EU,software-application,technology,USD
2014-04-01,68.23810577392578,68.28818086910772,67.8208493927632,67.97940885498964,957700,SAP,germany,EU,software-application,technology,USD
2014-04-02,67.58721160888672,67.93771193631113,67.09485195474083,67.87928990938254,1353300,SAP,germany,EU,software-application,technology,USD
2014-04-03,67.41193389892578,67.75408715698597,67.2867557223958,67.68732461392644,540200,SAP,germany,EU,software-application,technology,USD
2014-04-04,67.24504852294922,67.887620630779,67.06980158445019,67.41194855004508,1200300,SAP,germany,EU,software-application,technology,USD
2014-04-07,66.31873321533203,67.06144909776901,66.00996118736431,66.93627090444008,998100,SAP,germany,EU,software-application,technology,USD
2014-04-08,67.1448974609375,67.37021947678006,66.49397851175183,66.61080979151197,760600,SAP,germany,EU,software-application,technology,USD
2014-04-09,67.96272277832031,68.00444459718574,67.07813490288821,67.595535118072,1479500,SAP,germany,EU,software-application,technology,USD
2014-04-10,66.87785339355469,67.98775691424181,66.53570646596955,67.95437563916545,1044300,SAP,germany,EU,software-application,technology,USD
2014-04-11,65.5843734741211,66.26033333212386,65.53430473161308,65.87645811696162,708000,SAP,germany,EU,software-application,technology,USD
2014-04-14,66.81944274902344,66.85282402659526,65.75961424513608,65.99327682131107,837400,SAP,germany,EU,software-application,technology,USD
2014-04-15,66.76103210449219,66.92793213802214,65.73457843448122,66.65254771938052,1196700,SAP,germany,EU,software-application,technology,USD
2014-04-16,68.11294555664062,68.1713612052819,66.62750723851038,66.88621056834586,1072500,SAP,germany,EU,software-application,technology,USD
2014-04-17,66.569091796875,66.94462642516079,65.92651965982292,66.24363227245757,1594100,SAP,germany,EU,software-application,technology,USD
2014-04-21,66.81944274902344,66.911239670639,66.20190503101414,66.61916145042025,557700,SAP,germany,EU,software-application,technology,USD
2014-04-22,66.52735900878906,66.93626848316661,66.44390900519753,66.71095283678675,848000,SAP,germany,EU,software-application,technology,USD
2014-04-23,66.39384460449219,66.5774384620637,66.12680072988677,66.47730098835427,533000,SAP,germany,EU,software-application,technology,USD
2014-04-24,65.9765853881836,66.36046054391838,65.59271023244881,66.19356051684339,1144800,SAP,germany,EU,software-application,technology,USD
2014-04-25,64.99185943603516,65.75961610828409,64.88337505597387,65.75126919694773,908400,SAP,germany,EU,software-application,technology,USD
2014-04-28,65.34235382080078,65.59270383700353,64.9334379707299,65.40911000502513,1153400,SAP,germany,EU,software-application,technology,USD
2014-04-29,66.31037902832031,66.5857697500596,65.95988521892123,66.14347903341408,761400,SAP,germany,EU,software-application,technology,USD
2014-04-30,67.58721160888672,67.62059289563331,66.94463934779591,67.09485195474083,1104100,SAP,germany,EU,software-application,technology,USD
2014-05-01,67.2867660522461,67.72906319279694,67.20331604402372,67.51208807795676,492700,SAP,germany,EU,software-application,technology,USD
2014-05-02,66.76937866210938,67.11987255076038,66.16852835766302,66.24363146230475,864100,SAP,germany,EU,software-application,technology,USD
2014-05-05,65.50926208496094,65.79299341243615,64.98352125455376,65.1754556544745,846500,SAP,germany,EU,software-application,technology,USD
2014-05-06,65.09199523925781,65.90147363464348,65.04192651107381,65.85974544993876,1215900,SAP,germany,EU,software-application,technology,USD
2014-05-07,65.30897521972656,65.66781598778985,65.00020318358871,65.40077213947491,866000,SAP,germany,EU,software-application,technology,USD
2014-05-08,63.72340774536133,64.45777683056468,63.55650770635142,64.34929244189108,1993500,SAP,germany,EU,software-application,technology,USD
2014-05-09,63.130897521972656,63.406288286786456,62.70529419151749,62.989031867430164,1613600,SAP,germany,EU,software-application,technology,USD
2014-05-12,64.08224487304688,64.27417927018442,63.898651020600184,63.998794858342386,854900,SAP,germany,EU,software-application,technology,USD
2014-05-13,63.773475646972656,64.25749466731067,63.706713085513286,64.25749466731067,783200,SAP,germany,EU,software-application,technology,USD
2014-05-14,64.06555938720703,64.53289099065901,64.06555938720703,64.12397504178492,1099200,SAP,germany,EU,software-application,technology,USD
2014-05-15,63.239383697509766,63.915337078706585,63.047449304570655,63.89030271152564,973500,SAP,germany,EU,software-application,technology,USD
2014-05-16,63.2644157409668,63.28110956302616,62.780403137314906,63.16427827592113,631700,SAP,germany,EU,software-application,technology,USD
2014-05-19,62.938961029052734,62.98068922054472,62.46328893345349,62.755367173413006,1658900,SAP,germany,EU,software-application,technology,USD
2014-05-20,62.42990493774414,62.94730520232696,62.112792343416,62.67191443084766,745700,SAP,germany,EU,software-application,technology,USD
2014-05-21,63.030757904052734,63.04745172736679,62.53839835236617,62.588467088652095,572000,SAP,germany,EU,software-application,technology,USD
2014-05-22,63.069862365722656,63.44381323167652,63.06136171401532,63.20584685665039,829000,SAP,germany,EU,software-application,technology,USD
2014-05-23,63.37579345703125,63.44378567296066,62.993348589593886,63.018844049543766,648200,SAP,germany,EU,software-application,technology,USD
2014-05-27,64.53166198730469,64.76962835777515,64.26820014629772,64.74413288723864,714200,SAP,germany,EU,software-application,technology,USD
2014-05-28,64.8376235961914,65.04159385400027,64.48067402400149,65.01609838228636,777900,SAP,germany,EU,software-application,technology,USD
2014-05-29,64.99908447265625,65.11806762844157,64.75261751164506,64.8206032548826,783700,SAP,germany,EU,software-application,technology,USD
2014-05-30,65.01608276367188,65.1945575068924,64.84610867034644,65.10957046022968,383400,SAP,germany,EU,software-application,technology,USD
2014-06-02,64.4041748046875,64.74412952374043,64.28519162563352,64.70163275232245,537200,SAP,germany,EU,software-application,technology,USD
2014-06-03,64.88860321044922,64.99059156359587,64.5911452855587,64.68463298825236,430300,SAP,germany,EU,software-application,technology,USD
2014-06-04,64.06421661376953,64.37017519592649,63.95373409180597,64.14070950135707,1367500,SAP,germany,EU,software-application,technology,USD
2014-06-05,64.37867736816406,64.50616119442533,63.71576925252162,63.91973948408158,593700,SAP,germany,EU,software-application,technology,USD
2014-06-06,63.96223831176758,64.15770789877229,63.715771302159816,64.1407130806359,1112400,SAP,germany,EU,software-application,technology,USD
2014-06-09,63.77525329589844,63.93673322233345,63.49479020812057,63.54578113895437,544400,SAP,germany,EU,software-application,technology,USD
2014-06-10,63.766761779785156,63.91124042723952,63.45230901580765,63.66477990351004,697100,SAP,germany,EU,software-application,technology,USD
2014-06-11,63.68177032470703,63.766757377100795,63.52029038629135,63.690270975175345,298900,SAP,germany,EU,software-application,technology,USD
2014-06-12,64.03871154785156,64.10670377460616,63.79224458893787,63.902733578437996,882600,SAP,germany,EU,software-application,technology,USD
2014-06-13,64.56563568115234,64.84609872782377,64.34466420643288,64.57413632974406,388400,SAP,germany,EU,software-application,technology,USD
2014-06-16,65.35604095458984,65.66199952633183,65.16056490105053,65.2880487199591,676900,SAP,germany,EU,software-application,technology,USD
2014-06-17,65.5770034790039,65.72997625979316,65.40702291574559,65.492009955327,443900,SAP,germany,EU,software-application,technology,USD
2014-06-18,66.46089172363281,66.51188914636143,65.92546741570976,66.18043507706187,425900,SAP,germany,EU,software-application,technology,USD
2014-06-19,66.55437469482422,66.97082227765247,66.45239282482261,66.87733457408666,702500,SAP,germany,EU,software-application,technology,USD
2014-06-20,66.05294036865234,66.21442029318897,65.85746432926085,65.97644748920492,972000,SAP,germany,EU,software-application,technology,USD
2014-06-23,66.01045227050781,66.23992445488133,65.71299433159469,66.21442898641689,528500,SAP,germany,EU,software-application,technology,USD
2014-06-24,65.81497192382812,66.29940519770142,65.79797062490165,65.91695378100417,319800,SAP,germany,EU,software-application,technology,USD
2014-06-25,65.56851959228516,65.96796591294056,65.45803057689706,65.53452347094245,861100,SAP,germany,EU,software-application,technology,USD
2014-06-26,65.11807250976562,65.39003495538947,64.69313078322234,65.39003495538947,792300,SAP,germany,EU,software-application,technology,USD
2014-06-27,65.36454010009766,65.39003556647313,65.04158023508509,65.18605886727691,400200,SAP,germany,EU,software-application,technology,USD
2014-06-30,65.44102478027344,65.98494966231685,65.38153319892794,65.81497556821431,1023900,SAP,germany,EU,software-application,technology,USD
2014-07-01,65.7809829711914,66.08694154421853,65.23705806005351,65.31354446126208,865000,SAP,germany,EU,software-application,technology,USD
2014-07-02,65.865966796875,66.04444154171694,65.71298751785389,65.90846356264045,638500,SAP,germany,EU,software-application,technology,USD
2014-07-03,66.50337219238281,66.58835923063387,66.06143570302007,66.07843051703212,361700,SAP,germany,EU,software-application,technology,USD
2014-07-07,67.11529541015625,67.21727727179137,66.80083620722398,67.06430447933869,724600,SAP,germany,EU,software-application,technology,USD
2014-07-08,66.23141479492188,66.61385973806013,66.10393098584383,66.41839018369022,580100,SAP,germany,EU,software-application,technology,USD
2014-07-09,66.72435760498047,66.85184143101158,66.45239513535927,66.67336018410998,676200,SAP,germany,EU,software-application,technology,USD
2014-07-10,66.11243438720703,66.2739143176999,65.71298812804855,65.73848359410613,512500,SAP,germany,EU,software-application,technology,USD
2014-07-11,66.11243438720703,66.24841236754618,65.48352244943418,65.6365017298758,571000,SAP,germany,EU,software-application,technology,USD
2014-07-14,67.20027923583984,67.4042494334314,66.9963090382483,67.34475785562988,525700,SAP,germany,EU,software-application,technology,USD
2014-07-15,66.39289855957031,66.79233834111544,66.1889218596069,66.47788560917361,679500,SAP,germany,EU,software-application,technology,USD
2014-07-16,67.68473052978516,67.82920918804487,66.48639800525258,66.6223760118213,2512100,SAP,germany,EU,software-application,technology,USD
2014-07-17,68.568603515625,69.24001228296359,67.79520639032849,69.00204593182521,3553000,SAP,germany,EU,software-application,technology,USD
2014-07-18,69.12101745605469,69.25699542631412,68.373115925293,68.54309649323687,1132200,SAP,germany,EU,software-application,technology,USD
2014-07-21,69.03604888916016,69.18902819920125,68.69609414639136,68.85756762403105,878900,SAP,germany,EU,software-application,technology,USD
2014-07-22,69.469482421875,69.69895462091783,69.10403222096363,69.16352381254933,712200,SAP,germany,EU,software-application,technology,USD
2014-07-23,69.94540405273438,70.28535221398332,69.9284027542146,70.25985675029919,658200,SAP,germany,EU,software-application,technology,USD
2014-07-24,69.52046966552734,69.66494829763546,69.15501951813278,69.53746448173574,786900,SAP,germany,EU,software-application,technology,USD
2014-07-25,68.568603515625,69.01054009858245,68.09267081334824,68.87456210540199,919500,SAP,germany,EU,software-application,technology,USD
2014-07-28,68.39862060546875,68.57709534586652,67.92268148031208,68.5091031159733,1233000,SAP,germany,EU,software-application,technology,USD
2014-07-29,68.25413513183594,68.70457230530795,68.09266169182078,68.44111052099697,625200,SAP,germany,EU,software-application,technology,USD
2014-07-30,68.25413513183594,68.44111052099697,67.82069925779452,68.34762282641645,594400,SAP,germany,EU,software-application,technology,USD
2014-07-31,66.70734405517578,67.48074103608997,66.69884989000427,67.26827019308219,876900,SAP,germany,EU,software-application,technology,USD
2014-08-01,65.78947448730469,66.36738895156613,65.67048485067353,65.90845763984034,1516500,SAP,germany,EU,software-application,technology,USD
2014-08-04,65.551513671875,65.67049684614429,64.86311009444597,65.28805185514966,1158800,SAP,germany,EU,software-application,technology,USD
2014-08-05,65.69599914550781,66.19742731342085,65.56001466899781,66.16343119429335,605800,SAP,germany,EU,software-application,technology,USD
2014-08-06,65.4835205078125,65.79797322532717,64.96509109969293,64.96509109969293,1013100,SAP,germany,EU,software-application,technology,USD
2014-08-07,65.08407592773438,66.23991793438724,64.85460376594952,66.14643023648912,606200,SAP,germany,EU,software-application,technology,USD
2014-08-08,65.33903503417969,65.35603633368352,64.71862376830447,64.8970985085191,652700,SAP,germany,EU,software-application,technology,USD
2014-08-11,65.98495483398438,66.23992247921773,65.55151243072632,65.73848783935124,865600,SAP,germany,EU,software-application,technology,USD
2014-08-12,65.51750946044922,65.80647319376628,65.17756128115276,65.67898938448216,1043600,SAP,germany,EU,software-application,technology,USD
2014-08-13,65.49201965332031,65.56851253913742,65.05008309159811,65.53451642145164,1035600,SAP,germany,EU,software-application,technology,USD
2014-08-14,65.50901794433594,65.74698427310634,65.41553024601956,65.60250564265233,446700,SAP,germany,EU,software-application,technology,USD
2014-08-15,64.86311340332031,66.0529516908074,64.27669166872305,65.9339685104684,1224300,SAP,germany,EU,software-application,technology,USD
2014-08-18,65.67899322509766,65.78948222551621,65.35603984224278,65.54301524224685,488700,SAP,germany,EU,software-application,technology,USD
2014-08-19,66.24839782714844,66.34188550490471,66.04442765935963,66.18041209394865,459800,SAP,germany,EU,software-application,technology,USD
2014-08-20,65.7809829711914,65.9424564239972,65.20306194259534,65.20306194259534,1038200,SAP,germany,EU,software-application,technology,USD
2014-08-21,66.25691223144531,66.3418992786609,65.64499511693931,65.64499511693931,814100,SAP,germany,EU,software-application,technology,USD
2014-08-22,65.63650512695312,65.99345463842579,65.4495297207256,65.90846758580322,655600,SAP,germany,EU,software-application,technology,USD
2014-08-25,66.69034576416016,66.93681270729229,66.29940021149736,66.44387882102802,908400,SAP,germany,EU,software-application,technology,USD
2014-08-26,66.97931671142578,67.21728305450802,66.82633742171627,66.87733484101713,409500,SAP,germany,EU,software-application,technology,USD
2014-08-27,67.30228424072266,67.35327518172197,67.03881591599917,67.31927905969,526300,SAP,germany,EU,software-application,technology,USD
2014-08-28,66.18891906738281,66.40138992447595,65.93395792932861,66.18891906738281,729500,SAP,germany,EU,software-application,technology,USD
2014-08-29,66.23141479492188,66.46088046398565,65.63649899801884,66.20591932992544,654100,SAP,germany,EU,software-application,technology,USD
2014-09-02,66.74984741210938,66.84333511099676,66.39289791677365,66.63086424699746,790800,SAP,germany,EU,software-application,technology,USD
2014-09-03,66.06146240234375,66.25693202091242,65.90848307802574,66.03596044487574,899200,SAP,germany,EU,software-application,technology,USD
2014-09-04,65.7809829711914,66.26541629780161,65.70449008588643,65.76398167041413,957400,SAP,germany,EU,software-application,technology,USD
2014-09-05,66.23992156982422,66.27391768766171,65.53451671391335,65.93396299338328,696200,SAP,germany,EU,software-application,technology,USD
2014-09-08,66.50337219238281,66.82632553137499,66.21441496551013,66.4353799681438,686900,SAP,germany,EU,software-application,technology,USD
2014-09-09,65.95946502685547,66.26542363375391,65.75549478362221,65.93396955696345,599600,SAP,germany,EU,software-application,technology,USD
2014-09-10,66.08694458007812,66.19742710382015,65.67049698515736,65.84047758025666,931900,SAP,germany,EU,software-application,technology,USD
2014-09-11,65.98495483398438,66.14643477490526,65.59400919963073,65.63650596853515,752600,SAP,germany,EU,software-application,technology,USD
2014-09-12,65.80648040771484,65.93396423097421,65.33904188379604,65.64500046597988,567000,SAP,germany,EU,software-application,technology,USD
2014-09-15,65.97643280029297,66.17190879616392,65.7894639363616,66.02743020326922,469000,SAP,germany,EU,software-application,technology,USD
2014-09-16,65.73847961425781,65.8659634209239,65.15206447814695,65.19455475763849,625900,SAP,germany,EU,software-application,technology,USD
2014-09-17,65.0330810546875,65.56851179705812,64.99059077113351,65.44102797820338,594700,SAP,germany,EU,software-application,technology,USD
2014-09-18,65.73847961425781,65.84046795640984,65.29654309979051,65.29654309979051,315500,SAP,germany,EU,software-application,technology,USD
2014-09-19,62.865875244140625,63.2823162886895,62.75538625388586,63.2228247108968,3268600,SAP,germany,EU,software-application,technology,USD
2014-09-22,63.32481384277344,63.50328857838102,63.12083715856841,63.49478792884853,1178100,SAP,germany,EU,software-application,technology,USD
2014-09-23,62.602413177490234,63.52028230429291,62.57691122933002,63.265321179551584,1005300,SAP,germany,EU,software-application,technology,USD
2014-09-24,62.79789352416992,62.86588576276527,61.87152358867118,61.96501129571559,1091400,SAP,germany,EU,software-application,technology,USD
2014-09-25,61.49757385253906,62.04149880276707,61.2681016642291,61.922515625160756,1688500,SAP,germany,EU,software-application,technology,USD
2014-09-26,62.168983459472656,62.18597827760127,61.676049440482295,62.05000028028146,417800,SAP,germany,EU,software-application,technology,USD
2014-09-29,61.57405471801758,61.82052170204951,61.1746149343413,61.24260068392891,930200,SAP,germany,EU,software-application,technology,USD
2014-09-30,61.327606201171875,61.44658939131924,60.90266438376053,61.07263851708605,1381600,SAP,germany,EU,software-application,technology,USD
2014-10-01,60.56269454956055,61.06412265685585,60.41820943971131,61.05562200707744,1207500,SAP,germany,EU,software-application,technology,USD
2014-10-02,60.69017791748047,60.800660427410754,60.12075110020439,60.409714833700654,1209100,SAP,germany,EU,software-application,technology,USD
2014-10-03,60.40970993041992,60.63917558137187,60.095250757393934,60.180237795372605,939600,SAP,germany,EU,software-application,technology,USD
2014-10-06,60.605186462402344,60.93664048763136,60.29922790309924,60.33322401903249,1396700,SAP,germany,EU,software-application,technology,USD
2014-10-07,59.84029769897461,60.5032057621804,59.82329639863299,60.38422259617404,1167600,SAP,germany,EU,software-application,technology,USD
2014-10-08,58.8204345703125,58.9649132049866,57.71558994245033,57.94505562786824,3017900,SAP,germany,EU,software-application,technology,USD
2014-10-09,58.57395553588867,59.534327815628814,58.52296461275026,59.30485569331594,1308000,SAP,germany,EU,software-application,technology,USD
2014-10-10,58.45498275756836,59.194383694658775,58.42098664141633,58.50597368974834,3258400,SAP,germany,EU,software-application,technology,USD
2014-10-13,58.004554748535156,58.81194156165245,57.98755992981673,58.24252111517616,1134000,SAP,germany,EU,software-application,technology,USD
2014-10-14,58.31049728393555,58.752433773856005,58.10652709505652,58.3359927470335,2446200,SAP,germany,EU,software-application,technology,USD
2014-10-15,57.826080322265625,57.88557191428463,56.51725881375027,57.715597789686676,1623700,SAP,germany,EU,software-application,technology,USD
2014-10-16,56.47475051879883,56.83170648218535,55.65886321580772,55.86283990462742,2951400,SAP,germany,EU,software-application,technology,USD
2014-10-17,58.633460998535156,58.820436406466,57.87706520033965,58.12353219405791,1245400,SAP,germany,EU,software-application,technology,USD
2014-10-20,55.82034683227539,55.90533388285702,54.47752938715804,55.8713377658051,2877100,SAP,germany,EU,software-application,technology,USD
2014-10-21,56.151798248291016,56.25378659468786,55.4378992758012,55.44639344159558,1497700,SAP,germany,EU,software-application,technology,USD
2014-10-22,54.51152420043945,55.43790053668291,54.48602873428438,55.2084283730949,1733800,SAP,germany,EU,software-application,technology,USD
2014-10-23,56.22829818725586,56.46626454129022,55.412404281856844,55.50589199009846,1403400,SAP,germany,EU,software-application,technology,USD
2014-10-24,55.82034683227539,56.04981251725543,55.59937531348608,55.93082934962188,681300,SAP,germany,EU,software-application,technology,USD
2014-10-27,55.590877532958984,55.84583866812715,54.92796301969157,55.01295654884353,881100,SAP,germany,EU,software-application,technology,USD
2014-10-28,56.92518997192383,56.959179600120464,56.4492508839304,56.58523533309864,1040800,SAP,germany,EU,software-application,technology,USD
2014-10-29,56.236785888671875,56.87419847116607,56.07531244362535,56.670228260314836,3066800,SAP,germany,EU,software-application,technology,USD
2014-10-30,56.36427307128906,56.661730997415006,55.65886821497862,55.69286433283536,2786800,SAP,germany,EU,software-application,technology,USD
2014-10-31,57.902557373046875,57.92805932330163,56.93369075444378,57.14616161789352,1900600,SAP,germany,EU,software-application,technology,USD
2014-11-03,57.086669921875,57.18015762033451,56.80620682649646,57.129166688118836,1870600,SAP,germany,EU,software-application,technology,USD
2014-11-04,56.87420654296875,57.11217290341763,56.55125312294484,56.77222466511753,1094400,SAP,germany,EU,software-application,technology,USD
2014-11-05,57.12916564941406,57.31614104293356,56.80620579366364,57.12916564941406,748000,SAP,germany,EU,software-application,technology,USD
2014-11-06,57.35862350463867,57.59658979700493,57.01017471484384,57.21414489628704,675200,SAP,germany,EU,software-application,technology,USD
2014-11-07,56.81471252441406,56.908200231179734,56.44076818144812,56.61074229333294,1429400,SAP,germany,EU,software-application,technology,USD
2014-11-10,57.1801643371582,57.282152697666056,56.806213499392996,56.93369732900358,767500,SAP,germany,EU,software-application,technology,USD
2014-11-11,57.21415710449219,57.33314027606363,56.85720758977786,57.05267716417528,473900,SAP,germany,EU,software-application,technology,USD
2014-11-12,56.47475051879883,56.80620453301097,56.30477642887831,56.398264123563365,948700,SAP,germany,EU,software-application,technology,USD
2014-11-13,56.62773132324219,56.91669506482891,56.23678571858634,56.245286368540796,623300,SAP,germany,EU,software-application,technology,USD
2014-11-14,56.8401985168457,56.91669139330931,56.262277555048236,56.27927885386044,393500,SAP,germany,EU,software-application,technology,USD
2014-11-17,57.384132385253906,57.494621392613894,56.916700339973744,57.001687395106806,1107800,SAP,germany,EU,software-application,technology,USD
2014-11-18,58.30200958251953,58.59097335802503,57.783580104077544,57.90256328102192,1459600,SAP,germany,EU,software-application,technology,USD
2014-11-19,58.40399169921875,58.78643665793468,58.174519536712275,58.769441841943454,857100,SAP,germany,EU,software-application,technology,USD
2014-11-20,58.319007873535156,58.46348651178036,57.86007000725937,57.91106094214673,551200,SAP,germany,EU,software-application,technology,USD
