Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2014-04-04,222.94195556640625,224.5521430089457,222.25187523388934,223.58602773547796,11620,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-07,223.63201904296875,225.24220636414256,221.83781312160465,222.6198956823432,23876,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-08,224.36813354492188,225.42625114871115,223.12598327984674,223.7700554751846,29452,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-09,225.05821228027344,225.70228447096,223.95407247941563,224.2301074296301,8301,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-10,227.08242797851562,227.4964733526088,225.33421611941603,225.88628597802006,22421,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-11,228.64663696289062,228.64663696289062,226.34636898539677,227.0824575461391,19429,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-14,230.76284790039062,231.13088509964243,226.3003231509369,227.63447554787362,16992,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-15,233.84519958496094,234.35126126703608,230.16477140946066,230.16477140946066,21576,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-16,232.97113037109375,233.93724569814535,230.39482751219649,233.6152025758878,12424,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-17,235.2253875732422,235.2253875732422,231.08490539310884,232.97112786089156,19000,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-22,234.02923583984375,235.54740686979642,228.18655040511527,229.10665746320043,19854,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-23,231.3609161376953,235.8234269299557,230.5328254042052,234.44328038737865,9665,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-24,231.72898864746094,232.60308762184752,230.30281977360875,231.08490241817748,13431,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-25,231.91299438476562,232.14302115681167,230.48682559013616,230.53283375248938,9651,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-28,234.3052978515625,234.3052978515625,230.9009039470405,230.94691211596415,11572,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-29,234.76531982421875,237.2956143370947,234.1672558279725,235.36339786018513,24759,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-04-30,232.92510986328125,235.1333753566375,231.95900862714075,234.02924962981953,19067,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-01,232.92510986328125,232.92510986328125,232.92510986328125,232.92510986328125,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-02,232.7410888671875,233.93723090888395,231.82098176430105,233.70720413316235,13831,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-05,232.281005859375,232.74105935247724,230.57881635872778,231.49892334493225,7887,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-06,231.636962890625,233.01712354339932,231.4069361151626,232.23502689093914,6728,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-07,232.00497436523438,232.41903374688636,230.3947871157124,230.94685693143597,12435,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-08,234.16726684570312,234.16726684570312,231.17691864433363,231.6369722137751,9658,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-09,236.00746154785156,236.00746154785156,230.8088622602487,234.85732771964564,21071,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-12,235.40939331054688,236.46751079744928,233.0631175355466,236.46751079744928,8889,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-13,234.8113555908203,236.8816108389951,234.21329152426702,236.8816108389951,7194,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-14,233.98324584960938,235.54742516188088,233.5231922848401,235.36340654391728,9486,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-15,235.50140380859375,235.50140380859375,233.79921413810803,234.71932121611755,9824,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-16,233.89125061035156,236.4675536133047,232.3270711570406,236.4675536133047,10000,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-19,239.08982849121094,239.08982849121094,233.38515340787848,233.38515340787848,12969,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-20,237.93972778320312,239.64193172086107,237.4336519750111,238.3997813836813,11813,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-21,237.38766479492188,237.93973474754307,236.23753076006275,237.80172427924882,10642,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-22,237.61764526367188,238.30772555001363,237.15759173944406,237.38761850155797,5663,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-23,237.52565002441406,238.30774670090372,236.92758600572475,238.30774670090372,10665,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-26,237.0196075439453,238.39976826945806,236.65157029969694,238.39976826945806,4730,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-27,238.07769775390625,238.07769775390625,236.46751042610205,237.84767099279136,8557,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-28,238.03167724609375,238.35369221240623,237.15756441898284,238.35369221240623,9197,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-29,238.76779174804688,238.76779174804688,237.3876311021044,237.3876311021044,6584,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-05-30,239.22787475585938,239.22787475585938,237.61768713731033,238.3077675452599,17967,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-02,238.21575927734375,239.5959201399928,236.00750751299412,236.00750751299412,14820,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-03,238.583740234375,240.10193928843503,237.98567628430425,238.67575655271773,13573,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-04,239.22787475585938,239.31989109280804,235.6854563791627,239.31989109280804,9643,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-05,238.25726318359375,240.10601013361193,237.10179633983236,240.10601013361193,12283,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-06,235.9001007080078,238.95053590219115,235.9001007080078,238.95053590219115,11475,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-09,236.0849609375,236.5009402517416,234.3286571177951,235.80766020109726,6333,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-10,237.61016845703125,237.61016845703125,234.83706239370096,234.83706239370096,10412,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-11,237.97999572753906,239.0430197306297,236.7782931160788,238.39594692371696,10005,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-12,237.4715118408203,237.56395481925313,236.63958145419767,237.42530445642208,10805,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-13,236.63958740234375,238.02614748477936,235.66899252367512,237.51775340507447,11625,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-16,236.13121032714844,237.33289871120724,235.16061532060786,236.73206157158805,6249,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-17,237.56394958496094,237.84125030451318,235.99251771995395,235.99251771995395,7135,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-18,236.7320556640625,239.3665257439565,236.40851930168253,238.16482328506515,10860,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-19,238.39590454101562,239.87490768698643,236.73204363282264,236.73204363282264,13156,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-20,238.4883270263672,240.10598040736,235.8538573068231,237.61016104997373,42074,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-23,240.33709716796875,240.33709716796875,236.8706967280461,239.0429799789921,19986,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-24,242.78663635253906,244.0345459224785,240.3832601825879,243.1101726424691,21366,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-25,242.69419860839844,244.17320153018667,241.4463172212229,243.57236452716987,18832,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-26,243.29505920410156,244.86647685835325,240.7530326775792,242.0471496309729,18104,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-27,244.95896911621094,244.95896911621094,242.50938506697673,243.71105929199288,14320,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-06-30,249.11863708496094,249.11863708496094,243.98837587968248,244.95895668836604,22347,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-01,249.58084106445312,249.9968204167499,246.0219975036431,247.9169800745461,20637,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-02,249.58084106445312,251.42958803530092,248.6564675790292,250.04302780716506,22853,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-03,251.05982971191406,251.05982971191406,248.93375389304938,249.1186398632597,14887,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-04,249.6732635498047,251.10603105068563,249.11863386217286,250.04300727167998,7493,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-07,249.76573181152344,249.90438219505478,247.45479805386552,249.90438219505478,8408,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-08,246.34552001953125,249.58082703667333,246.34552001953125,249.53461964885526,11027,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-09,243.8959503173828,245.9757906642457,243.4337635736355,245.9757906642457,9553,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-10,242.00094604492188,245.19004557470618,242.00094604492188,243.89592845016963,10746,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-11,245.1438446044922,245.79088907887677,238.95053134760417,241.44635088924878,14556,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-14,248.8874969482422,249.16479763870467,245.0513536121364,246.02193423838787,8228,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-15,245.65220642089844,248.93372037803871,245.65220642089844,248.74886264235502,8563,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-16,248.14810180664062,248.14810180664062,244.95900163359127,246.02202562139328,5391,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-17,247.5009765625,248.42534995769142,246.3917172044154,248.10181362744697,4095,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-18,244.82029724121094,244.95894760736317,240.05977993907072,244.03457422016558,14317,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-21,245.88333129882812,245.88333129882812,242.46313833901166,244.95895787289265,11231,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-22,245.92950439453125,246.94632066320582,244.49673706796779,246.2530406904233,10895,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-23,246.94639587402344,248.14809845195492,244.95899832201866,245.92957929566384,8919,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-24,244.95896911621094,247.7320895213001,244.08080303741022,246.71527306417283,9863,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-25,239.36651611328125,242.3707298251779,239.36651611328125,242.18584385135944,15858,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-28,240.1060028076172,241.21526222763882,238.62699965080128,239.45893011099807,6749,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-29,242.92529296875,244.1269951895398,240.56815232777834,240.56815232777834,10750,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-30,241.21524047851562,243.6185886558003,240.01353818023694,243.52617388716345,8203,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-07-31,238.5345458984375,241.26145872729452,238.5345458984375,240.84547941115105,12778,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-01,237.8874969482422,238.442126622747,235.94630719229394,237.70261098686157,14526,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-04,236.54713439941406,239.5051404004716,236.36226255055246,239.5051404004716,10557,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-05,239.181640625,239.181640625,236.59339203108914,237.3791010349845,14862,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-06,240.7068328857422,240.7068328857422,237.37908293237214,237.6564118841085,10815,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-07,238.0261688232422,240.7068462476731,237.56398208766308,240.7068462476731,7061,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-08,236.59339904785156,236.82450653211026,234.6522231234631,236.1774337858269,7321,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-11,239.59756469726562,240.0597513357946,236.96309521572383,238.0261188424137,5106,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-12,241.1690216064453,241.1690216064453,238.48834430847154,239.41271773602375,8254,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-13,238.4883270263672,241.16900413008514,238.02614034608354,241.16900413008514,8577,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-14,239.27406311035156,239.82869279895115,237.74885262393104,239.32027049705243,6543,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-15,239.55137634277344,240.01356307243717,237.7950724119792,238.71944587130662,9976,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-18,242.37071228027344,242.97154933723115,239.64379951686323,240.9841522059232,10867,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-19,244.08079528808594,244.54298200759348,243.15642184907082,243.295100432634,11716,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-20,242.92529296875,244.45053148781528,242.64799226144788,243.11017891337445,7670,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-21,242.4630889892578,244.82025767140954,241.5387157514648,244.21942070877057,7972,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-22,240.89170837402344,242.87910549830482,239.22781936490375,242.83289811317798,9199,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-25,241.7698211669922,243.61856773515007,240.79924050256287,240.84544788291325,6804,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-26,240.66067504882812,242.78672306835398,240.3833460399918,241.76990645524182,14170,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-27,241.6774444580078,243.06400460243782,239.6900190166141,240.56818505860844,16097,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-28,241.9085235595703,242.18582428825945,240.61437826665653,241.6311946212445,7149,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-08-29,242.04718017578125,244.4967640412615,240.66062007724858,243.11020394272882,8097,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-01,241.63119506835938,242.32447510100175,240.1984276180865,241.26145135954414,9050,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-02,242.87911987304688,243.11021323163206,240.8454870336417,242.4631405437381,10765,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-03,234.55978393554688,234.55978393554688,215.3790331309652,226.47151552397628,282435,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-04,230.3076171875,234.74461214003597,228.78240678419925,233.68158841710735,51075,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-05,224.8075714111328,230.1689390780918,222.82017456704372,229.38321617425206,64074,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-08,225.26979064941406,226.88744406990304,224.8538254479663,225.13114028387096,28596,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-09,226.4714813232422,227.44207620701982,225.08492123350806,225.08492123350806,23995,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-10,225.5933380126953,227.76560710645438,223.83702003591614,227.76560710645438,18670,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-11,223.92942810058594,228.7823878427039,223.65211329435866,226.47145463217154,17652,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-12,224.0219268798828,225.2698226615593,222.95888887532087,223.97570538319397,15696,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-15,225.1773681640625,225.6395548687467,222.4042479359574,222.8664346406416,21548,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-16,226.00930786132812,228.3202414795421,225.2235847892076,226.19417972982134,20068,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-17,225.26979064941406,227.58072410725543,225.26979064941406,227.30340927135077,18018,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-18,226.05552673339844,227.81183062094783,224.0219079939151,225.26980367038885,13613,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-19,227.026123046875,228.8286484382061,225.54711989742316,227.39586678182826,33975,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-22,227.8118133544922,228.18157116398558,226.14793847381736,226.9336614772749,13992,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-23,225.4546661376953,228.32022931351713,224.71517870312593,228.32022931351713,15506,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-24,226.9336395263672,226.9336395263672,222.54286646017474,224.90002113772562,26513,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-25,221.9420928955078,227.0261473723703,221.89587139748124,227.0261473723703,49316,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-26,219.44625854492188,222.35804347027624,218.66054954968905,222.0345071102969,44766,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-29,218.290771484375,220.64792646147708,218.05967813573398,220.23196125488698,26100,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-09-30,218.84539794921875,220.00086467545538,218.1983394034899,218.29076827869778,36486,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-01,217.3664093017578,220.55550896135523,217.3664093017578,218.15213236959298,43055,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-02,218.75296020507812,219.8622195726703,217.27397122298646,217.92102978420272,46263,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-03,219.67730712890625,220.0008434229256,218.98402716013652,219.07647013123264,21935,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-06,221.66473388671875,221.9882560988613,220.09330200037718,221.29497608093257,36196,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-07,219.72354125976562,222.26556795821747,219.72354125976562,221.80338128577168,23641,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-08,218.1059112548828,219.86222926108493,217.82859640076464,219.12272768504297,19316,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-09,218.1059112548828,220.8790315864257,217.68994602611528,219.95465814257807,21641,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-10,215.61012268066406,217.59752009881487,215.425250798365,217.4126482165158,22519,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-13,214.131103515625,215.61010667385793,213.29917305463115,214.45463986424454,32690,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-14,213.4378204345703,214.08489312272866,212.60588998525137,213.53026341996986,23432,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-15,214.7781524658203,216.7655495166901,213.1142776229802,213.1142776229802,35125,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-16,214.82437133789062,217.27396929732447,211.68150743708406,215.05546468662106,31903,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-17,217.4588623046875,217.96727054230433,214.26977660301102,214.3159980982162,31091,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-20,213.4840545654297,218.15214350807065,212.1437158267043,217.82860714483826,31982,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-21,217.3664093017578,217.45885228790996,212.88320656976583,213.5302651583728,46009,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-22,218.93785095214844,220.37061847441873,217.45884783292988,217.78238417301492,18138,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-23,217.4588623046875,218.93786552233283,215.24037158303952,218.93786552233283,34908,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-24,214.96304321289062,217.04288342308988,213.0680748670786,213.53026158045623,26889,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-27,220.27816772460938,221.80337807970713,215.5638580918783,216.7655462438311,35540,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-28,220.18576049804688,222.6353586871999,219.53870188188532,220.83281911420843,20941,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-29,222.91265869140625,223.46728842041693,220.50929611027303,220.50929611027303,22190,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-30,225.5009002685547,225.77821512447187,222.63535103692902,223.32863112431227,20378,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-10-31,228.4126739501953,228.59754581017714,226.425262667139,226.47148415833917,32417,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-03,227.90426635742188,230.9084799307072,226.748799598466,228.7361967819426,30926,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-04,223.0975341796875,228.68998217759486,222.1731607446854,227.3958650105196,22356,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-05,229.10592651367188,229.10592651367188,223.23615045602753,223.23615045602753,28172,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-06,230.07656860351562,230.90851325291234,227.39589097781925,230.86229175492016,29118,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-07,233.31182861328125,233.77401528969807,230.12274336696882,230.1689648555741,31537,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-10,237.56394958496094,237.56394958496094,232.8958613733201,233.3118265574664,29986,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-11,237.56394958496094,238.85806662559776,236.45470439229823,237.56394958496094,29166,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-12,237.101806640625,239.3665330366433,236.77827026838796,237.56399339820905,35935,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-13,239.55137634277344,239.92112008457656,236.63960558781991,237.1017923174836,36685,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-14,238.5345458984375,241.12280835845922,238.0723591958948,240.3370853222091,17609,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-17,239.55137634277344,239.7824697076053,237.24044269445488,237.3328856823155,14044,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-18,239.7362823486328,240.6606558851923,238.71946581648905,239.59763196007722,11376,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-19,239.87486267089844,241.26142257073022,239.41267603762117,239.73621232284194,18413,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-20,239.4127197265625,241.26146659703787,238.9967403968501,240.2446501763487,19047,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-21,241.6774444580078,243.24886236257882,239.04297454166309,239.41271827158343,44356,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-24,244.95896911621094,244.95896911621094,242.00096273359333,242.6480354453033,31093,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-25,242.4630889892578,245.7908382872392,241.6311587171706,244.958908015152,31781,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-26,242.87911987304688,243.94214368061108,241.12281598972703,242.04718942406782,19734,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-27,245.559814453125,246.0220012027863,242.46315758846615,242.97157993887788,27713,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-11-28,248.8874969482422,249.11859026017186,245.46730464783013,245.88328389315663,38685,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-01,250.27407836914062,251.42954502827794,246.99256434104475,247.1312146982142,32688,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-02,252.4002227783203,252.9548526298716,249.85819515088582,251.56829210581643,31118,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-03,252.0303497314453,255.12700562277857,251.38330541107956,252.40009337303027,33447,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-04,263.1228942871094,263.4002232451382,254.20269622513686,254.20269622513686,79932,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-05,268.9927062988281,278.19023451627044,264.0010947104691,264.3708384930064,77669,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-08,271.81201171875,271.9968976994281,266.86663614647244,268.76159050504236,31631,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-09,278.97589111328125,293.3961223264327,271.811996999372,272.0430903578852,136347,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-10,272.6438903808594,279.6228968531769,269.03881228347666,278.23633703407023,66936,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-11,271.1649169921875,272.41282660658027,267.837167423685,271.3035673472012,53499,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-12,254.43374633789062,264.2783161673482,253.9715596960416,263.4463858539467,89080,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-15,252.21531677246094,260.53467832706895,252.21531677246094,254.20271416857804,86425,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-16,256.0514831542969,256.0514831542969,247.17749109258037,250.64389203781002,773590,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-17,281.65655517578125,281.65655517578125,258.8707308130754,258.91696640375454,925634,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-18,273.1523742675781,276.2952385833818,268.5767140746709,276.2952385833818,173142,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-19,281.9338684082031,282.3036121018933,275.8792343213238,275.8792343213238,173045,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-22,273.4296569824219,281.93390406090145,272.27419016250013,280.5473438769954,151380,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-23,272.5514831542969,273.66071422924426,270.8413868445798,273.1523201794312,163714,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-24,271.85821533203125,273.24477539505455,270.0094685813335,270.84139897722014,28927,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-29,265.38763427734375,269.5935223675425,265.38763427734375,268.0683117529452,257265,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2014-12-30,271.1649169921875,272.9212206448421,264.37076750016877,265.3875837863272,76472,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
