Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2016-09-19,14.171158790588379,14.218316967340407,14.123999114704942,14.131859060685514,19000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-20,14.31263542175293,14.383373446830097,14.226179001538771,14.226179001538771,103700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-21,14.296918869018555,14.296918869018555,14.029686628541063,14.15544280063261,240900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-22,14.674187660217285,14.74492569573555,14.666327711922827,14.674187660217285,47700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-23,14.5641508102417,14.5641508102417,14.501272725487903,14.532711018298906,38300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-26,14.485549926757812,14.54056805250083,14.469830033936523,14.509128266858253,33400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-27,14.532707214355469,14.579865390794192,14.406951077764607,14.406951077764607,40400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-28,14.603447914123535,14.611307861497316,14.485551701780153,14.564149676386299,47900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-29,14.524850845336914,14.61916872057261,14.375516333317067,14.56415058465669,17200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-09-30,14.50127124786377,14.611307510187691,14.430533222332208,14.45411156475497,47600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-03,14.45411205291748,14.454112052917482,14.344075786877276,14.367655629228045,132300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-04,14.367657661437988,14.524852135282156,14.359797712875993,14.469833994480101,44100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-05,14.469832420349121,14.509130659752046,14.446252577228321,14.501272211176852,81000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-06,14.375518798828125,14.422676994968079,14.359798900404133,14.406957096544087,40700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-07,14.131864547729492,14.171164292891449,14.037548157604778,14.171164292891449,63800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-10,14.32049560546875,14.359795341789555,14.249757579222956,14.296917262807922,11300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-11,13.998249053955078,14.226183088944222,13.99038910456248,14.226183088944222,57000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-12,13.94322681427002,13.966806655525891,13.896068630889898,13.896068630889898,14900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-13,13.91179084777832,13.91179084777832,13.84105281133188,13.864631157392779,108100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-14,13.966804504394531,14.076840748377856,13.927504775020923,14.029682572260915,66800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-17,13.833192825317383,13.943229104320682,13.833192825317383,13.911790809947682,27500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-18,13.935365676879883,13.974665408949503,13.880347551113905,13.927505730465958,19600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-19,14.021825790405273,14.021825790405273,13.93536786540553,13.93536786540553,13100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-20,14.131864547729492,14.147584445794275,14.06112650556996,14.068986454602353,9600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-21,14.20259952545166,14.218319420124624,14.100423208340725,14.11614160388202,23900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-24,14.07684326171875,14.131861393533589,14.037545024460051,14.131861393533589,20800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-25,13.90392780303955,13.97466582373296,13.896067856392335,13.951085983791312,42400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-26,13.982527732849121,14.053264264338972,13.958947889598006,14.021825972469232,61700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-27,13.88821029663086,13.974668225477721,13.88821029663086,13.9589483294816,60900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-28,13.831867218017578,13.974709459945407,13.69696082437555,13.752510248767862,37100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-10-31,13.847737312316895,13.871543340811494,13.792186380743889,13.815993922846605,15200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-01,13.847737312316895,13.903286730281781,13.776316199616863,13.903286730281781,16900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-02,13.736637115478516,13.863607647554867,13.736637115478516,13.847737466251425,172100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-03,13.69696044921875,13.736638175952697,13.681088753081871,13.71283214535563,29400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-04,13.530309677124023,13.831865827229953,13.5065036482686,13.530309677124023,18500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-07,13.649345397949219,13.689023120391175,13.577924286667226,13.689023120391175,27200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-08,13.665215492248535,13.689023033727839,13.617601922898004,13.689023033727839,19900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-09,13.49856948852539,13.538247217317487,13.35572724310052,13.395404971892615,97400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-10,13.109722137451172,13.29224211365627,13.109722137451172,13.29224211365627,62600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-11,13.125591278076172,13.173204846593164,13.062104501909447,13.173204846593164,29900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-14,13.125591278076172,13.149397305530641,13.070040348930288,13.070040348930288,23400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-15,13.300175666809082,13.403338653152842,13.228754555644906,13.316047361202918,104400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-16,13.133526802062988,13.173206040764175,13.06210568600904,13.077977381489516,36400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-17,13.236689567565918,13.300174827527059,13.19701033408521,13.2525612609582,71200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-18,13.165268898010254,13.244625853998418,13.10178363594133,13.141461357131393,11500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-21,13.252562522888184,13.34778966509358,13.181141409430069,13.236690827984573,41900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-22,13.244627952575684,13.260498135401473,13.165270984013612,13.173206832230647,26100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-23,13.006556510925293,13.085913476217284,12.990686328753469,13.06210593254722,163000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-25,13.617602348327637,13.62553819573533,13.490631817020796,13.49856766442849,20500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-28,13.506502151489258,13.51443799809767,13.450952738838353,13.466822918447201,75800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-29,13.625537872314453,13.681087289241638,13.522374885679408,13.554116760948618,50700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-11-30,13.522374153137207,13.546180179897458,13.458887378821851,13.546180179897458,59700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-01,13.395403861999512,13.458889130971711,13.316048410990419,13.450954796757365,30900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-02,13.34778881072998,13.411274072672732,13.300175242674925,13.355724657673829,66600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-05,13.633474349975586,13.689023769471499,13.54618154013449,13.577924930479675,16700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-06,13.681087493896484,13.760444453668741,13.66521579922041,13.68902334123452,121700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-07,13.808056831359863,13.839800217970044,13.649344439132912,13.649344439132912,42300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-08,13.387467384338379,13.530308081449666,13.379531537786425,13.530308081449666,49700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-09,13.490631103515625,13.554116365811378,13.450953382183798,13.506502797491574,43300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-12,13.538244247436523,13.538244247436523,13.450952960521315,13.450952960521315,27000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-13,13.911222457885742,13.92709263887614,13.72870099721917,13.72870099721917,30200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-14,13.308111190795898,13.56998808750172,13.284303649783352,13.50650282507631,61300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-15,13.181140899658203,13.220818621774585,13.141461663933743,13.189076746803094,63200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-16,13.36366081237793,13.443017770035942,13.189076716416762,13.204946897061907,108600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-19,13.165268898010254,13.323982809986582,13.165268898010254,13.181140591929495,32400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-20,13.21288013458252,13.260493694330195,13.149394883716361,13.149394883716361,31200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-21,13.228754997253418,13.244626692177091,13.165269731166866,13.181141426090539,38200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-22,13.260494232177734,13.31604515334558,13.260494232177734,13.284301769821097,41000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-23,13.300175666809082,13.316047361202918,13.260496430824492,13.26843227802141,47800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-27,13.34778881072998,13.371596351561527,13.284303548787227,13.284303548787227,31300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-28,13.316048622131348,13.316048622131348,13.252563352152519,13.292241078286201,64800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-29,13.427146911621094,13.427146911621094,13.363661644264347,13.371597491884962,25400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2016-12-30,13.46682357788086,13.538244687245884,13.458887730883852,13.46682357788086,41300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-03,13.371598243713379,13.379534091780192,13.212884309593619,13.236691853794058,87900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-04,13.28430461883545,13.30017631400161,13.22875519936205,13.28430461883545,23500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-05,13.244627952575684,13.244627952575684,13.125593256536716,13.141463439362505,641400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-06,13.220819473266602,13.292240588562457,13.197011930298592,13.197011930298592,438300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-09,13.33985424041748,13.371597631230735,13.252562942897395,13.26843312469584,401800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-10,13.260494232177734,13.292237615702218,13.197008978736605,13.220816516379967,411900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-11,13.133526802062988,13.165270193023936,12.998620417695333,13.06210568600904,388300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-12,13.34778881072998,13.41920991961658,13.308111089618773,13.323982783506471,138300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-13,13.427146911621094,13.458888788495383,13.38746918712619,13.443018606862323,22200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-17,13.34778881072998,13.371596351561527,13.292239395731077,13.300175242674925,39500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-18,13.204947471618652,13.300176127673348,13.204947471618652,13.27636858525764,46000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-19,13.133526802062988,13.173206040764175,13.09384907696999,13.173206040764175,24500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-20,13.070040702819824,13.173205203276025,13.070040702819824,13.165269356040309,94000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-23,13.197011947631836,13.244627033630396,13.149398375241455,13.189077613573586,223600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-24,13.149397850036621,13.220818962573626,13.141462002687163,13.141462002687163,174200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-25,13.252562522888184,13.260496856731855,13.173205561978264,13.244626675436379,161500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-26,13.038297653198242,13.141460630755034,13.006554267114334,13.101782911758104,549100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-27,13.070040702819824,13.085912397291255,13.022427133013629,13.022427133013629,38400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-30,13.038297653198242,13.038297653198242,12.91132713607852,12.935133162033495,86900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-01-31,13.125591278076172,13.157333152551482,13.022426780413296,13.117655431055331,91300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-01,13.014493942260742,13.07004337064125,12.911330934355286,13.07004337064125,34300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-02,13.022429466247559,13.109722287872618,12.990687585225587,13.077978893242282,144500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-03,13.125591278076172,13.13352561148896,13.070040348930288,13.085912042971968,59900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-06,12.951005935668945,13.014491199525828,12.943070088485824,12.998619505159587,24400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-07,13.08591365814209,13.165270624537328,13.062106114141047,13.133527232535938,29800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-08,13.08591365814209,13.109721202143133,13.062106114141047,13.093849506142439,41400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-09,13.165268898010254,13.189076438889115,13.117655329860572,13.125591176820192,17400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-10,13.149397850036621,13.157333697386079,13.0462348617099,13.054170709059358,127100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-13,13.149397850036621,13.189077086783909,13.109720126897447,13.165269544735537,104600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-14,13.117655754089355,13.149397629346337,13.0541704899673,13.1335259349138,26700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-15,13.15733528137207,13.17320697798175,13.03036473571124,13.046236432320919,33300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-16,13.165268898010254,13.173204744969874,13.09384778898171,13.133525510171772,34300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-17,13.038297653198242,13.077975372195173,13.006554267114334,13.062103679153218,40100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-21,12.951005935668945,12.974813477218307,12.903392366178302,12.919264060544544,45800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-22,12.8399076461792,12.847843493698457,12.752614837075505,12.831971798659941,24000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-23,12.752613067626953,12.879583583101397,12.744677221208807,12.816098325364175,68300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-24,12.689129829406738,12.697065677087899,12.593901927645069,12.609773623007392,37400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-27,12.54628849029541,12.625644697549458,12.530416794762141,12.609773758820287,52000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-02-28,12.697064399719238,12.792293048704664,12.6653217689921,12.744677967407938,233800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-01,12.927201271057129,12.966878997549145,12.863714486896713,12.879586182936817,109000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-02,12.73674201965332,12.808163127424745,12.697064299161646,12.800227280604808,50800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-03,12.855779647827148,12.863713981927493,12.752615141224473,12.831972104701565,25100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-06,12.8399076461792,12.871649522648084,12.808164256102165,12.8399076461792,28300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-07,12.744678497314453,12.800227914195611,12.720872469284295,12.752614344527203,63600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-08,12.847843170166016,12.998619728410647,12.847843170166016,12.982749547379917,64900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-09,13.252562522888184,13.260496856731855,13.165269714526458,13.204947438177351,122500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-10,13.308111190795898,13.331917218200397,13.197010846345394,13.204946693349576,29100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-13,13.220819473266602,13.244627016234611,13.204947777954594,13.204947777954594,25400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-14,13.244627952575684,13.26843398361851,13.165270984013612,13.181142680447682,170700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-15,13.292240142822266,13.300175990212148,13.141462069630723,13.149397917020607,906900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-16,13.49856948852539,13.506505337005477,13.331919697660265,13.379534788540775,45300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-17,13.554116249084473,13.601729816994231,13.450953266345325,13.522374375013978,502500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-20,13.649345397949219,13.657279731551139,13.601730314689163,13.6334737035292,20900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-21,13.681087493896484,13.831865566102962,13.633473923476375,13.831865566102962,19400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-22,13.657279014587402,13.665214861380806,13.609665447434999,13.609665447434999,26400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-23,13.847737312316895,13.887415035546638,13.689023392181685,13.712830934284403,78900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-24,13.831867218017578,13.903288338981493,13.808059673160175,13.903288338981493,30100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-27,14.046131134033203,14.046131134033201,13.950902464461867,13.982645858855097,16100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-28,13.97470760345459,14.014385326004255,13.919158186441823,13.927092520065282,32700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-29,13.911222457885742,13.950900180773894,13.855671526790982,13.855671526790982,49500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-30,13.80012035369873,13.887413149277291,13.784250174727285,13.887413149277291,162700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-03-31,13.95090103149414,13.998514604585,13.792187103047011,13.81599464639654,101800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-03,13.87947940826416,13.903286950744391,13.815994141925023,13.88741525575757,74000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-04,13.998514175415039,13.998514175415039,13.87154364199331,13.887415337073064,87900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-05,14.085808753967285,14.268328729485084,13.863609535766264,13.887417081376197,171100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-06,14.181035041809082,14.23658445863053,14.165163347400645,14.22071276422209,52700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-07,14.23658561706543,14.268327494857065,14.212778073515546,14.212778073515546,15200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-10,14.23658561706543,14.268327494857065,14.18897052996566,14.18897052996566,23000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-11,14.300070762634277,14.32387679237015,14.220713798428907,14.260391523727492,43100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-12,14.31594181060791,14.31594181060791,14.244520697414668,14.292134268340787,29700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-13,14.411169052124023,14.490526013288454,14.355619633391365,14.355619633391365,19900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-17,14.577817916870117,14.577817916870117,14.458781725709734,14.506396807617106,43700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-18,14.514335632324219,14.55401336177916,14.403235265355342,14.42704281119332,61300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-19,14.506397247314453,14.6254319284748,14.49846140008935,14.569882511507178,77800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-20,14.546077728271484,14.617498853233228,14.530206030811456,14.617498853233228,46500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-21,14.514335632324219,14.53814166455384,14.450848843422943,14.466720540648263,18200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-24,15.085700035095215,15.117441909467663,15.030150619737398,15.030150619737398,39300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-25,15.244410514831543,15.252346360827508,15.101569827727767,15.149183390095692,41500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-26,15.1033935546875,15.143454994447572,15.055319521326222,15.127429807245157,25000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-27,15.159483909606934,15.19954535921875,15.055323223668411,15.19954535921875,100300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-04-28,15.375815391540527,15.375815391540527,15.271653204546556,15.311716171946523,164000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-01,15.367803573608398,15.375816167492754,15.271653975242158,15.375816167492754,125200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-02,15.439918518066406,15.479979967357618,15.367806686745162,15.37581928225267,118700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-03,15.6242036819458,15.680290322438502,15.496005209892108,15.608178490877506,745200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-04,15.968735694885254,15.968735694885254,15.752400226671217,15.752400226671217,584700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-05,16.08892059326172,16.128982035385587,15.92066070244621,15.98475992679203,60800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-08,15.784451484680176,15.88059956819253,15.736375914677765,15.840538121436754,73200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-09,15.91264820098877,15.960722237466427,15.824511193908009,15.864572636265047,25100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-10,15.92867660522461,15.952714394745952,15.696317419504378,15.952714394745952,18400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-11,15.640225410461426,15.704324632297496,15.592149847899874,15.672274257256463,32300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-12,15.968735694885254,16.01680973396188,15.7844506048864,15.800474265747843,42300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-15,15.976747512817383,16.016808955392847,15.928671947831537,15.928671947831537,30300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-16,16.249168395996094,16.257180989566,16.14500620783331,16.161031394973115,26600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-17,15.968735694885254,16.145008190330312,15.960723100331458,16.120971934915076,69300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-18,15.944700241088867,16.0408498615378,15.768427719886587,16.0408498615378,584500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-19,16.12898063659668,16.177056196871224,16.080906604568057,16.12898063659668,26200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-22,16.393390655517578,16.433453623758115,16.329291434578696,16.329291434578696,54400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-23,16.2091064453125,16.48954112487333,16.19308125716707,16.48954112487333,56000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-24,16.225133895874023,16.225133895874023,16.145009472220455,16.185072448170374,72400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-25,16.15302276611328,16.313271620352022,16.112961316676763,16.313271620352022,60400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-26,16.2091064453125,16.2091064453125,16.09693318478659,16.1289820328314,65400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-30,16.297245025634766,16.305257620481232,16.217120605416326,16.241158389955718,44200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-05-31,16.43345832824707,16.465507183768313,16.361346493016264,16.369359088958177,148900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-01,16.409420013427734,16.409420013427734,16.30525932602084,16.33730818051282,26800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-02,16.641780853271484,16.66581711229514,16.577681615464442,16.585694211221117,176500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-05,16.545629501342773,16.617741327361756,16.529604311506063,16.6097287324434,71000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-06,16.577678680419922,16.617740123864134,16.513579453961515,16.5376157087296,53100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-07,16.401405334472656,16.457493497140565,16.29724466029602,16.433455713140035,59100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-08,16.43345832824707,16.43345832824707,16.289234657785453,16.32929610924861,82000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-09,16.289236068725586,16.353335313566625,16.289236068725586,16.32929752365878,119300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-12,16.120975494384766,16.209110997444313,16.0568762520476,16.209110997444313,131800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-13,16.169048309326172,16.169048309326172,16.128985330770803,16.136997926481875,88900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-14,15.880597114562988,16.048858527081748,15.7924601114224,16.048858527081748,37100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-15,15.608175277709961,15.672274500541059,15.512027207586321,15.512027207586321,74700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-16,15.856563568115234,15.864574634999082,15.712339912265856,15.752401359670124,284600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-19,15.888612747192383,15.960724576600295,15.86457496130765,15.952711981305384,233700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-20,15.696310997009277,15.872583463300424,15.656249559112256,15.872583463300424,73600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-21,15.656254768371582,15.656254768371582,15.568117741777488,15.568117741777488,28400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
