Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2016-10-06,13.564155578613281,13.599975356904615,13.335995903621377,13.494850835294038,21014000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-07,13.565714836120605,13.623339583656309,13.423992236763501,13.617888714450267,21842000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-10,13.609322547912598,13.697316216605252,13.530674075665452,13.606207977514277,16336000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-11,13.328990936279297,13.666166550118643,13.201283162464403,13.649813942776555,26181000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-12,13.274481773376465,13.320425023597707,13.113290519375532,13.296285249057707,21740000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-13,13.155338287353516,13.230093903264812,12.988697664322443,13.142101737067385,22373000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-14,13.244889259338379,13.443456811284582,13.186486251868814,13.23632233631604,19570000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-17,13.15066909790039,13.311858876055675,13.138987602925027,13.21452150101366,12741000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-18,13.406859397888184,13.46136957326876,13.279932868156749,13.288498307284287,14167000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-19,13.383502006530762,13.415428955659964,13.24645049783626,13.328993305700763,20440000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-20,13.503417015075684,13.594525235861635,13.31730773260065,13.367145304712295,18961000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-21,13.465262413024902,13.50264022489562,13.292391147060643,13.41620459191349,15842000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-24,13.747930526733398,13.782972038969353,13.515099706526872,13.561821227758017,19772000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-25,13.522106170654297,13.744035237519967,13.511204433622307,13.707437185448404,21622000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-26,13.471490859985352,13.610100362310362,13.323539133049046,13.405302164027058,21075000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-27,13.412311553955078,13.646698918051197,13.376490285041383,13.573501323065145,19840000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-28,13.187267303466797,13.461370281471051,13.163127527246244,13.431779635950711,20651000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-10-31,13.259683609008789,13.367144427990224,13.13587018585628,13.23788013678069,20317000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-01,13.144436836242676,13.358580222883786,12.913164058020683,13.293948071315784,28452000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-02,13.437227249145508,13.561040670524223,13.223085370580193,13.464481589040178,43501000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-03,13.470709800720215,13.653704486200873,13.405299389476074,13.428660887170421,20654000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-04,13.406859397888184,13.59063240189869,13.255793093206188,13.269031130130715,21753000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-07,13.779855728149414,13.851496778942414,13.557926649853746,13.579730125040669,26126000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-08,13.782970428466797,13.862397153803986,13.635795500172629,13.788421296727686,18923000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-09,13.504196166992188,13.744035878125096,13.3282103387373,13.352350112611894,32506000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-10,13.077470779418945,13.588297402477044,12.716153916566752,13.527558087697827,51217000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-11,13.046321868896484,13.237882034685878,12.905377550286287,13.031527290013537,29793000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-14,12.753530502319336,13.064231487205616,12.694349220888592,12.962999800718727,28187000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-15,12.961444854736328,13.04320789102594,12.740294035890724,12.835295109282049,25380000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-16,13.068906784057617,13.09538137521881,12.906937240421687,12.949764440204746,13333000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-17,13.007387161254883,13.161569512162798,12.92795894441575,13.03152693477458,18100000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-18,13.094600677490234,13.172470864462817,12.98480355048136,12.98480355048136,19524000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-21,13.438787460327148,13.452803769635393,13.170136828625758,13.170136828625758,21384000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-22,13.784529685974121,13.815678359457864,13.495632125989557,13.527559070735244,31024000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-23,13.789201736450195,13.842152399919083,13.645921111666038,13.733135017556279,22123000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-25,13.763504981994629,13.784530188838112,13.67161847121624,13.765841281116188,8198000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-28,13.5999755859375,13.78842115987225,13.591410148076866,13.709772706424317,26570000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-29,13.662275314331055,13.78141617761089,13.504978362768846,13.538461852618509,18514000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-11-30,13.276040077209473,13.697316552873488,13.27214723542864,13.636577230238176,31249000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-01,12.676440238952637,13.276038813150677,12.553406548034973,13.238661000510987,46389000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-02,12.78779411315918,12.842302798895105,12.507462031945517,12.737178268439981,26945000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-05,12.936525344848633,12.973901667745542,12.646069803194761,12.927180150186707,21372000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-06,12.82984447479248,13.079807671341905,12.727834502746587,12.989477708907977,39184000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-07,13.124970436096191,13.124970436096191,12.744966156753057,12.829843760022221,32659000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-08,13.293167114257812,13.345340981690835,13.043983725309591,13.202838655601637,38361000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-09,13.945721626281738,14.164536166754608,13.775186640891924,14.090558806280333,75744000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-12,13.873300552368164,14.076540729836967,13.748708838550115,13.86473511339636,37194000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-13,13.972972869873047,14.167647589553177,13.860839447125164,13.918464186002648,69076000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-14,13.910321235656738,14.035626714542857,13.801463342546901,13.998817940707678,46795000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-15,14.097493171691895,14.190689178230244,13.828089479505138,13.964357513235441,38103000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-16,13.972969055175781,14.182070372701217,13.899353023232317,14.155444441459364,41541000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-19,14.132735252380371,14.207135514823195,13.949478598885488,14.0238773675871,22219000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-20,14.25882339477539,14.353583349665897,14.10767470920112,14.175026006626293,27352000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-21,14.27605152130127,14.409187175237776,14.236110376997976,14.388824496037264,21013000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-22,14.14370059967041,14.331656580128,14.04815642163507,14.319909798143573,17557000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-23,14.248642921447754,14.251775296956017,14.070084073805004,14.100626602187203,8977000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-27,14.277623176574707,14.386481091779883,14.257260490641382,14.261959801817016,8283000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-28,14.111589431762695,14.33165484973124,14.084179281280953,14.303461978876067,14039000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-29,14.086528778076172,14.149180763294442,13.989419171919602,14.073215063171409,13671000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2016-12-30,13.843755722045898,14.167197062605474,13.785018818815029,14.12569046756768,25421000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-03,13.966706275939941,14.167193218071374,13.825738941433185,13.962791180533017,32098000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-04,13.867249488830566,14.01839669581244,13.836705465503801,13.960444012273292,23965000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-05,13.648750305175781,13.86176829210103,13.617425053232962,13.809296142454027,24861000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-06,13.829658508300781,13.853936287526118,13.5727842783098,13.643267960739303,23142000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-09,13.859416961669922,13.963575540372137,13.833572250229999,13.834356464396336,20265000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-10,14.141351699829102,14.15466541720185,13.853936429904008,13.900142333583037,30181000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-11,14.051290512084961,14.133522477235696,13.92128719895716,14.100628794930481,18787000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-12,14.00743293762207,14.026228685560506,13.736463767847303,13.94713059761773,23137000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-13,14.131953239440918,14.157796457497486,13.970624698907795,14.010564353517154,20902000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-17,14.027010917663574,14.067734787822046,13.90562352139178,14.05598800592254,26316000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-18,14.489853858947754,14.493768954924365,14.096711602033611,14.124904475540877,35642000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-19,14.532143592834473,14.635519457029696,14.463226847951441,14.496119032582525,45718000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-20,14.964444160461426,15.000468723995496,14.731064977418924,14.770223410600732,57623000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-23,14.95818042755127,14.999687025183936,14.756126483549469,14.958963148145775,33394000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-24,15.486799240112305,15.634815517778094,15.058416761477687,15.092874376126792,62008000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-25,15.857234954833984,15.865850855443433,15.50873312761668,15.656749460364763,60888000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-26,15.98958969116211,16.075736756895218,15.751512673237638,16.010735097295377,38820000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-27,16.110193252563477,16.1164594981467,15.940250282360049,16.084350030910233,25780000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-30,15.915184020996094,16.04440306997646,15.710782002160338,16.01151089409997,33234000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-01-31,15.623852729797363,15.856447622550352,15.57373025045186,15.856447622550352,26749000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-01,15.951992988586426,16.013862251871174,15.679456934484959,15.83922001554969,31184000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-02,15.980195045471191,16.056943500961573,15.741333776094852,15.817299510863613,22712000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-03,16.14543342590332,16.179892544951926,15.900307483984976,16.050673462567005,24367000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-06,16.176759719848633,16.18459140549394,15.999767806740373,16.14465025682527,18716000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-07,16.1258544921875,16.242544068813267,16.049106064186223,16.227664911722556,22840000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-08,16.20260238647461,16.34826904578356,16.0671185612733,16.130553270976876,21069000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-09,16.08121681213379,16.265256211205898,15.947298412651522,16.237063335654287,27519000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-10,16.095312118530273,16.17206054726925,15.964526103997965,16.132903612450963,23842000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-13,16.188507080078125,16.219833823779073,16.06790240306046,16.193989110851657,12463000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-14,16.080432891845703,16.21121890581315,16.03892480837767,16.210434691626425,17357000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-15,16.132122039794922,16.20652081873963,16.03892601881114,16.118808322511526,17088000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-16,16.303634643554688,16.306767019834258,16.06868849768689,16.168932007341482,17188000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-17,16.478271484375,16.478271484375,16.197119520625495,16.367846668095208,30945000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-21,16.661527633666992,16.72966164779047,16.517427920679957,16.52447688506837,30333000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-22,16.771949768066406,16.83225208781919,16.563631169724996,16.681103434583008,23949000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-23,16.491586685180664,16.91292181483416,16.41797063227581,16.844003578344413,29364000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-24,16.475139617919922,16.497067739029806,15.867413990037447,16.319291621470413,27651000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-27,16.703039169311523,16.716352887941824,16.46104556595668,16.498637066354988,26991000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-02-28,16.518997192382812,16.786051256718014,16.469658915906482,16.770387885021655,27548000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-01,16.848705291748047,16.86828376187065,16.49002210263384,16.68659251190019,51155000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-02,17.017078399658203,17.619320468518236,16.917617646304105,17.551186454209603,71171000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-03,17.09774398803711,17.229312711510207,17.04918843711503,17.072681998454552,30747000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-06,17.067989349365234,17.11419525939288,16.851056239046322,16.945033500336184,22771000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-07,17.170576095581055,17.336603937082398,17.001415878767034,17.02099434477715,29129000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-08,17.200336456298828,17.32642464945287,17.11575634516448,17.16822848800268,24532000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-09,17.386730194091797,17.4532972917113,17.082084596180863,17.133772534402922,25675000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-10,17.72661781311035,17.7313171240161,17.443117617489285,17.443117617489285,39430000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-13,17.73444938659668,17.836258328540197,17.649085045235,17.688243479629843,26669000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-14,17.569982528686523,17.72113120930987,17.504198167945603,17.602091988688493,22165000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-15,17.693721771240234,17.750109008605605,17.483053471826008,17.56841779514467,20727000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-16,17.493112564086914,17.765312090764542,17.430962709643456,17.738563900192364,27835000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-17,17.400283813476562,17.59931972596227,17.374321889862195,17.584371587998664,51635000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-20,17.40500259399414,17.515140438845346,17.368813158815374,17.40028197192463,17215000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-21,16.994346618652344,17.541892379779508,16.955012094372908,17.483676863701486,30557000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-22,17.10448455810547,17.1792207481969,16.94478316176316,16.994345198398975,19131000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-23,17.060426712036133,17.186298959891698,17.026597588846286,17.091894023742245,19223000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-24,17.226423263549805,17.417591985350303,17.129659497182335,17.15090079971925,23794000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-27,17.232715606689453,17.321612156421942,16.990410837474816,17.058067588046825,15358000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-28,17.382183074951172,17.44747949598893,17.177640340468184,17.190228162788383,17929000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-29,17.410512924194336,17.413659506023482,17.282280336432365,17.370390629711984,15927000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-30,17.310604095458984,17.657539936330696,17.217773162971476,17.456931429928918,34168000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-03-31,17.22563362121582,17.385334993620035,17.152469982641936,17.306664462912057,25897000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-03,17.213050842285156,17.30666953652548,17.044697447762204,17.228785253142558,19210000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-04,17.22563362121582,17.339705815716606,17.140669928216187,17.16348376691012,12634000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-05,17.081666946411133,17.34678554404266,17.055706526128578,17.271263093707926,15690000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-06,17.110774993896484,17.187085212890764,16.960514866873748,17.047838870031512,14615000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-07,17.169780731201172,17.294865226221237,17.074589511331233,17.11077745013234,16412000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-10,17.151683807373047,17.232714649517575,17.013223732581626,17.076947628070567,17994000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-11,17.114709854125977,17.18158033762192,16.83779117671786,17.03682708568946,22219000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-12,16.457815170288086,17.00378685788593,16.398025616552477,16.966811146819502,61026000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-13,16.624591827392578,16.8330674422788,16.44207663034728,16.45859730547754,42579000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-17,16.82520294189453,16.86375269057168,16.693037519626674,16.707985656963555,14507000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-18,16.764629364013672,16.8126188633315,16.682812234384386,16.761482782184224,8486000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-19,16.806324005126953,16.900727452555547,16.77721550023667,16.818124060926593,12081000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-20,17.166627883911133,17.238218971893506,16.852735077324965,16.914097152149456,16916000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-21,17.123367309570312,17.176075933245013,17.00536073342452,17.104486317407623,14683000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-24,17.40500259399414,17.456924935211937,17.28227692379611,17.36173372622671,17531000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-25,17.55919647216797,17.62213260108014,17.460858676960473,17.46636556948384,14848000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-26,17.439617156982422,17.616625486225104,17.375894758661317,17.582011591095444,14726000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-27,17.5505428314209,17.6292133669421,17.469511984767028,17.534808424213526,11850000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-04-28,17.371173858642578,17.55447534761133,17.289356743346037,17.530088967576127,16490000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-01,17.41129493713379,17.485244843842167,17.300369326813456,17.471870748951602,15339000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-02,17.736204147338867,17.74013699877474,17.425456365858246,17.57965085132248,27277000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-03,17.692934036254883,17.794418401947304,17.58672904875848,17.66225299556006,18002000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-04,17.57493019104004,17.768459192505418,17.453778560271946,17.721255972283686,16245000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-05,17.814878463745117,17.818025045665127,17.62607004390113,17.697659659258136,23128000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-08,17.70709228515625,17.866005862088528,17.611114822865922,17.820378191820964,17448000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-09,17.973003387451172,18.04695330430992,17.677989990260148,17.749579595871232,19261000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-10,18.198789596557617,18.363210141079353,17.99110017178994,18.054036315643298,24433000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-11,18.179908752441406,18.239698314669827,17.955698644342856,18.147655160108428,14823000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-12,18.56302833557129,18.57010776809445,18.160235934387288,18.210585734793078,25852000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-15,18.80454444885254,18.872987462987293,18.487503526955194,18.535493014120206,29172000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-16,18.934354782104492,18.982342778225643,18.77779996557893,18.876137769706244,18128000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-17,18.186988830566406,18.79982956375293,18.179907895695667,18.723519323493065,31447000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-18,18.6967716217041,18.77229408702091,17.91164168682566,18.218456672634083,30699000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-19,18.416704177856445,18.64406083708801,18.25543023612274,18.622033264588723,35812000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-22,18.753406524658203,18.80060973702231,18.42613962192286,18.529196517732483,20419000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-23,18.60865592956543,18.796678033913885,18.553587007897594,18.751048855739572,13696000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-24,18.849388122558594,18.88164320792618,18.642486514999952,18.759705300533568,16392000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-25,18.948511123657227,19.003580042185046,18.780942556690587,18.968178380200662,19010000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-26,18.97604751586914,19.00672855924339,18.74869088599567,18.95165963510611,13120000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-30,18.866697311401367,18.990209264603912,18.802187138134887,18.92019219852277,29364000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-05-31,18.839948654174805,19.108213854985266,18.688902240614247,19.07910685111843,44830000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-01,18.45525360107422,19.027973523437527,18.393891502507543,19.006732219889088,63774000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-02,20.023935317993164,20.12542119915388,19.207339650333815,19.552701352727762,108613000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-05,19.84141731262207,20.20093930454459,19.68328999759664,19.982236182383435,39532000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-06,19.971229553222656,20.087662088234655,19.716338409592872,19.728138467010677,29653000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-07,20.004270553588867,20.127782520617384,19.901213619599268,19.957068824253085,29290000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-08,20.056978225708008,20.147448821093477,19.850075111639853,20.060911077457057,28273000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-09,19.143613815307617,20.139579532749178,18.99492772622683,20.101031287431933,58191000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-12,19.09090805053711,19.125523449672844,18.54651041239768,18.912327162880896,54872000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-13,19.112150192260742,19.503141113610255,19.012238342906603,19.271063826227845,30853000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-14,18.923337936401367,19.270273641263422,18.694407277309047,19.161708338928417,34509000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-15,18.802457809448242,18.92096537380661,18.58756405256093,18.593094395518282,27527000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-16,18.66499137878418,18.91622871500945,18.57650587949705,18.87672518360938,35819000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-19,19.05211639404297,19.34127650928692,18.988912252536498,19.34127650928692,28519000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-20,18.96047592163086,19.249634606303896,18.949415231619966,19.11927668930495,24429000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-21,19.365768432617188,19.42818296104838,19.112951844482335,19.244100863976367,34998000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-22,19.280439376831055,19.46768292781714,19.204595318430474,19.3965780870691,18666000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-23,19.376829147338867,19.504028567089577,19.181686361940073,19.240940909136974,34985000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-26,19.178524017333984,19.585402077009704,19.056066845011994,19.43450206249957,32103000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-27,18.59230613708496,19.118479881877835,18.584405431295746,19.068706791620777,33582000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-28,19.044218063354492,19.09794226844347,18.526734561133136,18.691855269559866,24533000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-29,18.490388870239258,18.879884791398556,18.216240546057062,18.85855454246052,34513000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-06-30,18.41217613220215,18.699755532513546,18.3971643371167,18.666573467889815,26534000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-03,18.152250289916992,18.585199424889723,18.0985275875714,18.52752561526663,21123000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-05,18.298402786254883,18.355286955958956,18.100889689445633,18.25021044655566,29699000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-06,18.569395065307617,18.623908884608777,17.97369566655157,17.97843639177054,26334000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-07,18.931241989135742,18.97627436444096,18.587569499710476,18.589939862659048,24731000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-10,19.101097106933594,19.114528154589546,18.867241967846883,19.001550937501044,22499000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-11,19.03157615661621,19.166674767002366,18.913067070303327,19.11927203662059,20502000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-12,19.468469619750977,19.528513765441435,19.04500212656117,19.198270964143916,27710000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-13,19.538793563842773,19.741045953138567,19.478749391317084,19.5237817672584,20400000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2017-07-14,19.774221420288086,19.78291325062285,19.58144904036351,19.643073936608335,14417000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
