Date,close,high,low,open,volume,symbol,currency
2015-06-17,18.35618019104004,18.460082169206935,18.139715809784814,18.165690478580455,5231400,EPI,USD
2015-06-18,18.754472732543945,18.763131505452755,18.5899593502607,18.607276896078318,6107600,EPI,USD
2015-06-19,18.815088272094727,18.918991927431367,18.763137270172695,18.771796045741795,7541800,EPI,USD
2015-06-22,19.064355850219727,19.14252418169453,19.020928079067012,19.064355850219727,4257000,EPI,USD
2015-06-23,19.1685791015625,19.194635764136923,19.073039662056367,19.116467433013735,4666700,EPI,USD
2015-06-24,18.916706085205078,19.029614985022192,18.916706085205078,19.029614985022192,3968400,EPI,USD
2015-06-25,18.977506637573242,19.133843339019506,18.96013552483466,19.064360544665664,4840300,EPI,USD
2015-06-26,19.08172607421875,19.125153847128757,18.994873841599027,18.994873841599027,4021100,EPI,USD
2015-06-29,18.604028701782227,18.786420344217422,18.58665759585511,18.67351146889085,4773200,EPI,USD
2015-06-30,18.821157455444336,18.90801130494225,18.760360257775613,18.89064020372279,6907700,EPI,USD
2015-07-01,19.064355850219727,19.090410856311273,18.97750196451438,19.055670295989184,3693900,EPI,USD
2015-07-02,19.19463348388672,19.22068848676583,19.125150715209294,19.151205718088406,3226300,EPI,USD
2015-07-06,19.307544708251953,19.403084148019484,19.2120069250845,19.23806193113013,5389200,EPI,USD
2015-07-07,19.185951232910156,19.264119568201156,19.03830011698273,19.15120901429186,6034100,EPI,USD
2015-07-08,18.647451400756836,18.899327420850952,18.63008195460515,18.83853021782121,8381500,EPI,USD
2015-07-09,18.69957160949707,18.864592176730703,18.68220050033559,18.84722272416937,3852200,EPI,USD
2015-07-10,18.977506637573242,18.977506637573242,18.803798823388394,18.91670939958869,6481600,EPI,USD
2015-07-13,19.116466522216797,19.168578188282723,19.04698374859556,19.055669302373218,3532900,EPI,USD
2015-07-14,19.185951232910156,19.22069179492829,19.081726233655434,19.107782897619156,2996000,EPI,USD
2015-07-15,19.133838653564453,19.246747545515362,19.116467545079672,19.17726476817632,3495000,EPI,USD
2015-07-16,19.47256851196289,19.48993962180894,19.377029064409836,19.437826292270792,4560900,EPI,USD
2015-07-17,19.437822341918945,19.507305110581928,19.40308178588739,19.472564554550377,4360600,EPI,USD
2015-07-20,19.31623077392578,19.38571355288738,19.246747994964185,19.35965854615186,2847600,EPI,USD
2015-07-21,19.185951232910156,19.316231239528435,19.185951232910156,19.307545684873862,2643300,EPI,USD
2015-07-22,19.437822341918945,19.49862121402395,19.40308178588739,19.49862121402395,2987500,EPI,USD
2015-07-23,19.264116287231445,19.446507934112955,19.264116287231445,19.43782238093766,4605800,EPI,USD
2015-07-24,19.046981811523438,19.177261791738818,18.99487015075725,19.15120513305581,4027400,EPI,USD
2015-07-27,18.69088363647461,18.760366407529908,18.630086418876214,18.7429953006161,7723000,EPI,USD
2015-07-28,18.73431396484375,18.79511119612952,18.64746006732109,18.725628409431454,3063200,EPI,USD
2015-07-29,18.873281478881836,18.96882094164062,18.812484241344603,18.812484241344603,5289000,EPI,USD
2015-07-30,18.994873046875,19.020928052930746,18.890648052851784,18.96013083000057,3545800,EPI,USD
2015-07-31,19.212003707885742,19.298855922293882,19.142520942399347,19.212003707885742,6130800,EPI,USD
2015-08-03,19.090410232543945,19.203320777251637,19.038298565463485,19.177264115411393,6066900,EPI,USD
2015-08-04,19.229372024536133,19.34228254717796,19.168574815390397,19.24674312903483,5349700,EPI,USD
2015-08-05,19.35965919494629,19.46388253858143,19.324916976001123,19.429141976236444,6302800,EPI,USD
2015-08-06,19.272802352905273,19.411767894205543,19.2467456926865,19.368340127174253,5719200,EPI,USD
2015-08-07,19.3422908782959,19.35097643428629,19.24675141900198,19.307548654334322,4734300,EPI,USD
2015-08-10,19.307544708251953,19.333601370897664,19.20332137086926,19.220690822699655,4037000,EPI,USD
2015-08-11,18.899333953857422,18.960131177903175,18.829851175433685,18.934074514769236,3821200,EPI,USD
2015-08-12,18.404272079467773,18.58666378261389,18.3087326216672,18.508495436522587,7952100,EPI,USD
2015-08-13,18.378211975097656,18.45638030657114,18.282672535163382,18.352155312406467,4317900,EPI,USD
2015-08-14,18.769054412841797,18.77773996743332,18.68220052352672,18.70825718730129,5522900,EPI,USD
2015-08-17,18.560606002807617,18.612717673561082,18.49112322293628,18.525863784571875,2835100,EPI,USD
2015-08-18,18.499805450439453,18.543233219312782,18.482435999490118,18.517176557988783,1739100,EPI,USD
2015-08-19,18.534547805786133,18.682198907872714,18.439008370141874,18.60403057990923,5189500,EPI,USD
2015-08-20,17.99605369567871,18.187132552439895,17.987368142498667,18.152390339719723,7129200,EPI,USD
2015-08-21,17.379390716552734,17.81365834568219,17.379390716552734,17.770230588809522,12825300,EPI,USD
2015-08-24,15.425191879272461,16.38926688941453,15.425191879272461,15.816031890729963,12244200,EPI,USD
2015-08-25,16.46743392944336,17.066723948142773,16.441378922065233,16.98855561280806,6044300,EPI,USD
2015-08-26,16.936439514160156,16.97118172371605,16.580340149210922,16.745362331401946,7875700,EPI,USD
2015-08-27,17.396764755249023,17.422819757170235,17.136203139838216,17.205685905961133,9844900,EPI,USD
2015-08-28,17.197004318237305,17.318600429438714,17.1362070909367,17.266487100380882,6108200,EPI,USD
2015-08-31,17.06672477722168,17.12752200619098,16.97118698452717,17.084095887384407,3777000,EPI,USD
2015-09-01,16.502174377441406,16.73667935828378,16.458748265403923,16.675882138791312,8973000,EPI,USD
2015-09-02,16.719314575195312,16.75405680324713,16.59772009021518,16.72800013220827,4273100,EPI,USD
2015-09-03,16.91907501220703,17.058040591463733,16.86696333413586,16.936446123764213,6481200,EPI,USD
2015-09-04,16.241613388061523,16.371893372720862,16.163445065945943,16.26766839103346,7271600,EPI,USD
2015-09-08,16.597715377807617,16.597715377807617,16.424007600068705,16.53691815257904,4832000,EPI,USD
2015-09-09,16.510860443115234,16.84958876599039,16.484803781124825,16.814848206603212,5409100,EPI,USD
2015-09-10,16.710620880126953,16.780103645791936,16.606397559929377,16.649823667245066,2895300,EPI,USD
2015-09-11,16.87564468383789,16.8843302374517,16.658510813292576,16.658510813292576,2650000,EPI,USD
2015-09-14,16.910383224487305,16.936439882220483,16.814845459331853,16.875642670776166,3323900,EPI,USD
2015-09-15,17.014617919921875,17.066729608561864,16.858281197401194,16.927764001121417,3185000,EPI,USD
2015-09-16,17.275169372558594,17.32728269171374,17.040666062759975,17.084092172122713,5948600,EPI,USD
2015-09-17,17.362024307250977,17.674697614860495,17.10146432197637,17.16226154143378,7813100,EPI,USD
2015-09-18,17.110153198242188,17.353342123295583,17.075410976605813,17.257804326996165,6384500,EPI,USD
2015-09-21,17.33381462097168,17.412445969198465,17.28139427762471,17.368760961065433,3130200,EPI,USD
2015-09-22,16.86202621459961,16.90571122191135,16.774659532801405,16.86202621459961,4882400,EPI,USD
2015-09-23,16.809606552124023,16.993080257428883,16.809606552124023,16.91444890750004,3569200,EPI,USD
2015-09-24,16.888233184814453,16.93191651527871,16.617392869829125,16.75718152700944,4495000,EPI,USD
2015-09-25,16.86202621459961,17.03676291102129,16.80960587223816,17.028025909558945,3100300,EPI,USD
2015-09-28,16.564977645874023,16.748451374940807,16.50382029165607,16.70476802661739,5021600,EPI,USD
2015-09-29,16.818340301513672,16.88823463611022,16.73097196666489,16.748445966917124,5561300,EPI,USD
2015-09-30,17.403705596923828,17.42117959679278,17.22023193112454,17.25517993086244,6058300,EPI,USD
2015-10-01,17.220232009887695,17.27265400973432,17.08044334312141,17.202759676351178,5921200,EPI,USD
2015-10-02,17.552230834960938,17.560967834682355,17.080442848478256,17.12412784708534,5689900,EPI,USD
2015-10-05,18.085180282592773,18.09391561789648,17.849286235488147,17.849286235488147,6565300,EPI,USD
2015-10-06,17.87548828125,17.954119598204283,17.814330960599335,17.866752949510197,3309800,EPI,USD
2015-10-07,18.128860473632812,18.1463344740283,18.006545803689185,18.067703138661,4609000,EPI,USD
2015-10-08,18.128860473632812,18.155071474226045,17.875492467135416,17.88422946733316,2774200,EPI,USD
2015-10-09,18.137596130371094,18.190016461262367,18.067701800378636,18.12012213126991,2935600,EPI,USD
2015-10-12,17.954124450683594,18.058966790429153,17.936652116069716,18.02401878837648,2744400,EPI,USD
2015-10-13,17.753177642822266,17.910440312189422,17.744440642700493,17.805597977140522,3472300,EPI,USD
2015-10-14,17.779390335083008,17.919179017508977,17.744442331270246,17.83181067438961,2733400,EPI,USD
2015-10-15,18.137596130371094,18.146333129921683,17.962859472183816,18.02401680262568,3568900,EPI,USD
2015-10-16,18.321077346801758,18.347288358651408,18.19002562037973,18.224973636179264,4775000,EPI,USD
2015-10-19,18.242435455322266,18.286120449873923,18.181278129362095,18.233700122824086,2513000,EPI,USD
2015-10-20,18.26865005493164,18.277387055565054,18.198755716276825,18.198755716276825,1660300,EPI,USD
2015-10-21,18.085180282592773,18.216231975513335,18.085180282592773,18.18128396864775,2481900,EPI,USD
2015-10-22,18.46959686279297,18.46959686279297,18.224967500210315,18.25991383783103,2526800,EPI,USD
2015-10-23,18.460859298706055,18.522018303898847,18.390964959183936,18.460859298706055,3258800,EPI,USD
2015-10-26,18.190017700195312,18.294860035531006,18.172543699903965,18.25117503480264,2703200,EPI,USD
2015-10-27,18.032756805419922,18.11138814805853,17.997810467809735,18.09391414604716,3029900,EPI,USD
2015-10-28,17.849275588989258,18.137589808009732,17.735696300835066,18.06769550238088,6506000,EPI,USD
2015-10-29,17.68328094482422,17.77938626690651,17.67454394587018,17.69201794377826,3094600,EPI,USD
2015-10-30,17.56096839904785,17.70075706625837,17.56096839904785,17.692020066256166,2214800,EPI,USD
2015-11-02,17.753177642822266,17.779388643187584,17.630862973942204,17.665809308016915,5029900,EPI,USD
2015-11-03,17.82307243347168,17.88422976947671,17.639600425456585,17.66580976008021,3094700,EPI,USD
2015-11-04,17.595916748046875,17.823073774885184,17.57844441245358,17.814336773882264,3626400,EPI,USD
2015-11-05,17.42991828918457,17.53475896575368,17.386233285270347,17.499812629034814,4271300,EPI,USD
2015-11-06,17.39497184753418,17.421182852235575,17.13286846617086,17.255183155285387,4869600,EPI,USD
2015-11-09,17.045499801635742,17.18528849129898,16.984342458209653,17.141605150683954,8400000,EPI,USD
2015-11-10,16.94065284729004,17.010547173126763,16.88823251951554,16.949389846321154,4554100,EPI,USD
2015-11-11,16.958127975463867,17.097916636453014,16.94939097585051,17.089179636839656,1917800,EPI,USD
2015-11-12,16.888233184814453,17.019284842619467,16.844549854350195,16.905707183565053,3092800,EPI,USD
2015-11-13,16.827072143554688,16.923177449069954,16.78338715631508,16.8620184669345,3878900,EPI,USD
2015-11-16,17.263917922973633,17.281391923846833,16.966866573778987,17.001812909112946,4500200,EPI,USD
2015-11-17,17.054237365722656,17.159078053222846,16.993080020278764,17.159078053222846,5251700,EPI,USD
2015-11-18,17.028024673461914,17.036761674290027,16.827078653652883,16.853289656137218,3905000,EPI,USD
2015-11-19,17.08917808532715,17.124126080607677,17.04549475763862,17.071705754099018,3110400,EPI,USD
2015-11-20,17.185291290283203,17.281396654984185,17.115396934067828,17.1590802817976,4069000,EPI,USD
2015-11-23,16.993078231811523,17.54349594928952,16.958130228714502,17.150339246510587,3659400,EPI,USD
2015-11-24,17.106657028198242,17.176551372552378,16.97560534083581,16.993079343527498,3080400,EPI,USD
2015-11-25,17.08917808532715,17.124126080607677,17.00180976353796,17.071705754099018,2696600,EPI,USD
2015-11-27,17.12413215637207,17.202763507240093,17.08918414869174,17.11539515445199,2185200,EPI,USD
2015-11-30,17.342548370361328,17.36875770391346,17.246443036903898,17.246443036903898,5275700,EPI,USD
2015-12-01,17.386232376098633,17.412443377076524,17.316338039903346,17.360023041533164,3164800,EPI,USD
2015-12-02,17.115394592285156,17.26392028722269,17.071711250532278,17.26392028722269,3335900,EPI,USD
2015-12-03,16.914445877075195,17.08044388259537,16.84455154148449,17.062971548507,5007900,EPI,USD
2015-12-04,17.08917808532715,17.115389081787544,16.844548784011984,16.896969110520644,4244900,EPI,USD
2015-12-07,16.800867080688477,16.905709420653345,16.765920744975162,16.818341081751363,3511500,EPI,USD
2015-12-08,16.617393493652344,16.634867493058923,16.512551163625165,16.582445494839185,4952100,EPI,USD
2015-12-09,16.407705307006836,16.55623092213012,16.36402032231659,16.442651628347257,5699700,EPI,USD
2015-12-10,16.55623435974121,16.678549009446836,16.538760362236946,16.599917687089757,3559900,EPI,USD
2015-12-11,16.17181968688965,16.31160837680231,16.128134679784047,16.27666037111783,5867200,EPI,USD
2015-12-14,16.44266128540039,16.468872291608704,16.28539858097601,16.3290835913232,6542200,EPI,USD
2015-12-15,16.617393493652344,16.713497157563925,16.591182494542473,16.617393493652344,4689100,EPI,USD
2015-12-16,16.96686553955078,17.02802287246665,16.739708541283026,16.765919540995114,7268200,EPI,USD
2015-12-17,17.001815795898438,17.194026505314753,16.99308046039108,17.16781549955451,6328800,EPI,USD
2015-12-18,16.984346389770508,17.054240750781375,16.914452028759644,16.984346389770508,6666000,EPI,USD
2015-12-21,17.189037322998047,17.25901807114644,17.119056574849655,17.189037322998047,4207900,EPI,USD
2015-12-22,17.14530372619629,17.189041077665507,17.066575158773286,17.08407076675018,3713500,EPI,USD
2015-12-23,17.390226364135742,17.416469762217694,17.294003908112835,17.337741236443964,3623000,EPI,USD
2015-12-24,17.407726287841797,17.416474089375857,17.33774554404186,17.33774554404186,840300,EPI,USD
2015-12-28,17.407726287841797,17.425221890909917,17.34649334557592,17.3727367501781,2094400,EPI,USD
2015-12-29,17.390226364135742,17.460207090548824,17.381480233247217,17.433965360939,2859500,EPI,USD
2015-12-30,17.23277473449707,17.38148401907396,17.23277473449707,17.276512072354542,2743100,EPI,USD
2015-12-31,17.37273406982422,17.451462603011578,17.363986269639813,17.416471402273956,2411300,EPI,USD
2016-01-04,17.05782127380371,17.11030641055083,16.987840535316746,17.049073472933788,6315800,EPI,USD
2016-01-05,17.267763137817383,17.337743874880044,17.2065302014466,17.215278002138483,5961500,EPI,USD
2016-01-06,17.031579971313477,17.092814584953615,16.96159922419737,17.022832169364886,3816000,EPI,USD
2016-01-07,16.436742782592773,16.72541354363299,16.4192471804758,16.57670426258364,7464000,EPI,USD
2016-01-08,16.480478286743164,16.699168283469085,16.44548708640033,16.66417708312625,7147200,EPI,USD
2016-01-11,16.681673049926758,16.73415818312226,16.541711582423883,16.681673049926758,5818900,EPI,USD
2016-01-12,16.559207916259766,16.672925987964437,16.4629837774134,16.58544964978341,4514100,EPI,USD
2016-01-13,16.37550926208496,16.67292784392441,16.33177192236198,16.637938305840535,5364900,EPI,USD
2016-01-14,16.454233169555664,16.51546609529396,16.23554319564913,16.375504645471544,7274100,EPI,USD
2016-01-15,15.850655555725098,15.938130240933699,15.75443139982843,15.903140700544792,8510400,EPI,USD
2016-01-19,15.763176918029785,15.946875732517917,15.666952776075567,15.938127931570039,5621600,EPI,USD
2016-01-20,15.509496688842773,15.631964241480729,15.290806656563076,15.526992291858557,7572600,EPI,USD
2016-01-21,15.500750541687012,15.64071204380592,15.41327585421723,15.535741751453095,7068300,EPI,USD
2016-01-22,15.920629501342773,15.938123429824913,15.80690978961309,15.929375631347863,6923600,EPI,USD
2016-01-25,15.68445110321045,15.894393357020558,15.675703300742605,15.833160408218367,5155700,EPI,USD
2016-01-26,15.894389152526855,15.90313695268067,15.771923287317989,15.798165019307158,3887900,EPI,USD
2016-01-27,15.710689544677734,15.964370757582774,15.63196267593629,15.859398818473565,5493100,EPI,USD
2016-01-28,15.798165321350098,15.885641656088426,15.71068898661177,15.833156522634352,6073200,EPI,USD
2016-01-29,16.26178550720215,16.27053330579088,16.069338943665976,16.08683287237146,6414000,EPI,USD
2016-02-01,16.113082885742188,16.17431583253956,16.025606532400513,16.078091677016452,3725600,EPI,USD
2016-02-02,15.61446475982666,15.815659139113823,15.588221361821853,15.815659139113823,4607700,EPI,USD
2016-02-03,15.798165321350098,15.841904322955417,15.422018249905902,15.605718719703622,6112200,EPI,USD
2016-02-04,15.74567699432373,15.859395038488401,15.649452878780721,15.780668188510996,5164400,EPI,USD
2016-02-05,15.710689544677734,15.850652686314136,15.649456608727517,15.83315708505054,3957200,EPI,USD
2016-02-08,15.61446475982666,15.684445486034027,15.465755508076994,15.579473562486918,5799000,EPI,USD
2016-02-09,15.343290328979492,15.439512788950463,15.194581070691049,15.282055730942442,5340400,EPI,USD
2016-02-10,15.115850448608398,15.360782132952336,15.10710265010012,15.290801413358073,4863400,EPI,USD
2016-02-11,14.582252502441406,14.669728855546271,14.477280545021035,14.573504700283653,6850400,EPI,USD
2016-02-12,14.739707946777344,14.739707946777344,14.582250862590003,14.660979404683673,3520600,EPI,USD
2016-02-16,14.800938606262207,14.827182005741147,14.722210076297605,14.757201275602858,4058000,EPI,USD
2016-02-17,15.072118759155273,15.098362167396164,14.993390202905369,15.019633611146261,4355700,EPI,USD
2016-02-18,14.940897941589355,15.045869856103407,14.897160617150488,15.045869856103407,3506200,EPI,USD
2016-02-19,14.940897941589355,15.0196264603569,14.88841281856832,14.914654545842849,2313600,EPI,USD
2016-02-22,15.247066497802734,15.247066497802734,15.089609436724832,15.115852836395225,2998300,EPI,USD
2016-02-23,14.844679832458496,14.96714739369257,14.82718589668733,14.96714739369257,4073000,EPI,USD
2016-02-24,14.818434715270996,14.888415447814744,14.617238649294482,14.704714982092236,3481100,EPI,USD
2016-02-25,14.722209930419922,14.730957730159556,14.599744071009443,14.687220399933585,4662300,EPI,USD
2016-02-26,14.60849380493164,14.74845528235246,14.590998203135932,14.73095968055675,3389600,EPI,USD
2016-02-29,14.765948295593262,14.879668031706938,14.739706563007271,14.765948295593262,3179100,EPI,USD
2016-03-01,15.509496688842773,15.509496688842773,15.30830225957886,15.352039598645785,3951400,EPI,USD
2016-03-02,15.885640144348145,15.903135743325322,15.65820236306129,15.684445761527057,6552600,EPI,USD
2016-03-03,16.051847457885742,16.051847457885742,15.920633782390649,15.964371118064877,4654700,EPI,USD
2016-03-04,16.410499572753906,16.41924737391545,16.148070543324945,16.20055735029422,7859800,EPI,USD
2016-03-07,16.323022842407227,16.419246984429194,16.191809165041544,16.21805256790365,4186100,EPI,USD
2016-03-08,16.08683204650879,16.191803955712572,16.043094724282486,16.15681276315401,3992200,EPI,USD
2016-03-09,16.305530548095703,16.358017364466935,16.25304540019724,16.27054100565432,4074800,EPI,USD
2016-03-10,16.13057518005371,16.28803225006344,16.01685544350343,16.270536649290733,6140000,EPI,USD
2016-03-11,16.366756439208984,16.375504238164314,16.235542791823153,16.244290590778483,3276700,EPI,USD
2016-03-14,16.305530548095703,16.358017364466935,16.235549794740162,16.296782745367164,2780200,EPI,USD
2016-03-15,16.113082885742188,16.130578490105055,16.051849938944816,16.12183068792362,2741500,EPI,USD
2016-03-16,16.471736907958984,16.524222060461653,16.113085306990396,16.113085306990396,5168400,EPI,USD
2016-03-17,16.550458908081055,16.567954508135266,16.37550624448346,16.37550624448346,4590900,EPI,USD
2016-03-18,16.71666145324707,16.769146577658375,16.672922459177627,16.681670257991517,4219700,EPI,USD
2016-03-21,16.874202728271484,16.917962958166235,16.81293606933476,16.847945588727175,2861100,EPI,USD
2016-03-22,16.795434951782227,16.90046018360424,16.786682570906066,16.795434951782227,3442000,EPI,USD
2016-03-23,16.70790672302246,16.812931916567113,16.664146503936415,16.777924075167345,3796600,EPI,USD
2016-03-24,16.69916343688965,16.707915819341004,16.567881038811862,16.567881038811862,2964700,EPI,USD
2016-03-28,16.620393753051758,16.672906378694435,16.594136605557285,16.629146135549917,2227800,EPI,USD
2016-03-29,16.812936782836914,16.812936782836914,16.567876814073305,16.629141806264208,3385500,EPI,USD
2016-03-30,17.049245834350586,17.110510825799896,17.022990363355635,17.049245834350586,3885000,EPI,USD
2016-03-31,17.075502395629883,17.145519764818363,17.040492876362762,17.066750015813103,3028600,EPI,USD
2016-04-01,17.066753387451172,17.119266007380272,16.76042671073027,16.80418861845959,3392800,EPI,USD
2016-04-04,16.979230880737305,17.110513262444947,16.979230880737305,17.110513262444947,2103200,EPI,USD
2016-04-05,16.594133377075195,16.707912658068576,16.567877904035143,16.637895281051858,3420100,EPI,USD
2016-04-06,16.760425567626953,16.769177948575884,16.541621051941625,16.59413366828923,3014700,EPI,USD
2016-04-07,16.384078979492188,16.567875612076314,16.357823510084252,16.55037085290721,3446600,EPI,USD
2016-04-08,16.56787872314453,16.63789610362288,16.50661372389423,16.629143722394833,3903200,EPI,USD
2016-04-11,16.874202728271484,16.92671533801434,16.847945588727175,16.874202728271484,3105400,EPI,USD
2016-04-12,17.101760864257812,17.1542734778941,16.93546897350603,16.94422135400306,4662700,EPI,USD
2016-04-13,17.320560455322266,17.329311163991093,17.215533588496772,17.23303834452526,4973300,EPI,USD
2016-04-14,17.33806610107422,17.373075618298536,17.27680111527733,17.32931372176814,2046200,EPI,USD
2016-04-15,17.34682273864746,17.399335358028974,17.303062500720547,17.34682273864746,5876000,EPI,USD
2016-04-18,17.408082962036133,17.443092478246566,17.30305775209606,17.33806559896088,3359700,EPI,USD
2016-04-19,17.661901473999023,17.705661711134006,17.548122186494403,17.574379330383017,3092500,EPI,USD
2016-04-20,17.434337615966797,17.54811518875378,17.408080482548858,17.443089993772777,6273200,EPI,USD
2016-04-21,17.30306053161621,17.40808575842727,17.268051009781935,17.390582666856016,2712200,EPI,USD
2016-04-22,17.30306053161621,17.40808575842727,17.285555770699073,17.30306053161621,2692200,EPI,USD
2016-04-25,17.136764526367188,17.215534262232634,17.11925976965365,17.206781883875866,1700000,EPI,USD
2016-04-26,17.47810173034668,17.48685411010298,17.3905812714752,17.443093880667238,2759300,EPI,USD
2016-04-27,17.591882705688477,17.62689055876655,17.408086051654372,17.486855807762428,3378800,EPI,USD
2016-04-28,17.180524826049805,17.31180883264613,17.180524826049805,17.206781961238168,4595700,EPI,USD
2016-04-29,17.136764526367188,17.189277127162327,17.022986946420144,17.12801214801042,4047600,EPI,USD
2016-05-02,17.128019332885742,17.13677171491397,17.049249563977888,17.084259092090793,4713400,EPI,USD
2016-05-03,16.786680221557617,16.94421971658845,16.77792784190638,16.926714957285974,4336700,EPI,USD
2016-05-04,16.58538055419922,16.742918380421784,16.559123415155927,16.71666291072422,5232000,EPI,USD
2016-05-05,16.70790672302246,16.751666942108507,16.646641748563855,16.70790672302246,2451100,EPI,USD
2016-05-06,16.795434951782227,16.839195186817072,16.73416995499506,16.75167304740142,2314800,EPI,USD
2016-05-09,16.891706466674805,16.99673335953565,16.882955755836743,16.97922859916787,3619800,EPI,USD
2016-05-10,17.0317440032959,17.0317440032959,16.952975907418445,17.00548852778545,3415700,EPI,USD
2016-05-11,16.874202728271484,16.987980327605296,16.856697968575276,16.961723188060986,4948000,EPI,USD
2016-05-12,16.935470581054688,17.04049581829647,16.882957962433796,17.02299272498687,3421900,EPI,USD
2016-05-13,16.655391693115234,16.90920393155729,16.62913456389222,16.83043421323335,4032200,EPI,USD
2016-05-16,16.882959365844727,16.91796722472003,16.847949837623236,16.882959365844727,2366600,EPI,USD
2016-05-17,16.786680221557617,16.917962577634736,16.751670702952662,16.891705438681022,2331600,EPI,USD
2016-05-18,16.734169006347656,16.944221127429945,16.66415163265356,16.81293709107588,5889700,EPI,USD
2016-05-19,16.46285057067871,16.480355331808802,16.357825342589955,16.41909033719938,4833800,EPI,USD
2016-05-20,16.48035430908203,16.541619299889515,16.445346458340243,16.541619299889515,2677800,EPI,USD
2016-05-23,16.340314865112305,16.419084593295732,16.322810110105916,16.366571997621886,2239500,EPI,USD
2016-05-24,16.489105224609375,16.506609983098468,16.36657525387702,16.41908785999865,2331000,EPI,USD
2016-05-25,16.847944259643555,16.891704486086194,16.760422137412643,16.81293474301294,3221800,EPI,USD
2016-05-26,17.145523071289062,17.145523071289062,17.049248544083945,17.049248544083945,3344200,EPI,USD
2016-05-27,17.33806610107422,17.373075618298536,17.29430587388949,17.355570859686377,3599100,EPI,USD
2016-05-31,17.30306053161621,17.40808575842727,17.29430815115764,17.390582666856016,4021900,EPI,USD
2016-06-01,17.259296417236328,17.29430593458351,17.189279051887638,17.241793327908407,2602700,EPI,USD
2016-06-02,17.504356384277344,17.513108762790946,17.320561443528277,17.355569288237167,3520700,EPI,USD
2016-06-03,17.618141174316406,17.62689355641084,17.46060330465518,17.530620692064456,5305000,EPI,USD
2016-06-06,17.62689208984375,17.679406378041136,17.495609708042394,17.495609708042394,3826900,EPI,USD
2016-06-07,17.749418258666992,17.77567372528245,17.635639005514882,17.670648520129543,2961600,EPI,USD
2016-06-08,17.8719482421875,17.898205378179437,17.80193088222121,17.828188018213144,4098200,EPI,USD
2016-06-09,17.70566177368164,17.740671298990137,17.609388917775377,17.670653917719193,3110700,EPI,USD
2016-06-10,17.44309425354004,17.60938613377294,17.434341873596647,17.58312899394276,3858500,EPI,USD
2016-06-13,17.24180030822754,17.373082712737627,17.233047925347353,17.294312936162306,3735600,EPI,USD
2016-06-14,17.268049240112305,17.33806660725943,17.180527113841972,17.27680161967391,5066400,EPI,USD
2016-06-15,17.565624237060547,17.679403506998334,17.5043592467921,17.565624237060547,5392600,EPI,USD
2016-06-16,17.460601806640625,17.495609662668702,17.23304489974694,17.31181466249268,4572200,EPI,USD
2016-06-17,17.495607376098633,17.53061689689723,17.399332863248326,17.53061689689723,4338700,EPI,USD
2016-06-20,17.552858352661133,17.658544465134344,17.526435984617596,17.61450886491225,3084400,EPI,USD
2016-06-21,17.570466995239258,17.632117485492397,17.447164334883105,17.517622278008105,4264100,EPI,USD
2016-06-22,17.491199493408203,17.605693007258303,17.464777137973716,17.57046487986199,3600500,EPI,USD
2016-06-23,17.843496322631836,17.861111233319164,17.64092988927857,17.7378085383582,5432700,EPI,USD
2016-06-24,16.927539825439453,17.279831292736596,16.88350423195242,17.00680523759629,9033600,EPI,USD
2016-06-27,16.989194869995117,17.05965283935337,16.839471475127517,17.05965283935337,5236800,EPI,USD
2016-06-28,17.350290298461914,17.350290298461914,17.156529643772192,17.218180150318805,5354600,EPI,USD
2016-06-29,17.70257568359375,17.70257568359375,17.500009304172977,17.56165979531409,3839500,EPI,USD
2016-06-30,17.781843185424805,17.790650639465987,17.596890010260157,17.746613369260075,6209200,EPI,USD
2016-07-01,18.010831832885742,18.04605996896946,17.896336610950968,17.93156642688477,3488100,EPI,USD
2016-07-05,17.8523006439209,18.046059587915213,17.825878282528475,18.046059587915213,5025800,EPI,USD
2016-07-06,17.940380096435547,17.949185873619736,17.746619401370086,17.781849229509504,3985800,EPI,USD
2016-07-07,17.861106872558594,18.00202276395216,17.80826215339856,17.97560040437214,2568900,EPI,USD
2016-07-08,18.178165435791016,18.178165435791016,17.9755990669652,18.00202142457936,2730200,EPI,USD
2016-07-11,18.34551239013672,18.415970364065423,18.319090019969476,18.319090019969476,3074700,EPI,USD
2016-07-12,18.539268493652344,18.600920681049267,18.442389844586437,18.442389844586437,4390400,EPI,USD
2016-07-13,18.442386627197266,18.504037123988535,18.363121222794195,18.504037123988535,4640800,EPI,USD
2016-07-14,18.662572860717773,18.69780100539346,18.53046437844559,18.600922347647455,4528100,EPI,USD
2016-07-15,18.433584213256836,18.50404218311769,18.389546932187237,18.47761981447593,4685500,EPI,USD
2016-07-18,18.363122940063477,18.371930394693027,18.222207025691063,18.23982025509996,1988900,EPI,USD
2016-07-19,18.34551239013672,18.389547993898184,18.301476786375254,18.389547993898184,1655200,EPI,USD
2016-07-20,18.41596221923828,18.442384577719707,18.319081917989582,18.380734087779576,1887300,EPI,USD
2016-07-21,18.2662410736084,18.345506478718058,18.231012937920806,18.31908411706482,2696500,EPI,USD
2016-07-22,18.530458450317383,18.530458450317383,18.398348330458404,18.46880627711988,2535300,EPI,USD
2016-07-25,18.539268493652344,18.636148822568593,18.495232896790597,18.636148822568593,1733200,EPI,USD
