date,close,high,low,open,volume,symbol,currency,country,region
2014-11-03T00:00:00.000000000,20.05220603942871,20.147321028902095,20.04355892233678,20.12138132689524,3939200,EPI,USD,India,ASIA
2014-11-04T00:00:00.000000000,20.138668060302734,20.155960638776925,20.02625722924467,20.121373832560213,6854900,EPI,USD,India,ASIA
2014-11-05T00:00:00.000000000,20.07813835144043,20.11272680707748,19.957082055247437,20.05219865898098,3073800,EPI,USD,India,ASIA
2014-11-06T00:00:00.000000000,20.034902572631836,20.138666280649044,20.00896123331049,20.069489375792113,3503800,EPI,USD,India,ASIA
2014-11-07T00:00:00.000000000,20.069488525390625,20.095429863612765,19.983020696519727,20.052195949177317,3172800,EPI,USD,India,ASIA
2014-11-10T00:00:00.000000000,19.991674423217773,20.043555467558033,19.965733076413315,20.034908351956545,1968200,EPI,USD,India,ASIA
2014-11-11T00:00:00.000000000,20.026256561279297,20.112726047839434,20.008962334113615,20.017609447696458,2400700,EPI,USD,India,ASIA
2014-11-12T00:00:00.000000000,20.086782455444336,20.14731059447099,20.043548541644753,20.0781353428308,2906000,EPI,USD,India,ASIA
2014-11-13T00:00:00.000000000,19.92249298095703,20.008960811669716,19.887904529257437,19.99166823508807,4294200,EPI,USD,India,ASIA
2014-11-14T00:00:00.000000000,20.069488525390625,20.095429863612765,19.939785132816162,19.99166780926044,2884700,EPI,USD,India,ASIA
2014-11-17T00:00:00.000000000,20.095430374145508,20.17325274152092,20.08678326118511,20.104077487105904,2707500,EPI,USD,India,ASIA
2014-11-18T00:00:00.000000000,20.207841873168945,20.233781563654606,20.138666616426825,20.138666616426825,1944600,EPI,USD,India,ASIA
2014-11-19T00:00:00.000000000,19.991674423217773,20.008967005152083,19.844676756529825,19.965733076413315,3486900,EPI,USD,India,ASIA
2014-11-20T00:00:00.000000000,19.93979263305664,20.008967911734118,19.89655870235899,19.89655870235899,2926100,EPI,USD,India,ASIA
2014-11-21T00:00:00.000000000,20.363487243652344,20.380781472091076,20.173255678631467,20.259725171556738,7507100,EPI,USD,India,ASIA
2014-11-24T00:00:00.000000000,20.147314071655273,20.216489335234282,20.130021492711805,20.216489335234282,2912500,EPI,USD,India,ASIA
2014-11-25T00:00:00.000000000,19.887910842895508,20.078142439829957,19.844676913814077,20.078142439829957,6444300,EPI,USD,India,ASIA
2014-11-26T00:00:00.000000000,20.07813835144043,20.11272680707748,20.01761020334393,20.04355154507172,3561200,EPI,USD,India,ASIA
2014-11-28T00:00:00.000000000,20.086782455444336,20.1991932701522,20.086782455444336,20.1991932701522,3563000,EPI,USD,India,ASIA
2014-12-01T00:00:00.000000000,19.92249298095703,20.155958432856693,19.905198755107232,20.14731131993179,4670600,EPI,USD,India,ASIA
2014-12-02T00:00:00.000000000,20.095430374145508,20.1213717130267,20.04354934565129,20.06948903526432,4355300,EPI,USD,India,ASIA
2014-12-03T00:00:00.000000000,20.285663604736328,20.30295783210069,20.207842880133295,20.21648834454718,3578500,EPI,USD,India,ASIA
2014-12-04T00:00:00.000000000,20.225135803222656,20.294311064591774,20.1732547695129,20.251077144711697,2420700,EPI,USD,India,ASIA
2014-12-05T00:00:00.000000000,20.138668060302734,20.19054909426197,20.052198570858454,20.060845684729717,4054500,EPI,USD,India,ASIA
2014-12-08T00:00:00.000000000,19.81873321533203,20.043553248271905,19.740910832804055,19.84467455926418,7196900,EPI,USD,India,ASIA
2014-12-09T00:00:00.000000000,19.429624557495117,19.50744695305971,19.395037742393498,19.498799836967116,5723600,EPI,USD,India,ASIA
2014-12-10T00:00:00.000000000,19.429624557495117,19.619857812994677,19.395037742393498,19.619857812994677,4756100,EPI,USD,India,ASIA
2014-12-11T00:00:00.000000000,19.22209358215332,19.317210184484075,19.1615654349495,19.265329151061987,5735400,EPI,USD,India,ASIA
2014-12-12T00:00:00.000000000,18.832983016967773,19.049155909796415,18.824335903342433,19.023214568920395,7189100,EPI,USD,India,ASIA
2014-12-15T00:00:00.000000000,18.400636672973633,18.694631930241247,18.331461415338207,18.642749250063503,10211900,EPI,USD,India,ASIA
2014-12-16T00:00:00.000000000,17.96828842163086,18.21040096532024,17.907758636440505,17.98558099670295,11461500,EPI,USD,India,ASIA
2014-12-17T00:00:00.000000000,18.51304817199707,18.651398704634303,18.072055230740222,18.097996574085368,12301700,EPI,USD,India,ASIA
2014-12-18T00:00:00.000000000,18.971332550048828,18.99727224030786,18.85027461485659,18.936744097345844,5440500,EPI,USD,India,ASIA
2014-12-19T00:00:00.000000000,18.910804748535156,19.005919696649325,18.832982377816506,18.893510521871406,7726100,EPI,USD,India,ASIA
2014-12-22T00:00:00.000000000,19.19615364074707,19.19615364074707,19.066448584974058,19.066448584974058,3407700,EPI,USD,India,ASIA
2014-12-23T00:00:00.000000000,18.858917236328125,19.00591482676839,18.841624663363476,19.00591482676839,2446500,EPI,USD,India,ASIA
2014-12-24T00:00:00.000000000,18.7724552154541,18.798396559085408,18.703279948372412,18.737868406547488,1020600,EPI,USD,India,ASIA
2014-12-26T00:00:00.000000000,18.729217529296875,18.87621514847215,18.720570416490315,18.87621514847215,1305700,EPI,USD,India,ASIA
2014-12-29T00:00:00.000000000,18.910804748535156,18.971332892590056,18.88486340853953,18.90215763520328,2128700,EPI,USD,India,ASIA
2014-12-30T00:00:00.000000000,19.0318603515625,19.09238849343859,18.9626850966658,18.9626850966658,1838900,EPI,USD,India,ASIA
2014-12-31T00:00:00.000000000,19.06644630432129,19.196151344579498,19.031859503049038,19.1269760927669,2700400,EPI,USD,India,ASIA
2015-01-02T00:00:00.000000000,19.30856704711914,19.446917597582235,19.273980234137696,19.429623366457182,4537900,EPI,USD,India,ASIA
2015-01-05T00:00:00.000000000,19.075098037719727,19.27397837796743,19.057805457528683,19.26533126323766,4688500,EPI,USD,India,ASIA
2015-01-06T00:00:00.000000000,18.5044002532959,18.660045008065143,18.348755498526653,18.61681108697074,7296200,EPI,USD,India,ASIA
2015-01-07T00:00:00.000000000,18.832983016967773,18.841630130593114,18.634102702121528,18.694632497498908,3688300,EPI,USD,India,ASIA
2015-01-08T00:00:00.000000000,19.360443115234375,19.386384455254547,19.18750579623792,19.18750579623792,3746000,EPI,USD,India,ASIA
2015-01-09T00:00:00.000000000,19.386388778686523,19.516092209176573,19.291272160001803,19.45556405156579,3464400,EPI,USD,India,ASIA
2015-01-12T00:00:00.000000000,19.464208602905273,19.55067809493129,19.3863862250087,19.49014994529359,3244700,EPI,USD,India,ASIA
2015-01-13T00:00:00.000000000,19.42097282409668,19.645792841247257,19.265329719240157,19.611206034368593,3763700,EPI,USD,India,ASIA
2015-01-14T00:00:00.000000000,19.33449935913086,19.360439044428613,19.135619092663386,19.187501761794667,4462000,EPI,USD,India,ASIA
2015-01-15T00:00:00.000000000,20.026256561279297,20.14731285290252,19.93113996113632,19.957081301884845,10242900,EPI,USD,India,ASIA
2015-01-16T00:00:00.000000000,20.34619903564453,20.380785850684205,20.052203686097904,20.069496268983364,9406400,EPI,USD,India,ASIA
2015-01-20T00:00:00.000000000,20.51048469543457,20.579659959275542,20.449956545732267,20.493192116425615,4641400,EPI,USD,India,ASIA
2015-01-21T00:00:00.000000000,20.76124382019043,20.778538046603952,20.545070937826015,20.5710122774463,6615500,EPI,USD,India,ASIA
2015-01-22T00:00:00.000000000,21.003360748291016,21.046594670626963,20.614248850193817,20.683424115492382,9215500,EPI,USD,India,ASIA
2015-01-23T00:00:00.000000000,20.743946075439453,20.85635687879338,20.718004740219026,20.787181634140165,6920300,EPI,USD,India,ASIA
2015-01-26T00:00:00.000000000,20.890947341918945,20.925535794948253,20.75259682833815,20.787185281367456,5757800,EPI,USD,India,ASIA
2015-01-27T00:00:00.000000000,20.83907127380371,20.916893662382357,20.73530753927598,20.77854311585779,4715500,EPI,USD,India,ASIA
2015-01-28T00:00:00.000000000,20.787187576293945,21.003360483788175,20.752599119446035,20.934183570092358,4861700,EPI,USD,India,ASIA
2015-01-29T00:00:00.000000000,20.90824317932129,20.95147709967069,20.735304199387,20.830420803277693,3366200,EPI,USD,India,ASIA
2015-01-30T00:00:00.000000000,20.27701187133789,20.55371282654766,20.242423427302775,20.47589047673644,4819200,EPI,USD,India,ASIA
2015-02-02T00:00:00.000000000,20.718006134033203,20.726653246355085,20.527774610755923,20.57101017236533,4275400,EPI,USD,India,ASIA
2015-02-03T00:00:00.000000000,20.640188217163086,20.700716362346103,20.527777391021832,20.56236584499399,5032700,EPI,USD,India,ASIA
2015-02-04T00:00:00.000000000,20.441308975219727,20.571014035135583,20.415369282651234,20.510484237516287,3237300,EPI,USD,India,ASIA
2015-02-05T00:00:00.000000000,20.406719207763672,20.41536632045462,20.268368703244715,20.328896842813243,3304800,EPI,USD,India,ASIA
2015-02-06T00:00:00.000000000,20.147314071655273,20.24243067755205,20.08678592218219,20.233783563446128,3956700,EPI,USD,India,ASIA
2015-02-09T00:00:00.000000000,19.732257843017578,19.870608337592532,19.697671044007837,19.827374426513355,4449400,EPI,USD,India,ASIA
2015-02-10T00:00:00.000000000,20.00896453857422,20.052200111251846,19.810085852062514,19.83602719566909,4928100,EPI,USD,India,ASIA
2015-02-11T00:00:00.000000000,20.05220603942871,20.112734209803307,19.90520834740372,20.008970453969038,5023400,EPI,USD,India,ASIA
2015-02-12T00:00:00.000000000,20.46725082397461,20.475897938134388,20.24243080362552,20.259725031945077,3284900,EPI,USD,India,ASIA
2015-02-13T00:00:00.000000000,20.657480239868164,20.657480239868164,20.510482612972453,20.510482612972453,2839700,EPI,USD,India,ASIA
2015-02-17T00:00:00.000000000,20.5537166595459,20.59695057338456,20.449952957357773,20.51912820906049,2297000,EPI,USD,India,ASIA
2015-02-18T00:00:00.000000000,20.683425903320312,20.735306944461612,20.527781130627858,20.562369590901096,3406700,EPI,USD,India,ASIA
2015-02-19T00:00:00.000000000,20.709365844726562,20.778541111315388,20.674777386797924,20.718011309940273,3798400,EPI,USD,India,ASIA
2015-02-20T00:00:00.000000000,20.683425903320312,20.743954059529923,20.458605859349937,20.510486900491237,4074700,EPI,USD,India,ASIA
2015-02-23T00:00:00.000000000,20.34619903564453,20.3721387346071,20.285669223104783,20.34619903564453,3357000,EPI,USD,India,ASIA
2015-02-24T00:00:00.000000000,20.49319076538086,20.51913045681837,20.268370760402206,20.363485711120205,3794600,EPI,USD,India,ASIA
2015-02-25T00:00:00.000000000,20.52777862548828,20.545072853514373,20.415369441855404,20.415369441855404,2583600,EPI,USD,India,ASIA
2015-02-26T00:00:00.000000000,20.441308975219727,20.49319165889341,20.372133712923166,20.40672216870562,3222600,EPI,USD,India,ASIA
2015-02-27T00:00:00.000000000,20.916889190673828,20.934181768341055,20.761244446790982,20.813125478329177,4800300,EPI,USD,India,ASIA
2015-03-02T00:00:00.000000000,21.037946701049805,21.046593815019147,20.830420913590658,20.890949062107698,3675600,EPI,USD,India,ASIA
2015-03-03T00:00:00.000000000,21.029298782348633,21.07253435054084,20.986064863424716,21.02065166871019,4393600,EPI,USD,India,ASIA
2015-03-04T00:00:00.000000000,20.743946075439453,20.787181634140165,20.579654250912593,20.752593187179595,4421000,EPI,USD,India,ASIA
2015-03-05T00:00:00.000000000,20.752601623535156,20.839071126820272,20.692073466016154,20.77854296930127,2955200,EPI,USD,India,ASIA
2015-03-06T00:00:00.000000000,20.389419555664062,20.57965103642981,20.3375385425948,20.57965103642981,6596700,EPI,USD,India,ASIA
2015-03-09T00:00:00.000000000,20.15595817565918,20.233780541722076,20.138665599298193,20.207840852546532,3398400,EPI,USD,India,ASIA
2015-03-10T00:00:00.000000000,19.879262924194336,20.008966355467884,19.879262924194336,19.965732428132906,4866200,EPI,USD,India,ASIA
2015-03-11T00:00:00.000000000,20.05220603942871,20.060853156520647,19.93979516650251,19.957089400686378,4031700,EPI,USD,India,ASIA
2015-03-12T00:00:00.000000000,20.449953079223633,20.475894417242277,20.328896800339496,20.398072052454445,5078900,EPI,USD,India,ASIA
2015-03-13T00:00:00.000000000,19.77549934387207,19.913849880007156,19.689029846470522,19.913849880007156,6749600,EPI,USD,India,ASIA
2015-03-16T00:00:00.000000000,20.000322341918945,20.00896945858071,19.853324657206663,19.905207357177257,3353800,EPI,USD,India,ASIA
2015-03-17T00:00:00.000000000,20.225135803222656,20.251077144711697,20.026257132944988,20.112726621973465,5725000,EPI,USD,India,ASIA
2015-03-18T00:00:00.000000000,20.57965660095215,20.666126078959802,19.98302066616238,20.05219591871488,6903600,EPI,USD,India,ASIA
2015-03-19T00:00:00.000000000,19.913843154907227,20.078133330292435,19.870607596173283,19.957077064373244,6300300,EPI,USD,India,ASIA
2015-03-20T00:00:00.000000000,19.905202865600586,20.03490628772197,19.905202865600586,19.991672363437672,3809000,EPI,USD,India,ASIA
2015-03-23T00:00:00.000000000,19.802165985107422,19.906067982484757,19.75887210995647,19.888750432424377,4130100,EPI,USD,India,ASIA
2015-03-24T00:00:00.000000000,19.836795806884766,19.86277212722597,19.78484481769453,19.810819486543565,4699100,EPI,USD,India,ASIA
2015-03-25T00:00:00.000000000,19.481794357299805,19.793503595494094,19.44715926350392,19.776186048596152,6943000,EPI,USD,India,ASIA
2015-03-26T00:00:00.000000000,19.28264808654785,19.31728152986474,19.161426906208195,19.291306860250128,7081000,EPI,USD,India,ASIA
2015-03-27T00:00:00.000000000,19.291309356689453,19.334601579310956,19.230697932929946,19.29996813151224,5252800,EPI,USD,India,ASIA
2015-03-30T00:00:00.000000000,19.724231719970703,19.767523928393775,19.61166933568369,19.628986879649677,5129200,EPI,USD,India,ASIA
2015-03-31T00:00:00.000000000,19.741548538208008,19.758866082986085,19.577036817292186,19.62032902774541,5358500,EPI,USD,India,ASIA
2015-04-01T00:00:00.000000000,20.035940170288086,20.035940170288086,19.871428449562586,19.914720659965724,5252900,EPI,USD,India,ASIA
2015-04-02T00:00:00.000000000,20.139846801757812,20.15716434910784,19.966674631241933,19.966674631241933,5677600,EPI,USD,India,ASIA
2015-04-06T00:00:00.000000000,20.183137893676758,20.235090532831123,20.10521058643733,20.10521058643733,4036900,EPI,USD,India,ASIA
2015-04-07T00:00:00.000000000,20.113876342773438,20.28704856375908,20.096558790376335,20.226438781861912,4565200,EPI,USD,India,ASIA
2015-04-08T00:00:00.000000000,20.287046432495117,20.39960720826578,20.209119106387536,20.295705207784017,5665700,EPI,USD,India,ASIA
2015-04-09T00:00:00.000000000,20.486190795898438,20.529483015538236,20.373630033939577,20.451557350485064,3715000,EPI,USD,India,ASIA
2015-04-10T00:00:00.000000000,20.58143424987793,20.590093023510725,20.434238401104807,20.434238401104807,3110400,EPI,USD,India,ASIA
2015-04-13T00:00:00.000000000,20.451562881469727,20.572782450438012,20.41692777519721,20.572782450438012,3089300,EPI,USD,India,ASIA
2015-04-14T00:00:00.000000000,20.529481887817383,20.546799435318945,20.442897453294027,20.486189670555703,1815500,EPI,USD,India,ASIA
2015-04-15T00:00:00.000000000,20.468870162963867,20.468870162963867,20.39094285816135,20.39960163108297,2681600,EPI,USD,India,ASIA
2015-04-16T00:00:00.000000000,20.25240707397461,20.373628251044153,20.217773631592006,20.2610658474433,4370100,EPI,USD,India,ASIA
2015-04-17T00:00:00.000000000,19.949356079101562,20.087893136470992,19.923379761535298,20.018624607786276,5286100,EPI,USD,India,ASIA
2015-04-20T00:00:00.000000000,19.507774353027344,19.611676351006416,19.43850580387714,19.585701677257887,4826000,EPI,USD,India,ASIA
2015-04-21T00:00:00.000000000,19.421184539794922,19.490453075698877,19.369233550739995,19.429843313219436,3161800,EPI,USD,India,ASIA
2015-04-22T00:00:00.000000000,19.61167335510254,19.61167335510254,19.421185286911786,19.52508726901866,3788900,EPI,USD,India,ASIA
2015-04-23T00:00:00.000000000,19.36923599243164,19.37789311545531,19.23069725166733,19.2653323497315,3543000,EPI,USD,India,ASIA
2015-04-24T00:00:00.000000000,18.91033363342285,19.083505846229635,18.85838263017786,19.048870743071234,8186100,EPI,USD,India,ASIA
2015-04-27T00:00:00.000000000,18.745817184448242,18.76313473324497,18.667889866355313,18.7198425127455,5183800,EPI,USD,India,ASIA
2015-04-28T00:00:00.000000000,18.944963455200195,18.996916099983583,18.849720242748585,18.910330010170238,4110400,EPI,USD,India,ASIA
2015-04-29T00:00:00.000000000,18.676544189453125,18.832398788493162,18.659226644783796,18.80642247148917,3990100,EPI,USD,India,ASIA
2015-04-30T00:00:00.000000000,18.50337791442871,18.67654844611424,18.451425268579953,18.67654844611424,4921500,EPI,USD,India,ASIA
2015-05-01T00:00:00.000000000,18.667890548706055,18.702525647565498,18.503378783600926,18.54667100568282,4623700,EPI,USD,India,ASIA
2015-05-04T00:00:00.000000000,18.996919631958008,19.083505737869746,18.970943304736704,19.04887063490801,5848700,EPI,USD,India,ASIA
2015-05-05T00:00:00.000000000,19.03154945373535,19.100817994955342,18.9969160088715,19.03154945373535,5003300,EPI,USD,India,ASIA
2015-05-06T00:00:00.000000000,18.36484146118164,18.555331216668577,18.26959823493071,18.503380215850566,8297200,EPI,USD,India,ASIA
2015-05-07T00:00:00.000000000,18.36484146118164,18.382159011951824,18.183012132572337,18.226304358005255,4964800,EPI,USD,India,ASIA
2015-05-08T00:00:00.000000000,18.823740005493164,18.832398777822924,18.624593196384602,18.650569513373874,5213000,EPI,USD,India,ASIA
2015-05-11T00:00:00.000000000,18.867040634155273,19.014234862079224,18.84106430784911,18.97094263639483,5141100,EPI,USD,India,ASIA
2015-05-12T00:00:00.000000000,18.40813636779785,18.468746147391265,18.356185364073873,18.39081881605898,5670000,EPI,USD,India,ASIA
2015-05-13T00:00:00.000000000,18.685209274291992,18.737160274358846,18.607281948445454,18.667891723772204,5315100,EPI,USD,India,ASIA
2015-05-14T00:00:00.000000000,18.988258361816406,19.0228918087359,18.884354718073148,18.90167226727909,4844900,EPI,USD,India,ASIA
2015-05-15T00:00:00.000000000,19.014230728149414,19.022889501702277,18.875693654287986,18.9189875220523,2835700,EPI,USD,India,ASIA
2015-05-18T00:00:00.000000000,19.066177368164062,19.118128341636876,19.04020105568182,19.092152029154633,2864000,EPI,USD,India,ASIA
2015-05-19T00:00:00.000000000,19.057525634765625,19.074843182815354,18.97959832003412,19.04886686074076,4358800,EPI,USD,India,ASIA
2015-05-20T00:00:00.000000000,19.325942993164062,19.351919317886026,19.178747122724506,19.187405897631827,3522800,EPI,USD,India,ASIA
2015-05-21T00:00:00.000000000,19.230697631835938,19.265332730584806,19.170087860517825,19.21338173395391,2096200,EPI,USD,India,ASIA
2015-05-22T00:00:00.000000000,19.291309356689453,19.334601579310956,19.248015482575518,19.325942804488168,3039700,EPI,USD,India,ASIA
2015-05-26T00:00:00.000000000,18.87569236755371,18.996913537538095,18.80642383534495,18.98825476457549,5097300,EPI,USD,India,ASIA
2015-05-27T00:00:00.000000000,18.996919631958008,19.022894307686705,18.84972374735583,18.87569842308453,2798600,EPI,USD,India,ASIA
2015-05-28T00:00:00.000000000,18.85837745666504,18.927645992486447,18.80642481617986,18.849718683250842,2974800,EPI,USD,India,ASIA
2015-05-29T00:00:00.000000000,19.100820541381836,19.230698867047522,19.066187091900826,19.15277319284212,6372100,EPI,USD,India,ASIA
2015-06-01T00:00:00.000000000,19.126794815063477,19.18740458377201,19.092159717805835,19.16142826082878,4217100,EPI,USD,India,ASIA
2015-06-02T00:00:00.000000000,18.76313018798828,18.780447732589938,18.676544116471945,18.71117920567526,8122800,EPI,USD,India,ASIA
2015-06-03T00:00:00.000000000,18.41678810119629,18.512031296354376,18.390811783521173,18.494715402729632,5947300,EPI,USD,India,ASIA
2015-06-04T00:00:00.000000000,18.356182098388672,18.468742861680767,18.32154700107274,18.408133092870226,5063500,EPI,USD,India,ASIA
2015-06-05T00:00:00.000000000,18.304231643676758,18.382158970474208,18.260939418341525,18.26959819370708,6560900,EPI,USD,India,ASIA
2015-06-08T00:00:00.000000000,18.0791072845459,18.183010930807182,18.07045016122552,18.183010930807182,3055800,EPI,USD,India,ASIA
2015-06-09T00:00:00.000000000,17.992515563964844,18.16568603572068,17.966539250030173,18.131052601966218,3507400,EPI,USD,India,ASIA
2015-06-10T00:00:00.000000000,18.4600830078125,18.51203399925598,18.286912485836822,18.286912485836822,7405700,EPI,USD,India,ASIA
2015-06-11T00:00:00.000000000,17.89727783203125,18.044473699746252,17.85398560978842,18.035814924999205,15801700,EPI,USD,India,ASIA
2015-06-12T00:00:00.000000000,17.905933380126953,17.983860687315467,17.87995706056674,17.923250926500426,2861400,EPI,USD,India,ASIA
2015-06-15T00:00:00.000000000,18.00118064880371,18.053131643401983,17.98386310010684,17.98386310010684,4408800,EPI,USD,India,ASIA
2015-06-16T00:00:00.000000000,18.096418380737305,18.14836935959529,18.070443717054232,18.087759609012334,4792500,EPI,USD,India,ASIA
2015-06-17T00:00:00.000000000,18.356182098388672,18.46008408735178,18.139717694641128,18.165692366135737,5231400,EPI,USD,India,ASIA
2015-06-18T00:00:00.000000000,18.754474639892578,18.76313341368199,18.589961240878154,18.607278788456984,6107600,EPI,USD,India,ASIA
2015-06-19T00:00:00.000000000,18.815082550048828,18.91898617378628,18.763131563926137,18.771790336861933,7541800,EPI,USD,India,ASIA
2015-06-22T00:00:00.000000000,19.06435775756836,19.14252609686374,19.02092998207079,19.06435775756836,4257000,EPI,USD,India,ASIA
2015-06-23T00:00:00.000000000,19.168582916259766,19.194639584019665,19.073043457740532,19.116471237340367,4666700,EPI,USD,India,ASIA
2015-06-24T00:00:00.000000000,18.916709899902344,19.029618822488395,18.916709899902344,19.029618822488395,3968400,EPI,USD,India,ASIA
2015-06-25T00:00:00.000000000,18.977497100830078,19.13383372371265,18.96012599682098,19.064350964275913,4840300,EPI,USD,India,ASIA
2015-06-26T00:00:00.000000000,19.081722259521484,19.12515002374969,18.994870044264708,18.994870044264708,4021100,EPI,USD,India,ASIA
2015-06-29T00:00:00.000000000,18.604032516479492,18.78642419631352,18.586661406990487,18.673515297835337,4773200,EPI,USD,India,ASIA
2015-06-30T00:00:00.000000000,18.821163177490234,18.908017053393632,18.76036596133783,18.890645946892974,6907700,EPI,USD,India,ASIA
2015-07-01T00:00:00.000000000,19.06435775756836,19.090412766266653,18.977503863173464,19.055672202468845,3693900,EPI,USD,India,ASIA
2015-07-02T00:00:00.000000000,19.194639205932617,19.220694216578895,19.125156416541927,19.151211427188205,3226300,EPI,USD,India,ASIA
2015-07-06T00:00:00.000000000,19.307546615600586,19.403086064806246,19.21200882299517,19.238063831614717,5389200,EPI,USD,India,ASIA
2015-07-07T00:00:00.000000000,19.185956954956055,19.264125313560093,19.038305794992947,19.151214725976192,6034100,EPI,USD,India,ASIA
2015-07-08T00:00:00.000000000,18.647464752197266,18.89934095263279,18.630095293609184,18.83854370607269,8381500,EPI,USD,India,ASIA
2015-07-09T00:00:00.000000000,18.699567794799805,18.86458832836938,18.682196689182014,18.8472188793514,3852200,EPI,USD,India,ASIA
2015-07-10T00:00:00.000000000,18.977497100830078,18.977497100830078,18.803789373938407,18.91669989339789,6481600,EPI,USD,India,ASIA
2015-07-13T00:00:00.000000000,19.1164608001709,19.168572450638475,19.046978047347633,19.055663598525477,3532900,EPI,USD,India,ASIA
2015-07-14T00:00:00.000000000,19.185956954956055,19.220697527335265,19.08173192461712,19.107788596352016,2996000,EPI,USD,India,ASIA
2015-07-15T00:00:00.000000000,19.13384246826172,19.24675138272318,19.116471356313674,19.177268591531416,3495000,EPI,USD,India,ASIA
2015-07-16T00:00:00.000000000,19.472566604614258,19.489937712758795,19.377027166419346,19.43782438832518,4560900,EPI,USD,India,ASIA
2015-07-17T00:00:00.000000000,19.437824249267578,19.507307024748602,19.403083689827085,19.47256646530811,4360600,EPI,USD,India,ASIA
2015-07-20T00:00:00.000000000,19.316232681274414,19.385715467096972,19.246749895451856,19.359660457788692,2847600,EPI,USD,India,ASIA
2015-07-21T00:00:00.000000000,19.185956954956055,19.316237000429233,19.185956954956055,19.307551443184266,2643300,EPI,USD,India,ASIA
2015-07-22T00:00:00.000000000,19.437824249267578,19.49862312733851,19.403083689827085,19.49862312733851,2987500,EPI,USD,India,ASIA
2015-07-23T00:00:00.000000000,19.264116287231445,19.446507934112955,19.264116287231445,19.43782238093766,4605800,EPI,USD,India,ASIA
2015-07-24T00:00:00.000000000,19.046985626220703,19.177265632528336,18.99487395501768,19.151208968626744,4027400,EPI,USD,India,ASIA
2015-07-27T00:00:00.000000000,18.69088363647461,18.760366407529908,18.630086418876214,18.7429953006161,7723000,EPI,USD,India,ASIA
2015-07-28T00:00:00.000000000,18.734312057495117,18.795109282591092,18.647458168815096,18.725626502967103,3063200,EPI,USD,India,ASIA
2015-07-29T00:00:00.000000000,18.873281478881836,18.96882094164062,18.812484241344603,18.812484241344603,5289000,EPI,USD,India,ASIA
2015-07-30T00:00:00.000000000,18.994873046875,19.020928052930746,18.890648052851784,18.96013083000057,3545800,EPI,USD,India,ASIA
2015-07-31T00:00:00.000000000,19.212005615234375,19.298857838265118,19.1425228428498,19.212005615234375,6130800,EPI,USD,India,ASIA
2015-08-03T00:00:00.000000000,19.090412139892578,19.203322695881315,19.038300467605573,19.177266031437714,6066900,EPI,USD,India,ASIA
2015-08-04T00:00:00.000000000,19.2293758392334,19.342286384274264,19.168578618026793,19.246746947178153,5349700,EPI,USD,India,ASIA
2015-08-05T00:00:00.000000000,19.35965919494629,19.46388253858143,19.324916976001123,19.429141976236444,6302800,EPI,USD,India,ASIA
2015-08-06T00:00:00.000000000,19.27280616760254,19.411771736408486,19.24674950222633,19.36834396078147,5719200,EPI,USD,India,ASIA
2015-08-07T00:00:00.000000000,19.3422908782959,19.35097643428629,19.24675141900198,19.307548654334322,4734300,EPI,USD,India,ASIA
2015-08-10T00:00:00.000000000,19.307546615600586,19.333603280820377,19.203323267921906,19.22069272146819,4037000,EPI,USD,India,ASIA
2015-08-11T00:00:00.000000000,18.899330139160156,18.96012735093442,18.82984737476103,18.934070693059834,3821200,EPI,USD,India,ASIA
2015-08-12T00:00:00.000000000,18.404264450073242,18.586656077609835,18.30872503187805,18.50848776392281,7952100,EPI,USD,India,ASIA
2015-08-13T00:00:00.000000000,18.37820816040039,18.456376475648764,18.28266874029688,18.352151503117685,4317900,EPI,USD,India,ASIA
2015-08-14T00:00:00.000000000,18.769052505493164,18.777738059202044,18.68219862500435,18.70825528613099,5522900,EPI,USD,India,ASIA
2015-08-17T00:00:00.000000000,18.560606002807617,18.612717673561082,18.49112322293628,18.525863784571875,2835100,EPI,USD,India,ASIA
2015-08-18T00:00:00.000000000,18.499813079833984,18.5432408666171,18.482443621721416,18.51718419454723,1739100,EPI,USD,India,ASIA
2015-08-19T00:00:00.000000000,18.5345458984375,18.68219698532964,18.43900647262499,18.60402866541028,5189500,EPI,USD,India,ASIA
2015-08-20T00:00:00.000000000,17.99605369567871,18.187132552439895,17.987368142498667,18.152390339719723,7129200,EPI,USD,India,ASIA
2015-08-21T00:00:00.000000000,17.379398345947266,17.813666165716263,17.379398345947266,17.770238389779205,12825300,EPI,USD,India,ASIA
2015-08-24T00:00:00.000000000,15.42519474029541,16.38926992925151,15.42519474029541,15.816034824244863,12244200,EPI,USD,India,ASIA
2015-08-25T00:00:00.000000000,16.467430114746094,17.066719994619383,16.441375113403634,16.98855167739244,6044300,EPI,USD,India,ASIA
2015-08-26T00:00:00.000000000,16.936443328857422,16.971185546238512,16.58034388370176,16.745366103061734,7875700,EPI,USD,India,ASIA
2015-08-27T00:00:00.000000000,17.396766662597656,17.422821667375487,17.13620501861936,17.205687792360237,9844900,EPI,USD,India,ASIA
2015-08-28T00:00:00.000000000,17.197004318237305,17.318600429438714,17.1362070909367,17.266487100380882,6108200,EPI,USD,India,ASIA
2015-08-31T00:00:00.000000000,17.066720962524414,17.12751817790452,16.971183191184192,17.08409206880441,3777000,EPI,USD,India,ASIA
